layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_107824,KSSL_17219.0,silt loam,0.029365155403740312,1.679049531648564,0.020414745705632953,0.3808377062521608,26.6,67.0,6.4,,55.0,45.466942,-88.585884,0.011385623563725713,6,0.3886792452830189,0.31,sil
KSSL_15747893,KSSL_40644.0,silt loam,0.8474345458852404,1.179358110255462,6.058451752097371e-26,0.5263371556977647,27.3,52.1,20.6,,18.5,40.424221,-112.39259,0.013668031007294544,6,0.5547169811320753,0.9,sil
KSSL_192635,KSSL_31335.0,silt loam,0.019126643046967342,3.3892455557121632,0.09975000099999999,0.4955805093260745,6.1,78.3,15.6,,4.0,34.783333,-90.816666,0.018288122794037083,6,0.5547169811320753,2.5,sil
KSSL_204138,KSSL_33665.0,silt loam,0.13740006354868434,1.7011257262490278,0.09064679488476332,0.7154791911172772,20.7,76.0,3.3,,26.5,47.856152,-117.03548,0.025460129671415664,6,0.7471698113207548,3.7,sil
KSSL_195263,KSSL_31854.0,clay loam,0.10459729355483009,1.1693305872841475,3.4205840915509245e-08,0.3707183655041177,36.2,33.4,30.4,,117.5,32.540001,-106.86139,0.0053299118466751515,6,0.3849056603773584,0.1,cl
KSSL_197504,KSSL_32243.0,silt loam,0.024712666782061788,3.5399842054257187,0.02482000099995569,0.3787261219272159,34.9,60.9,4.2,,25.0,35.216667,-92.916664,0.021480282181920368,6,0.44528301886792454,0.1,sil
KSSL_207896,KSSL_34309.0,silty clay loam,0.08858680951217783,1.1802363417681565,8.345220842754442e-12,0.48161482700627906,1.2,66.7,32.1,,10.5,41.278641,-94.452499,0.004552685961727619,6,0.4377358490566038,2.6,sicl
KSSL_203338,KSSL_33547.0,loam,0.10599699448001947,1.7504923832612216,0.14058000099999998,0.6566500674563143,27.7,47.2,25.1,,138.0,43.600555,-103.54858,0.01876290601767657,6,0.4037735849056603,0.4,l
KSSL_153971,KSSL_24191.0,sandy loam,0.23573327264340668,1.2730010850472115,0.02681995259732459,0.44090474594070783,58.1,27.3,14.6,,15.0,41.581257,-119.73409,0.019220366790885887,6,0.4679245283018868,0.3,fsl
KSSL_197496,KSSL_32242.0,silt loam,0.020709189555447063,2.1696957089463997,0.09799662438085077,0.38872586900573086,6.9,77.0,16.1,,19.0,34.283333,-91.349998,0.006689893389884319,6,0.4226415094339623,0.6,sil
KSSL_211750,KSSL_35015.0,loamy sand,0.1481924042509271,1.7088761001940642,0.07044563616915145,0.38294264670772127,82.6,8.0,9.4,,183.5,41.472214,-101.67149,0.0037188773018825387,6,0.4037735849056603,0.0,lfs
KSSL_110084,KSSL_17575.0,sandy loam,0.13312401592016404,1.6896996453070137,0.07600000099999998,0.2696905699790344,74.2,15.8,10.0,,117.0,45.34166,-91.859894,0.00910096854944835,6,0.27924528301886786,0.04,sl
KSSL_15769434,KSSL_43790.0,silty clay loam,0.12288890645587809,6.390568123227634,0.326120001,0.6084974188828893,15.4,53.8,30.8,,37.5,45.300217,-123.38321,0.02522012902331359,6,0.47547169811320744,1.4,sicl
KSSL_15950567,KSSL_75728.0,clay loam,0.2759566181029199,1.1089001765439859,4.580755339469833e-16,0.36657251459567647,24.8,40.3,34.9,,85.0,43.732101,-98.693802,0.02364692162752552,6,0.3886792452830189,0.6,cl
KSSL_193749,KSSL_31569.0,silt loam,0.011271977544230696,1.2958967001827226,1.543122121612465e-20,0.3953189129343519,6.7,67.5,25.8,,41.0,40.911388,-77.696114,0.00955722399021744,6,0.38113207547169814,0.2,sil
KSSL_211741,KSSL_35014.0,silt loam,0.041690008958204856,1.4316764250285505,0.1008673471892066,0.46872662774614576,6.7,68.0,25.3,,184.5,40.627335,-97.958916,0.010043850171758193,6,0.4830188679245283,0.1,sil
KSSL_198098,KSSL_32381.0,silt loam,0.3256573019036484,1.3150354591684335,1.6917732600110217e-15,0.5339569672051874,35.1,51.7,13.2,,36.5,41.366695,-111.45781,0.028594243714199854,6,0.5660377358490567,1.3,sil
KSSL_195303,KSSL_31861.0,loam,0.9186243546726114,1.18961179232472,1.1216039710627021e-17,0.49761223791010284,37.7,42.5,19.8,,9.0,42.600445,-116.55947,0.010151501378003615,6,0.5245283018867924,2.4,l
KSSL_107840,KSSL_17221.0,sandy loam,0.04142599550112391,1.7244691020384812,0.027033501495726822,0.31793415080181525,49.0,46.0,5.0,,43.5,46.105553,-89.084793,0.005764192428070771,6,0.32830188679245276,0.12,fsl
KSSL_181369,KSSL_29368.0,silt loam,0.023510828060981686,1.7861538419199778,0.12656526892853667,0.4255195939922311,1.5,79.4,19.1,,80.5,34.255165,-89.873558,0.009695852873313517,6,0.4075471698113208,0.1,sil
KSSL_160725,KSSL_25187.0,loamy sand,0.027604853236171806,2.7940898427832526,0.03562890239451026,0.3289750278234628,79.0,17.0,4.0,,89.0,,,0.01724352220882977,6,0.37735849056603776,1.2,lfs
KSSL_152989,KSSL_24010.0,loam,0.2559150953178465,1.2442720432466587,6.252209732098941e-17,0.48486975304148494,29.8,47.2,23.0,,2.5,,,0.025778291606723385,6,0.5169811320754717,1.6,l
KSSL_192611,KSSL_31332.0,silty clay,0.010643483159492505,1.1982217381238254,1.3825827630456326e-19,0.4777303761037763,1.6,53.6,44.8,,42.0,33.00016,-91.066788,0.010822417595279285,6,0.3396226415094339,0.8,sic
KSSL_173609,KSSL_27796.0,silty clay,0.09589784178463145,1.1095529680990375,3.1285568018156337e-09,0.5416652440526409,1.7,46.8,51.5,,89.0,33.973782,-90.904984,0.001761292701584233,6,0.3396226415094339,1.0,sic
KSSL_15950533,KSSL_75723.0,sandy loam,13.0999793249558,1.1581104013188825,9.346751035459268e-10,0.3907545067250383,72.5,12.8,14.7,,46.5,44.858799,-98.530296,0.006161914880444955,6,0.41132075471698104,0.5,fsl
KSSL_15950554,KSSL_75726.0,loam,0.010617859030861291,1.2586322373208745,1.0966145305398679e-27,0.3799999313643034,43.5,30.3,26.2,,36.0,44.987499,-101.253,0.016180372870632505,6,0.3660377358490565,0.5,l
KSSL_197471,KSSL_32236.0,sandy loam,0.1312099568928342,1.2641224071321526,0.007439307411908535,0.4194510406630615,61.2,30.5,8.3,,46.0,38.934116,-120.05445,0.024210780470062525,6,0.4528301886792453,2.4,cosl
KSSL_15812446,KSSL_50360.0,silty clay loam,0.11916641499402718,1.960912672610629,0.26058000099999995,0.6579633110536462,5.1,56.7,38.2,,20.0,37.590195,-102.61552,0.026620803391972755,6,0.4226415094339623,0.4,sicl
KSSL_193742,KSSL_31567.0,silty clay loam,0.022290080622144822,1.2455431772550332,1.7337043894621418e-19,0.4449523258452379,16.8,52.3,30.9,,111.5,40.948891,-77.634163,0.006585639061862447,6,0.369811320754717,0.1,sicl
KSSL_115965,KSSL_18458.0,sandy loam,0.36431104541379045,1.451993879064205,0.05126972927984867,0.5101485025263648,66.2,24.5,9.3,,18.0,45.552498,-89.8601,0.02200576808667672,6,0.5358490566037736,1.35,sl
KSSL_15950612,KSSL_75736.0,clay loam,31.622776600191376,1.1656691246738886,0.1909200008705118,0.30800442412298745,30.2,38.9,30.9,,84.5,45.105499,-97.102402,0.018738381041183215,6,0.3245283018867925,0.1,cl
KSSL_15950645,KSSL_75742.0,loam,0.030373741749976035,1.3011898256215648,0.021171629331684746,0.42477365431718034,29.5,45.8,24.7,,17.5,45.029202,-99.113403,0.0119967213659993,6,0.41132075471698104,2.5,l
KSSL_107785,KSSL_17214.0,sandy loam,0.31314623475889974,1.2780196007425009,4.95637810264822e-12,0.27539964251046894,74.5,20.5,5.0,,139.5,45.521385,-88.485046,0.005082578260048324,6,0.290566037735849,0.04,sl
KSSL_107827,KSSL_17219.0,loamy sand,0.385669310975935,1.4043376823731286,0.03253114300354834,0.32632876637756364,82.4,10.3,7.3,,159.0,45.466942,-88.585884,0.014044878470376764,6,0.3433962264150944,0.1,lcos
KSSL_15950529,KSSL_75722.0,loam,0.07274653016405688,1.4059202607270196,0.08519434723445711,0.4504809578569588,31.9,45.5,22.6,,148.0,44.989498,-99.953697,0.014507403517771519,6,0.4377358490566038,0.2,l
KSSL_193782,KSSL_31575.0,clay,0.16218414164257736,1.0693048804958614,0.04267002519369858,0.4341992004184106,10.8,31.3,57.9,,93.0,40.648613,-78.129997,0.0021616779736287517,6,0.42641509433962266,0.1,c
KSSL_192613,KSSL_31332.0,silty clay,0.017671182932018796,1.2072655563326067,8.931991318069393e-17,0.4723918460793102,2.0,58.0,40.0,,66.0,33.00016,-91.066788,0.007878171370190663,6,0.3584905660377359,0.5,sic
KSSL_195174,KSSL_31840.0,clay loam,0.1305070983733061,1.1413253960333423,4.91790731432642e-07,0.3863188228690478,36.5,24.2,39.3,,56.0,32.512779,-106.74306,0.00471103750277418,6,0.3999999999999999,0.5,cl
KSSL_152988,KSSL_24010.0,loam,0.03347942072404148,1.4756474799507553,0.09964492850863564,0.39665875933102984,28.4,46.7,24.9,,7.5,,,0.0046883259701012625,6,0.4037735849056603,1.0,l
KSSL_15769469,KSSL_43794.0,silt loam,1.5065112200179718,1.1672338910052378,7.002483324270763e-20,0.6304340279799057,21.7,55.0,23.3,,5.0,45.299068,-123.35285,0.012891999375668145,6,0.6641509433962264,4.5,sil
KSSL_190735,KSSL_31012.0,silty clay loam,0.028671448987614433,1.1746854800212871,4.471507907060881e-18,0.3855758348107133,15.5,52.5,32.0,,2.5,,,0.004382066662588203,6,0.41132075471698104,3.0,sicl
KSSL_190719,KSSL_31010.0,silty clay,0.19809090317813435,1.0716659598000704,6.783519598449354e-45,0.36792574342544626,16.5,43.1,40.4,,33.0,,,0.010527863207544409,6,0.39245283018867916,0.3,sic
KSSL_181523,KSSL_29392.0,sandy loam,0.09416453120862164,1.7304491016673067,0.04342000099999944,0.4420080588200689,50.4,43.8,5.8,,42.0,62.398613,-142.48555,0.025574324379259352,6,0.3584905660377359,0.2,vfsl
KSSL_181509,KSSL_29390.0,silt loam,0.023643294103086885,3.2007710967108127,0.05980000099999999,0.5688400769361465,27.3,69.3,3.4,,71.0,63.781944,-145.08167,0.028533430867330043,6,0.5056603773584905,0.5,sil
KSSL_181372,KSSL_29369.0,silt loam,0.049644537196942,1.5178768614492228,0.0944472103200889,0.4763441085919518,1.1,83.8,15.1,,3.5,34.236195,-89.898529,0.015499299449856157,6,0.5207547169811321,4.1,sil
KSSL_107818,KSSL_17218.0,loamy sand,0.20983917369526325,1.3557959232057926,6.669296634445406e-14,0.29318517316473464,82.8,12.0,5.2,,137.0,45.417221,-88.586998,0.01681327435444214,6,0.3094339622641509,0.04,ls
KSSL_115948,KSSL_18456.0,sandy loam,0.08524226606978995,1.402374896139581,0.027721925488238788,0.3000430703778312,64.4,28.6,7.0,,68.5,45.325275,-89.816483,0.0102511295013393,6,0.3169811320754716,0.13,fsl
KSSL_107843,KSSL_17221.0,loamy sand,0.23908461477547627,1.6588057690019165,0.03330000099999995,0.2823202929598159,82.1,13.0,4.9,,124.5,46.105553,-89.084793,0.017160050646329493,6,0.2943396226415095,0.04,ls
KSSL_198738,KSSL_32500.0,loam,0.034092542407850014,1.3085359530937861,2.0118241130322606e-12,0.6946235216840977,37.26315789473684,44.421052631578945,18.31578947368421,,31.5,19.956617,-155.53522,0.02378999064866862,6,0.7132075471698114,6.5,sil
KSSL_190726,KSSL_31011.0,silt loam,0.01673244856036056,1.9053205824932304,0.15111319398178774,0.4653706636554349,20.0,60.3,19.7,,2.5,,,0.008767114212480059,6,0.5056603773584905,4.7,sil
KSSL_181142,KSSL_29346.0,sandy loam,0.49878200982080634,1.3622274221022148,0.03565667769402152,0.3867958270070549,78.0,8.7,13.3,,37.0,32.54837,-106.76523,0.01166374389089444,6,0.4075471698113208,0.2,fsl
KSSL_115962,KSSL_18457.0,sandy loam,0.12727494617208807,1.2873501041885145,0.012722329909640798,0.2476200895636669,71.0,21.4,7.6,,221.0,45.55444,-89.859543,0.006793023830229071,6,0.23773584905660372,0.05,sl
KSSL_199803,KSSL_32756.0,sandy clay loam,0.042874810606405966,1.5301317865557826,0.11240660857237701,0.41309078573804814,57.1,17.6,25.3,,18.0,46.489288,-110.31808,0.0043598474275552725,6,0.3735849056603773,1.1,scl
KSSL_15950467,KSSL_75711.0,loam,2.070465164248671,1.161313359808514,9.536105128861644e-16,0.44795073829595583,45.4,34.5,20.1,,20.5,43.959999,-101.854,0.012835486412129275,6,0.4716981132075472,0.5,l
KSSL_195208,KSSL_31845.0,clay,0.05467501510296339,1.1905278830476567,0.10020236674924127,0.48539001631266077,3.2,24.8,72.0,,82.5,32.66777,-106.77194,0.00422105376417522,6,0.36226415094339626,0.2,c
KSSL_192587,KSSL_31329.0,silt loam,1.6209614434082429,1.177671640921453,2.304747655792526e-18,0.5622851497978115,35.0,57.9,7.1,,49.5,45.271732,-117.68747,0.01622149368011166,6,0.5924528301886792,0.9,sil
KSSL_15747881,KSSL_40641.0,sandy loam,0.597403981975415,1.1760449965006232,4.863438773553825e-23,0.4146952608723301,55.1,30.7,14.2,,35.0,41.331444,-111.30356,0.015547538420945342,6,0.4377358490566038,2.6,fsl
KSSL_107823,KSSL_17219.0,silt loam,0.17190289805875683,1.3660372854128766,1.6743261266484506e-08,0.4801452763383346,27.8,65.6,6.6,,23.0,45.466942,-88.585884,0.021297332927110918,6,0.5018867924528303,1.24,sil
KSSL_167521,KSSL_26364.0,sandy loam,0.019298439620332643,3.5778162813707377,0.05040000099999999,0.4459873790701426,71.1,22.4,6.5,,33.0,33.614769,-116.12306,0.020032768033477005,6,0.4188679245283019,0.2,fsl
KSSL_195219,KSSL_31847.0,loamy sand,0.5644490982532129,1.3696646200853473,5.0199523424311867e-23,0.42923613335613187,85.5,6.0,8.5,,87.5,32.618599,-106.78584,0.024133165558961868,6,0.4528301886792453,0.2,ls
KSSL_211756,KSSL_35016.0,sand,0.22629612044984496,1.3473812232109672,0.012512446624293292,0.33825692034904103,90.6,3.7,5.7,,151.5,41.698494,-101.42796,0.01296107829812701,6,0.3584905660377359,0.0,fs
KSSL_15950616,KSSL_75737.0,clay,0.09376437606525571,1.099276096358118,7.113355339394835e-12,0.45150023591252786,12.9,36.4,50.7,,18.5,45.915401,-101.3448,0.010903790181251738,6,0.45660377358490567,4.5,c
KSSL_15950570,KSSL_75729.0,silt loam,0.8660905252089629,1.1890022541344507,1.8715090985459546e-09,0.46979569904696233,28.4,51.9,19.7,,9.0,43.167198,-101.7162,0.01452654974933597,6,0.49433962264150944,1.3,sil
KSSL_199796,KSSL_32754.0,silt loam,0.10317972078893041,1.331659119730661,0.12359945441513964,0.43545033793700494,27.6,51.7,20.7,,63.5,46.735813,-111.19501,0.004595693799261831,6,0.45660377358490567,0.3,sil
KSSL_15950628,KSSL_75739.0,loam,0.22935836148918826,1.2135222938092112,1.477909821459139e-12,0.43622949737848254,31.9,46.4,21.7,,25.0,45.292999,-97.514999,0.010052903955745093,6,0.46037735849056594,1.8,l
KSSL_206367,KSSL_34042.0,sandy loam,0.17094651802927713,1.7358377058639594,0.10833000099999997,0.36371519258417884,78.7,6.1,15.2,,26.0,28.946056,-97.664719,0.005467745814659999,6,0.38113207547169814,0.5,fsl
KSSL_181083,KSSL_29342.0,sandy loam,6.102237197415966,1.2099431048670948,0.01905073039701892,0.3979248881565783,76.7,10.4,12.9,,22.0,32.549934,-106.76495,0.007915564666019375,6,0.4188679245283019,0.2,fsl
KSSL_206386,KSSL_34044.0,sandy clay loam,0.07792694873863587,1.3082058543558461,0.1425857402111281,0.4360702446259782,60.2,11.0,28.8,,132.5,28.647194,-97.61953,0.0016322446185159684,6,0.32830188679245276,0.0,scl
KSSL_191387,KSSL_31130.0,clay loam,0.6217924799541247,1.2632049904795604,0.17293593730209073,0.5835184119158169,29.8,40.6,29.6,,4.0,43.777248,-114.42558,0.02431040457789766,6,0.6150943396226415,9.3,cl
KSSL_108767,KSSL_17347.0,sandy loam,0.07367877268201199,2.133252201949471,0.060338783155999116,0.45590371935100477,65.4,26.8,7.8,,78.5,39.18718,-112.37746,0.006028716217854255,6,0.4188679245283019,0.13,vfsl
KSSL_15950644,KSSL_75742.0,loam,0.5471151204944706,1.148300139570744,2.07260442232818e-22,0.43574760209536784,31.3,45.7,23.0,,5.5,45.029202,-99.113403,0.017016008212661297,6,0.46037735849056594,3.1,l
KSSL_198099,KSSL_32381.0,silt loam,0.05528626336580526,1.5581882341264026,0.035431249584209186,0.45307531384762345,34.5,52.8,12.7,,53.5,41.366695,-111.45781,0.0264942403178558,6,0.5018867924528303,1.0,sil
KSSL_197502,KSSL_32242.0,silt loam,0.05207862926754813,1.2092595398197195,4.995012846962713e-20,0.46733411729371455,12.4,60.8,26.8,,185.0,34.283333,-91.349998,0.007285085904147865,6,0.3660377358490565,0.1,sil
KSSL_183545,KSSL_29746.0,clay,0.0015195626439493699,1.2531341040324637,1.6787168104714055e-15,0.5041305424839355,3.6,31.9,64.5,,96.5,37.186501,-86.041031,0.01857044909331593,6,0.39622641509433953,0.2,c
KSSL_192628,KSSL_31334.0,sandy loam,0.027331460779728034,3.1313998224495254,0.035860000999999996,0.3204686711174967,51.8,45.2,3.0,,40.5,34.25,-92.01667,0.01930832175834489,6,0.37735849056603776,0.3,vfsl
KSSL_110038,KSSL_17569.0,sandy loam,0.05677841530632547,1.375904438292957,0.013973340797075498,0.307546663374422,57.1,34.4,8.5,,76.5,45.578606,-91.629051,0.008096740522951272,6,0.3245283018867925,0.1,fsl
KSSL_192604,KSSL_31331.0,silty clay loam,0.03340606014332862,1.4035379276145925,0.1587508102131802,0.45356143594774173,5.6,59.5,34.9,,82.5,33.083332,-90.51667,0.00713911680444201,6,0.3849056603773584,0.2,sicl
KSSL_107876,KSSL_17225.0,loamy sand,1.0321808906122227,1.2685020055344407,1.4818120065613216e-09,0.2618461458975764,80.3,18.2,1.5,,59.5,46.106941,-89.084793,0.00878443440631981,6,0.2754716981132076,0.22000000000000003,ls
KSSL_181234,KSSL_29352.0,sandy loam,0.06322469316187355,1.7669701191351388,0.07168472906200513,0.3606786277477123,73.9,12.4,13.7,,162.5,32.601921,-106.76308,0.0067586286495942985,6,0.3849056603773584,0.0,fsl
KSSL_118564,KSSL_18825.0,loam,0.05741143115247718,1.3662061083658257,0.0569355331033962,0.30859971209479875,51.3,34.4,14.3,,71.0,,,0.005690398921226704,6,0.32830188679245276,0.15,l
KSSL_15747886,KSSL_40642.0,clay loam,0.04915729079369465,1.243723805505431,9.946113618289116e-27,0.44397944791592514,28.7,42.1,29.2,,40.5,41.343555,-111.18786,0.014045060333891536,6,0.4830188679245283,0.7,cl
KSSL_164227,KSSL_25844.0,loam,0.018313544878726093,2.593377522057483,0.13056000099999995,0.3808763921259109,38.3,38.3,23.4,,2.5,39.616779,-82.9832,0.013140028703686395,6,0.39622641509433953,2.0,l
KSSL_208923,KSSL_34516.0,silty clay loam,0.06617983119193752,1.5270758344384934,0.1768157225671661,0.5906069141294922,2.8,70.1,27.1,,4.0,39.79187,-81.518951,0.0148967367476163,6,0.47547169811320744,3.7,sicl
KSSL_181497,KSSL_29388.0,loamy sand,0.7927589428316396,1.2317085913444699,3.5929722911531716e-13,0.2897571167844966,79.8,17.5,2.7,,44.5,63.352444,-142.98331,0.022585126450565138,6,0.3056603773584906,0.2,lfs
KSSL_211737,KSSL_35014.0,silty clay,0.005576447835809551,1.2325230785360737,1.7383345245210359e-12,0.4579042003738424,4.4,48.9,46.7,,56.5,40.627335,-97.958916,0.016300227621620245,6,0.29811320754716975,0.5,sic
KSSL_206263,KSSL_34027.0,clay loam,0.0024579639242907477,1.7577204714201606,0.1678158784188678,0.3797038100984847,21.9,41.9,36.2,,78.0,40.869026,-96.794357,0.02103108283519304,6,0.3094339622641509,0.2,cl
KSSL_149361,KSSL_23392.0,loam,0.24662340616297246,1.1871647262765974,7.440416154581441e-25,0.4373860582018799,39.9,35.6,24.5,,10.5,,,0.016004296263305996,6,0.4679245283018868,4.11,l
KSSL_164267,KSSL_25849.0,loam,0.07287694017198963,1.169270593459613,1.0241167025889184e-97,0.33711406747049566,45.0,34.2,20.8,,2.5,39.665894,-82.999863,0.01166611376646818,6,0.369811320754717,1.6,l
KSSL_105951,KSSL_16916.0,sand,0.5177342650278877,1.4773446617347616,1.7881390718891855e-20,0.36527695209337585,96.4,2.2,1.4,,35.5,34.375095,-103.50938,0.018709254247783393,6,0.3849056603773584,0.06999999999999999,fs
KSSL_15950494,KSSL_75716.0,silty clay loam,0.14163857028013271,1.5431051331403156,0.17493000099999995,0.47879307952610395,7.5,62.9,29.6,,7.5,43.731602,-96.681396,0.01578212562967057,6,0.5018867924528303,3.7,sicl
KSSL_195296,KSSL_31859.0,sandy loam,0.39289090840772645,1.3319707611191332,3.62134586307418e-16,0.5026714746725065,65.0,28.4,6.6,,29.5,,,0.02942244680193422,6,0.5320754716981132,1.1,cosl
KSSL_15747883,KSSL_40641.0,loam,0.014169512935545423,1.2669715491543108,5e-324,0.320667627779937,26.2,49.8,24.0,,109.5,41.331444,-111.30356,0.022997334186975724,6,0.37735849056603776,0.3,l
KSSL_118581,KSSL_18827.0,silty clay loam,0.03309292822200471,1.1877409455634473,6.4700158872138e-31,0.47452907394702254,4.0,61.4,34.6,,100.0,,,0.013703607012557711,6,0.39245283018867916,0.2,sicl
KSSL_15747859,KSSL_40637.0,sandy clay loam,0.02767721705164606,2.044407403527398,0.18174130359314913,0.39472628219008027,54.9,25.0,20.1,,14.0,37.869888,-112.43461,0.013148686989355356,6,0.4339622641509434,1.6,scl
KSSL_184652,KSSL_29923.0,silty clay loam,0.004186608463718778,10.999999999968809,0.1559975685660315,0.2814044584397513,10.3,62.0,27.7,,126.0,39.022499,-87.020554,0.016517978488490688,6,0.1924528301886793,1.5,sicl
KSSL_195193,KSSL_31842.0,sandy clay,0.9130610431460847,1.0844163678533143,2.2299163154787506e-16,0.3800104866565625,45.1,17.5,37.4,,187.5,32.529713,-106.78555,0.006135690118942799,6,0.3999999999999999,0.1,sc
KSSL_15830393,KSSL_53325.0,sandy loam,2.4941639839456156,1.22952984060858,2.064452557596019e-23,0.41575314833561766,66.3,24.9,8.8,,87.5,37.657513,-107.80286,0.01264884371622535,6,0.4377358490566038,0.7,fsl
KSSL_149359,KSSL_23391.0,loam,1.8809906332059398,1.1365011661320554,8.667825131462566e-09,0.4622695992148475,38.9,37.0,24.1,,10.0,,,0.004618064313486669,6,0.4867924528301887,3.81,l
KSSL_195171,KSSL_31840.0,sandy clay loam,1.1389104360598503,1.1439422886606367,3.742907140349445e-21,0.4120709702084812,52.7,25.3,22.0,,14.0,32.512779,-106.74306,0.005492129787852303,6,0.4339622641509434,0.6,scl
KSSL_195265,KSSL_31855.0,sandy loam,14.8533934985067,1.1025580934917003,2.7749669262572217e-12,0.3656648145533616,59.6,24.9,15.5,,14.0,32.515766,-106.74073,0.012904306145790141,6,0.3849056603773584,0.6,fsl
KSSL_15747863,KSSL_40638.0,sand,3.1561211336978463,1.5307939787112503,0.019855879091624753,0.4122632232449124,94.7,1.1,4.2,,11.0,37.195446,-112.19864,0.003924019058204624,6,0.4339622641509434,0.1,fs
KSSL_206384,KSSL_34044.0,sandy clay,0.34351213118584684,1.0514433621039228,7.952862018889226e-09,0.3919998845657575,55.1,9.5,35.4,,84.0,28.647194,-97.61953,0.004160433058875582,6,0.3169811320754716,0.5,sc
KSSL_160723,KSSL_25187.0,sandy loam,0.020502276439384303,3.120481421501014,0.05738000099999999,0.3689925843895799,73.1,20.4,6.5,,12.5,,,0.019741151104066327,6,0.42641509433962266,0.3,fsl
KSSL_181377,KSSL_29369.0,silt loam,0.032538049982659314,1.6634467774109427,0.11012968377489997,0.4274405297842891,0.9,80.0,19.1,,145.0,34.236195,-89.898529,0.006091791490889729,6,0.4037735849056603,0.2,sil
KSSL_184647,KSSL_29923.0,silt loam,0.018221695579199382,1.3087854674648085,9.36394923189629e-19,0.3931858015318505,8.2,72.1,19.7,,10.0,39.022499,-87.020554,0.005874061831638831,6,0.3735849056603773,1.2,sil
KSSL_15769472,KSSL_43794.0,silty clay loam,0.1483348511553043,1.3360688019054572,0.20599430150070513,0.5224737134802097,19.6,49.4,31.0,,49.0,45.299068,-123.35285,0.013658347547746055,6,0.5509433962264151,1.3,sicl
KSSL_183277,KSSL_29692.0,silt loam,0.05562417306030963,1.3959400371439732,0.06423224438933166,0.41185405489607063,15.9,61.0,23.1,,128.5,43.733334,-96.616669,0.009161951333975234,6,0.44150943396226416,0.2,sil
KSSL_152999,KSSL_24010.0,silt loam,0.019289157783509772,2.9882203324620966,0.12600000099999997,0.4827969395266381,25.0,50.6,24.4,,2.5,,,0.016942243005657935,6,0.4528301886792453,1.4,sil
KSSL_206369,KSSL_34042.0,sandy clay loam,0.20378950122523676,1.4210730232069206,0.12499940012647036,0.3516603536423473,70.4,8.4,21.2,,84.0,28.946056,-97.664719,0.002665111560717633,6,0.369811320754717,0.2,scl
KSSL_206256,KSSL_34028.0,silty clay,0.0026208458281875104,1.3567112165631663,3.878976220711848e-09,0.39227749053548994,1.3,58.6,40.1,,54.0,40.845001,-96.561501,0.02245609652179874,6,0.36226415094339626,0.6,sic
KSSL_15747851,KSSL_40635.0,sandy loam,0.07491477413878447,1.3789993164239553,0.007984977794999149,0.3562240069996132,57.5,31.7,10.8,,104.5,,,0.015280230848970818,6,0.38113207547169814,0.2,fsl
KSSL_206376,KSSL_34043.0,loam,0.11422657272017031,1.2753518875862793,0.10437163635895343,0.40565438079506466,32.5,42.3,25.2,,89.0,28.66264,-97.552223,0.005977678960674652,6,0.3849056603773584,0.4,l
KSSL_198092,KSSL_32380.0,silt loam,2.1269449647733962,1.202419836738324,7.454457857881875e-19,0.5696987190472916,32.9,50.0,17.1,,9.0,41.366276,-111.4575,0.015710243840209324,6,0.6,3.2,sil
KSSL_195176,KSSL_31840.0,clay loam,0.25425958837357043,1.1820701272776313,3.571996014784549e-11,0.3645265209317163,40.4,27.5,32.1,,99.5,32.512779,-106.74306,0.003063303187128965,6,0.3849056603773584,0.2,cl
KSSL_186819,KSSL_30330.0,silty clay loam,0.029961380320381502,1.4477719136835883,0.14499651948418096,0.4083797650654761,10.8,56.2,33.0,,100.0,35.139362,-86.191109,0.005890472621963906,6,0.4226415094339623,0.1,sicl
KSSL_190739,KSSL_31012.0,silty clay loam,0.05081824979457653,1.1478088305979757,4.049992888860367e-30,0.3697689610907259,17.3,52.4,30.3,,7.5,,,0.01091015870100195,6,0.4075471698113208,2.1,sicl
KSSL_15950635,KSSL_75740.0,sandy loam,0.21978998084629262,1.4650932729049753,0.05013632811062357,0.41523522347252945,78.6,9.6,11.8,,41.0,45.416698,-101.0841,0.0077007719300120295,6,0.4377358490566038,0.4,fsl
KSSL_15950652,KSSL_75743.0,loam,1.2612050469906722,1.1896625240960454,5.48204970083936e-24,0.4905867591915783,31.8,48.2,20.0,,8.5,45.519402,-103.289,0.02172978351233442,6,0.5169811320754717,1.7,l
KSSL_194332,KSSL_31715.0,sandy clay loam,0.08555288959225855,1.6775875919680607,0.12452447590906689,0.47003290897053984,58.4,20.1,21.5,,32.5,31.753471,-81.53289,0.006644999925778041,6,0.3094339622641509,0.3,scl
KSSL_173604,KSSL_27795.0,clay loam,0.03449381478172098,1.3566815756461494,0.09911262132170494,0.37043493063235555,39.7,31.6,28.7,,115.5,33.437721,-88.780502,0.006336053668298882,6,0.369811320754717,0.3,cl
KSSL_195237,KSSL_31849.0,sandy clay loam,0.09633061126232402,1.3873927842308484,0.057603001781559325,0.43511409099746995,62.4,17.5,20.1,,107.5,32.588604,-106.84361,0.01275656061949174,6,0.4641509433962264,0.1,scl
