layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_195296,KSSL_31859.0,sandy loam,0.39289090840772645,1.3319707611191332,3.62134586307418e-16,0.5026714746725065,65.0,28.4,6.6,,29.5,,,0.02942244680193422,6,0.5320754716981132,6.498059200947763e-20,0.5013545811466614,0.27135493097098606,1.01,0.36284776355620074,0.028303547772889723,1.1,cosl
KSSL_15747883,KSSL_40641.0,loam,0.014169512935545423,1.2669715491543108,5e-324,0.320667627779937,26.2,49.8,24.0,,109.5,41.331444,-111.30356,0.022997334186975724,6,0.37735849056603776,4.3865850405123195e-39,0.3243485846784837,0.01005828361458609,1.01,0.303926559615206,0.021714651894068585,0.3,l
KSSL_118581,KSSL_18827.0,silty clay loam,0.03309292822200471,1.1877409455634473,6.4700158872138e-31,0.47452907394702254,4.0,61.4,34.6,,100.0,,,0.013703607012557711,6,0.39245283018867916,1.0969688032851862e-32,0.47631756139933557,0.024729994060523015,1.01,0.2052199915620384,0.01221495575237715,0.2,sicl
KSSL_15747859,KSSL_40637.0,sandy clay loam,0.02767721705164606,2.044407403527398,0.18174130359314913,0.39472628219008027,54.9,25.0,20.1,,14.0,37.869888,-112.43461,0.013148686989355356,6,0.4339622641509434,0.18254694188123738,0.40274904088650426,0.017795450864340683,1.3290196548407964,0.9799999999999999,0.01240125501218559,1.6,scl
KSSL_184652,KSSL_29923.0,silty clay loam,0.004186608463718778,10.999999999968809,0.1559975685660315,0.2814044584397513,10.3,62.0,27.7,,126.0,39.022499,-87.020554,0.016517978488490688,6,0.1924528301886793,0.15599988870835682,0.2814044601519143,0.004184573502060556,10.999999999999995,0.9136749524880473,0.016517978162308457,1.5,sicl
KSSL_195193,KSSL_31842.0,sandy clay,0.9130610431460847,1.0844163678533143,2.2299163154787506e-16,0.3800104866565625,45.1,17.5,37.4,,187.5,32.529713,-106.78555,0.006135690118942799,6,0.3999999999999999,3.805985224024511e-12,0.3800060305966586,0.8757403369062139,1.0100000000188372,0.08418366038094735,0.006124735745686003,0.1,sc
KSSL_15830393,KSSL_53325.0,sandy loam,2.4941639839456156,1.22952984060858,2.064452557596019e-23,0.41575314833561766,66.3,24.9,8.8,,87.5,37.657513,-107.80286,0.01264884371622535,6,0.4377358490566038,3.013084693721855e-19,0.41566430017672346,2.335520947964923,1.01,0.22974078103490556,0.012544235230459373,0.7,fsl
KSSL_149359,KSSL_23391.0,loam,1.8809906332059398,1.1365011661320554,8.667825131462566e-09,0.4622695992148475,38.9,37.0,24.1,,10.0,,,0.004618064313486669,6,0.4867924528301887,3.076069310804407e-12,0.46221841945357434,1.7900238405262514,1.0100000000005331,0.13625463546824837,0.0044792850550850445,3.81,l
KSSL_195171,KSSL_31840.0,sandy clay loam,1.1389104360598503,1.1439422886606367,3.742907140349445e-21,0.4120709702084812,52.7,25.3,22.0,,14.0,32.512779,-106.74306,0.005492129787852303,6,0.4339622641509434,1.1241130790710553e-12,0.41201448168494875,1.062607234349366,1.010000008935358,0.14427096515965052,0.005364721163735478,0.6,scl
KSSL_195265,KSSL_31855.0,sandy loam,14.8533934985067,1.1025580934917003,2.7749669262572217e-12,0.3656648145533616,59.6,24.9,15.5,,14.0,32.515766,-106.74073,0.012904306145790141,6,0.3849056603773584,3.3795127067650154e-17,0.3656648818190089,14.748851257213065,1.0100019194136862,0.10162708373216145,0.01290447048144546,0.6,fsl
KSSL_15747863,KSSL_40638.0,sand,3.1561211336978463,1.5307939787112503,0.019855879091624753,0.4122632232449124,94.7,1.1,4.2,,11.0,37.195446,-112.19864,0.003924019058204624,6,0.4339622641509434,0.020226570827891126,0.4122597842592025,2.8002384905788413,1.0100000002119147,0.5406088916494739,0.0038981991160198506,0.1,fs
KSSL_206384,KSSL_34044.0,sandy clay,0.34351213118584684,1.0514433621039228,7.952862018889226e-09,0.3919998845657575,55.1,9.5,35.4,,84.0,28.647194,-97.61953,0.004160433058875582,6,0.3169811320754716,1.8030570539882686e-11,0.39154083269288714,0.4506104491663978,2.435459107956023,0.020000066218115335,0.003993304507695369,0.5,sc
KSSL_160723,KSSL_25187.0,sandy loam,0.020502276439384303,3.120481421501014,0.05738000099999999,0.3689925843895799,73.1,20.4,6.5,,12.5,,,0.019741151104066327,6,0.42641509433962266,0.05738000099999999,0.3671565815849502,0.03278307409448775,10.999999999977838,0.12452208662835831,0.018722498984252673,0.3,fsl
KSSL_181377,KSSL_29369.0,silt loam,0.032538049982659314,1.6634467774109427,0.11012968377489997,0.4274405297842891,0.9,80.0,19.1,,145.0,34.236195,-89.898529,0.006091791490889729,6,0.4037735849056603,0.1269293171385319,0.43305252431473923,0.014361683996992535,1.184851116679675,0.9799999999999999,0.004758379443093112,0.2,sil
KSSL_184647,KSSL_29923.0,silt loam,0.018221695579199382,1.3087854674648085,9.36394923189629e-19,0.3931858015318505,8.2,72.1,19.7,,10.0,39.022499,-87.020554,0.005874061831638831,6,0.3735849056603773,0.1067480183314415,0.395727847425443,0.005075796829398222,1.0100000000000002,0.9799998694824164,0.004561719614302806,1.2,sil
KSSL_15769472,KSSL_43794.0,silty clay loam,0.1483348511553043,1.3360688019054572,0.20599430150070513,0.5224737134802097,19.6,49.4,31.0,,49.0,45.299068,-123.35285,0.013658347547746055,6,0.5509433962264151,0.2411318691779509,0.5205382223762869,0.05561822483905775,1.01,0.6013177099591742,0.012887752669184625,1.3,sicl
KSSL_183277,KSSL_29692.0,silt loam,0.05562417306030963,1.3959400371439732,0.06423224438933166,0.41185405489607063,15.9,61.0,23.1,,128.5,43.733334,-96.616669,0.009161951333975234,6,0.44150943396226416,0.11434708070364019,0.4141060465923278,0.015052319313490865,1.01,0.9799999999982925,0.006898006594137144,0.2,sil
KSSL_152999,KSSL_24010.0,silt loam,0.019289157783509772,2.9882203324620966,0.12600000099999997,0.4827969395266381,25.0,50.6,24.4,,2.5,,,0.016942243005657935,6,0.4528301886792453,0.12600000099999997,0.4801540692373294,0.032192366040416975,10.99999999999968,0.11180819737977583,0.013958061519788657,1.4,sil
KSSL_206369,KSSL_34042.0,sandy clay loam,0.20378950122523676,1.4210730232069206,0.12499940012647036,0.3516603536423473,70.4,8.4,21.2,,84.0,28.946056,-97.664719,0.002665111560717633,6,0.369811320754717,0.11240472098117137,0.3513207254454749,0.30600097641922663,2.593507459771982,0.12706483975416175,0.002334144923234009,0.2,scl
KSSL_206256,KSSL_34028.0,silty clay,0.0026208458281875104,1.3567112165631663,3.878976220711848e-09,0.39227749053548994,1.3,58.6,40.1,,54.0,40.845001,-96.561501,0.02245609652179874,6,0.36226415094339626,0.07428210877683572,0.3948591840669033,0.0007167705417726062,1.01,0.9796654345126378,0.022283168786633348,0.6,sic
KSSL_15747851,KSSL_40635.0,sandy loam,0.07491477413878447,1.3789993164239553,0.007984977794999149,0.3562240069996132,57.5,31.7,10.8,,104.5,,,0.015280230848970818,6,0.38113207547169814,0.053442224533169914,0.357162745169211,0.025952081242251113,1.0100000000101954,0.7659147038066512,0.014215771484496898,0.2,fsl
KSSL_206376,KSSL_34043.0,loam,0.11422657272017031,1.2753518875862793,0.10437163635895343,0.40565438079506466,32.5,42.3,25.2,,89.0,28.66264,-97.552223,0.005977678960674652,6,0.3849056603773584,6.361410958025067e-15,0.4021770927622063,0.22846422519836954,6.063124362104332,0.02347449548709683,0.0033151470159427823,0.4,l
KSSL_198092,KSSL_32380.0,silt loam,2.1269449647733962,1.202419836738324,7.454457857881875e-19,0.5696987190472916,32.9,50.0,17.1,,9.0,41.366276,-111.4575,0.015710243840209324,6,0.6,1.9762660188453806e-22,0.5695209832075026,1.9679176288255242,1.0100000000052292,0.20318068545388684,0.015497087188175536,3.2,sil
KSSL_195176,KSSL_31840.0,clay loam,0.25425958837357043,1.1820701272776313,3.571996014784549e-11,0.3645265209317163,40.4,27.5,32.1,,99.5,32.512779,-106.74306,0.003063303187128965,6,0.3849056603773584,9.931080568222663e-13,0.36483323730753603,0.21254679309931504,1.0100000000000104,0.18810418041340116,0.0023735098824751613,0.2,cl
KSSL_186819,KSSL_30330.0,silty clay loam,0.029961380320381502,1.4477719136835883,0.14499651948418096,0.4083797650654761,10.8,56.2,33.0,,100.0,35.139362,-86.191109,0.005890472621963906,6,0.4226415094339623,0.1778857139716657,0.4126375603800235,0.009687512140758034,1.0130917849062508,0.9799999999999981,0.005292325746202638,0.1,sicl
KSSL_190739,KSSL_31012.0,silty clay loam,0.05081824979457653,1.1478088305979757,4.049992888860367e-30,0.3697689610907259,17.3,52.4,30.3,,7.5,,,0.01091015870100195,6,0.4075471698113208,1.8059566286688658e-28,0.3714168498267018,0.04396663755106393,1.01,0.15376877850349205,0.010142190645462403,2.1,sicl
KSSL_15950635,KSSL_75740.0,sandy loam,0.21978998084629262,1.4650932729049753,0.05013632811062357,0.41523522347252945,78.6,9.6,11.8,,41.0,45.416698,-101.0841,0.0077007719300120295,6,0.4377358490566038,0.06494532079948846,0.41466328523673346,0.10615505088349961,1.01,0.6517014524841968,0.0063195515576587305,0.4,fsl
KSSL_15950652,KSSL_75743.0,loam,1.2612050469906722,1.1896625240960454,5.48204970083936e-24,0.4905867591915783,31.8,48.2,20.0,,8.5,45.519402,-103.289,0.02172978351233442,6,0.5169811320754717,2.480277972048392e-22,0.4902577512666629,1.1412262927981067,1.010000000000003,0.19115973480967627,0.021517977802187668,1.7,l
KSSL_194332,KSSL_31715.0,sandy clay loam,0.08555288959225855,1.6775875919680607,0.12452447590906689,0.47003290897053984,58.4,20.1,21.5,,32.5,31.753471,-81.53289,0.006644999925778041,6,0.3094339622641509,0.09979935889475014,0.46448027075257514,0.15262643948296847,3.939436901583276,0.11256126552322795,0.0012262854167725049,0.3,scl
KSSL_173604,KSSL_27795.0,clay loam,0.03449381478172098,1.3566815756461494,0.09911262132170494,0.37043493063235555,39.7,31.6,28.7,,115.5,33.437721,-88.780502,0.006336053668298882,6,0.369811320754717,0.1409091004896566,0.3734470907725501,0.013190840632007744,1.0100000004738847,0.7269494830298372,0.005923367078382907,0.3,cl
KSSL_195237,KSSL_31849.0,sandy clay loam,0.09633061126232402,1.3873927842308484,0.057603001781559325,0.43511409099746995,62.4,17.5,20.1,,107.5,32.588604,-106.84361,0.01275656061949174,6,0.4641509433962264,0.10453317216526974,0.43474979808445063,0.02771814319201172,1.01,0.8588429333497536,0.010584569637309776,0.1,scl
KSSL_181144,KSSL_29346.0,sandy clay loam,0.22024720113736326,1.2978277201444501,0.055352155654132956,0.4048430430857484,64.8,11.3,23.9,,62.5,32.54837,-106.76523,0.018565857778272386,6,0.43018867924528303,0.10371609369166639,0.39945313328282184,0.07133827449289974,1.01,0.5895476185711156,0.01727376338686255,0.3,scl
KSSL_15950651,KSSL_75742.0,silt loam,0.09718362324361873,1.2910371516238663,1.6578068646215603e-20,0.4242896161221817,11.3,74.8,13.9,,172.5,45.029202,-99.113403,0.012233757099451587,6,0.4528301886792453,0.04082770191637952,0.42377654062067593,0.04922774377879246,1.01,0.4317309809479914,0.010696464545170875,0.2,sil
KSSL_193779,KSSL_31575.0,silty clay loam,0.04781017465991913,1.1031154531986753,2.2174272209584385e-31,0.3928569047247115,13.0,50.4,36.6,,30.5,40.648613,-78.129997,0.00995786207268768,6,0.37735849056603776,3.007311334954647e-39,0.3929047542451441,0.03914834995708967,1.01,0.10833037557653934,0.009578797233269761,0.3,sicl
KSSL_203343,KSSL_33548.0,silt loam,0.10753550655632564,1.762853393156692,0.099450001,0.5865071308045621,32.9,51.1,16.0,,45.5,43.653446,-103.54916,0.018583707677187655,6,0.38113207547169814,0.07859536805765169,0.5766126705943766,0.18931687421861917,10.99999999997441,0.047650206060329964,0.007080896150430553,0.8,sil
KSSL_15950487,KSSL_75714.0,loam,0.17880478860888033,1.14479807470096,1.8339206022790865e-20,0.3183653080782334,38.3,38.0,23.7,,185.5,44.425999,-103.38,0.026935570182203935,6,0.3358490566037735,1.5695512344606547e-13,0.318108134564427,0.15149776268077159,1.0100000000000033,0.14878841590215133,0.0268655672990298,0.0,l
KSSL_184668,KSSL_29925.0,silt loam,0.04853220960960956,1.1768506332834283,4.1917013581655154e-18,0.39285899963157805,14.6,61.3,24.1,,45.5,38.564724,-87.008614,0.002902457390020161,6,0.3245283018867925,0.07119319123315851,0.39399920587433224,0.030771218741629094,1.01,0.27092688280464794,0.002407195339968926,0.1,sil
KSSL_195264,KSSL_31855.0,sandy loam,0.9905067592625376,1.1919009260804678,8.209223163042704e-11,0.37293462772123565,62.6,26.4,11.0,,3.5,32.515766,-106.74073,0.004110050410605737,6,0.39245283018867916,5e-324,0.3728301926528,1.1049671324299202,7.098865560433028,0.026481222247563038,0.003943673691116247,0.4,fsl
KSSL_190731,KSSL_31011.0,silty clay loam,0.004793040231359894,3.5649397141046757,0.2069283214785769,0.358166922804407,9.4,60.6,30.0,,33.0,,,0.007908383392732421,6,0.34716981132075475,0.20758770575913937,0.3582047955883571,0.004266288941128248,3.4180300865692965,0.9799999999999841,0.007903771805538924,0.3,sicl
KSSL_197460,KSSL_32234.0,loamy sand,7.760534749506206,1.251674075043364,7.553482481589228e-20,0.5484633451188661,82.0,12.6,5.4,,20.0,39.164246,-119.89687,0.0185350603106986,6,0.5773584905660378,1.0599648980232288e-20,0.5484286046926082,7.458994315492437,1.010000000049669,0.2507179000313035,0.01849457858518287,1.7,lcos
KSSL_198101,KSSL_32381.0,silt loam,0.2517483610163632,1.2206094584460216,2.9560088249280613e-20,0.3694880186295853,31.9,53.1,15.0,,99.0,41.366695,-111.45781,0.009340522499007037,6,0.39245283018867916,9.635349149531764e-25,0.3689478339793827,0.1892782983385535,1.01,0.23461940215772778,0.008127821387997235,0.2,sil
KSSL_167522,KSSL_26365.0,silt loam,0.019399477676429713,2.153140928091015,0.12864000099999953,0.534772437992038,23.1,57.2,19.7,,103.0,33.617825,-116.12556,0.021422407907378246,6,0.4792452830188678,0.10549925470762933,0.5280493637109233,0.03430905816786146,10.999999999999433,0.06227326784731674,0.017623849108756022,0.1,sil
KSSL_173601,KSSL_27795.0,clay loam,0.0238162691615041,1.5443461362703699,0.14915041516800265,0.3978649909211989,39.5,31.2,29.3,,31.5,33.437721,-88.780502,0.006610846442968906,6,0.3094339622641509,0.1716588132770612,0.4020110705784819,0.00918561360967053,1.0931259046335695,0.979999999986779,0.006337209982791144,0.4,cl
KSSL_15950623,KSSL_75738.0,loam,0.1598120866003398,1.7063794792280762,0.13195000099998985,0.4018789399836242,45.3,34.9,19.8,,65.0,45.796299,-100.7805,0.014428937801711585,6,0.4226415094339623,0.13195000099999996,0.40150950598825663,0.21050550420409705,10.915589297662004,0.058331704254874286,0.014203431070502525,1.2,l
KSSL_198094,KSSL_32380.0,loam,0.38399450691520687,1.2095861687437126,3.2733950438323593e-14,0.4304382327830626,36.5,48.5,15.0,,47.0,41.366276,-111.4575,0.015595234722748168,6,0.45660377358490567,5.306504468020525e-21,0.42935363228396367,0.2985614339659763,1.01,0.2200116931981448,0.01465174484077666,1.2,l
KSSL_206394,KSSL_34045.0,clay loam,0.026826507377736526,1.6919683891533672,0.17084149514168703,0.40967228368669617,24.3,46.7,29.0,,178.5,28.63825,-97.605392,0.00605952570671619,6,0.4188679245283019,0.1826031228923024,0.41428119361411025,0.012065584678247731,1.179796074134178,0.9799999999999999,0.005010341469074693,0.3,cl
KSSL_192637,KSSL_31335.0,silt loam,0.02125343360991435,2.106012550776112,0.15128904095186343,0.44553954740889906,2.2,74.6,23.2,,63.5,34.783333,-90.816666,0.009253364773464282,6,0.44150943396226416,0.13651513520344416,0.4414508252867078,0.03760241087993832,10.999999998526611,0.06158957247697976,0.009077830782388926,0.2,sil
KSSL_195211,KSSL_31845.0,clay,0.02579076221970777,1.1683823393377883,2.527410658925078e-17,0.5007318601425493,1.2,19.6,79.2,,182.5,32.66777,-106.77194,0.007679431858233334,6,0.34716981132075475,1.033024355785616e-15,0.5028336800209123,0.021115706079539484,1.01,0.17806689254387653,0.006727080051264546,0.2,c
KSSL_118565,KSSL_18825.0,sandy loam,0.028976641118760135,1.8668986974816892,0.13283165849483936,0.3369367671699021,57.1,24.5,18.4,,108.5,,,0.00691504398908975,6,0.3358490566037735,0.13773603293220787,0.34143271843183026,0.015874485192057836,1.3191388712092718,0.9799999999999738,0.00641065850812996,0.02,fsl
KSSL_197464,KSSL_32235.0,loamy sand,0.885947789929197,1.3244996579076054,3.0747854332244576e-23,0.4726202240994225,82.0,14.5,3.5,,10.0,38.999565,-120.1314,0.021804913837991786,6,0.4981132075471698,2.7319413333010048e-15,0.47223464595687425,0.719185541274282,1.0100000000474199,0.3368417344400643,0.02137309435623993,5.3,lcos
KSSL_206380,KSSL_34044.0,sandy loam,1.0057457294084207,1.2807655646292457,0.05029675457593184,0.3799153172084077,74.0,14.4,11.6,,8.0,28.647194,-97.61953,0.0050784747275833325,6,0.3999999999999999,0.05697464803665465,0.3798511306465828,0.7889614179475065,1.0100000000009577,0.3068698452390016,0.0049203702376146245,1.3,fsl
KSSL_184702,KSSL_29929.0,silt loam,0.02767679118711701,1.8253353831307646,0.10796051842774847,0.4316872633033106,2.2,77.8,20.0,,4.5,38.070278,-87.435555,0.009545764559330172,6,0.46037735849056594,0.11745980886891007,0.4380785555719104,0.014578129033981745,1.3050634599560194,0.9799999999999999,0.007485077315517136,1.4,sil
KSSL_107804,KSSL_17216.0,loamy sand,0.39431595196779184,1.5930367672122574,0.03026000099992812,0.309707045256698,83.5,12.2,4.3,,127.5,45.46833,-88.586716,0.019038554770519505,6,0.3245283018867925,0.030260000999999998,0.3083023308968321,0.4228280575638743,10.999959932287439,0.05406673180818082,0.017969888263089626,0.09,ls
KSSL_181495,KSSL_29388.0,loam,0.04135879515707863,1.70128505119456,0.08051492444048498,0.4496559766362909,44.1,45.5,10.4,,11.5,63.352444,-142.98331,0.008796654003037318,6,0.46037735849056594,0.09702994060367504,0.4564311046143921,0.018940562955934114,1.213405681597758,0.9799999614624997,0.007187047821414349,0.9,l
KSSL_15747835,KSSL_40633.0,silt loam,0.024454049161657887,2.0840837944065553,0.15621000099999996,0.41634327828491363,20.5,53.8,25.7,,20.5,38.36647,-112.64291,0.013820077590465437,6,0.44528301886792454,0.15621000099999957,0.4096496797328613,0.03690236010765074,10.999999990327943,0.07700786755233328,0.011551323649099665,1.4,sil
KSSL_184670,KSSL_29925.0,silt loam,0.025284334987212238,1.1827153721932424,6.611120869480955e-24,0.4056926745827225,4.9,68.4,26.7,,114.5,38.564724,-87.008614,0.007774770003014706,6,0.3433962264150944,4.063682446933365e-18,0.4075309673209936,0.01987626394923195,1.01,0.19631219473900255,0.006600058544819746,0.2,sil
KSSL_149354,KSSL_23389.0,loam,0.46593770279322694,1.1843370741499226,2.63374307036884e-21,0.506960959700823,28.7,47.3,24.0,,3.0,,,0.009602585328558913,6,0.5358490566037736,6.656165172391247e-21,0.5065412448606206,0.3931026431412338,1.01,0.18934942529652313,0.008690825718550118,4.26,l
KSSL_196478,KSSL_32034.0,sandy loam,0.23036919254187513,1.4608549103638324,0.04735622921108578,0.553211367964892,50.3,45.4,4.3,,19.0,48.861668,-118.3975,0.024032291377530615,6,0.5849056603773584,0.07609690791898188,0.5501805816541192,0.08656624678126448,1.01,0.7584045246256919,0.021861563411222973,2.1,sl
KSSL_115966,KSSL_18458.0,sandy loam,0.4181394181392091,1.5231142650964906,0.05950650244279561,0.4490273731417965,71.5,23.0,5.5,,29.5,45.552498,-89.8601,0.016247579099046863,6,0.4716981132075472,0.060224039311637154,0.4481133051207934,0.475524672391373,10.964728444823372,0.04657111831402662,0.015278786153191306,0.85,sl
KSSL_15747829,KSSL_40631.0,sandy clay loam,0.2693804182766792,1.3098901815215627,0.052350533323293126,0.47892927259438384,59.9,18.9,21.2,,88.0,41.661983,-115.32397,0.01816512665187669,6,0.5056603773584905,0.08648927629327875,0.4774380214141014,0.13751626673821205,1.010000000000014,0.44544914790179413,0.017380671557437093,0.7,scl
KSSL_110042,KSSL_17569.0,sandy loam,0.09084376563205748,1.3985009217475197,0.04523382436037073,0.3022134303223594,62.0,27.9,10.1,,240.5,45.578606,-91.629051,0.00828009648850321,6,0.27924528301886786,0.07163675458911416,0.30258120925189264,0.030173967603544596,1.01,0.7747506833595511,0.007855339750800019,0.05,fsl
KSSL_207913,KSSL_34311.0,silty clay loam,0.3621460320767753,1.1907425416762203,8.969739767371894e-22,0.5256470624611141,1.5,69.2,29.3,,10.0,41.733891,-94.966774,0.02407882171755091,6,0.5584905660377358,9.673801710966219e-17,0.5247127143078208,0.29149768005797744,1.0100000000000016,0.19783501955283345,0.023332439283689332,3.9,sicl
KSSL_197487,KSSL_32240.0,loam,0.022138535106834247,2.3724273656925403,0.2316482990390163,0.5650480334314597,33.5,46.2,20.3,,9.0,39.171566,-120.1548,0.012449937224233688,6,0.6075471698113207,0.23364000099997456,0.5686430100815032,0.015664687077032877,1.8404616998185919,0.9799999999999961,0.012098590962532692,8.4,l
KSSL_15812450,KSSL_50360.0,silty clay loam,0.09483958333014131,1.8071909517974691,0.2418528125835274,0.6830238374238086,7.9,57.7,34.4,,138.0,37.590195,-102.61552,0.015225786529481386,6,0.42641509433962266,0.19107852471540515,0.6747945492265272,0.1762082253401473,6.022967984197339,0.07620093482909839,0.009831265485251046,0.1,sicl
KSSL_193759,KSSL_31571.0,loam,0.0033068169469994825,1.2548949047261595,2.5718241567958743e-20,0.2785599979091013,42.9,33.7,23.4,,27.0,40.720554,-77.934166,0.012475300551175053,6,0.3169811320754716,3.238119788806426e-08,0.2795446541269652,0.0016015047935974817,1.01,0.35699319721986006,0.01218831696798041,0.2,l
KSSL_15747842,KSSL_40634.0,loam,0.23164219380883033,1.2952107641966826,0.019877965490620618,0.48192181989230526,48.5,31.2,20.3,,31.5,41.88728,-111.57061,0.021855215611141073,6,0.5094339622641508,0.06640085583614184,0.47991746471744634,0.11008232861428563,1.0100000000000002,0.45388166430094007,0.021047081961439448,1.2,l
KSSL_192659,KSSL_31338.0,silty clay loam,0.007110297204486931,1.2402285761757892,1.139175445196261e-14,0.41444401347836923,12.5,49.5,38.0,,108.0,39.700474,-96.162941,0.016794769347446226,6,0.3433962264150944,3.006303832088963e-18,0.41665220881248916,0.004611215423041185,1.01,0.28211877428452653,0.01600533505466046,0.4,sicl
KSSL_198087,KSSL_32379.0,loam,0.8152812920698946,1.2105727868788632,5.585907380481497e-13,0.5152554296773659,36.1,48.8,15.1,,5.0,41.358898,-111.4875,0.019231859627681674,6,0.5433962264150943,6.443265587021978e-10,0.5149539050657674,0.7083896944288339,1.0100000000005676,0.2145587131150743,0.01890548020470177,2.9,l
KSSL_153000,KSSL_24010.0,loam,0.021514387289004323,2.215796149907944,0.13625681580315507,0.43128292827157655,28.2,45.1,26.7,,7.5,,,0.01260813564323371,6,0.45660377358490567,0.13857386849051812,0.4344000750049776,0.015892476351399648,1.7629274355598827,0.8668014921960449,0.012559193623962628,0.9,l
KSSL_206250,KSSL_34026.0,clay,0.005397269698616999,1.170669915324253,1.1596247482851067e-21,0.3888928176042107,27.0,31.2,41.8,,74.0,40.695972,-96.855225,0.013436626964727161,6,0.2264150943396227,7.228400346478782e-14,0.3900092188137479,0.003854310907341716,1.01,0.19410492716595518,0.013213506107182194,0.5,c
KSSL_192626,KSSL_31334.0,silt loam,0.02283708678461302,3.4429037224373293,0.04428000099999965,0.32586582799241215,24.6,71.3,4.1,,7.5,34.25,-92.01667,0.014500713247865685,6,0.3735849056603773,0.04428000099999999,0.32496289825049585,0.03346482860482674,10.999999966153453,0.15686043354728924,0.014335463667591518,0.6,sil
KSSL_190714,KSSL_31010.0,silt loam,0.0046999545432906496,10.999999999999307,0.17783064133177895,0.34770580331831014,10.6,66.4,23.0,,2.5,,,0.014002685966789444,6,0.3849056603773584,0.1778390384193425,0.34770573160262336,0.004661309547969302,10.999999999999998,0.9799999999999376,0.014002627502599018,3.0,sil
KSSL_192630,KSSL_31334.0,sandy loam,0.029571168081607518,2.54485956326275,0.041280000999811176,0.2971171274783499,52.4,42.3,5.3,,97.5,34.25,-92.01667,0.016016787653048502,6,0.3433962264150944,0.03752059444840951,0.3074426385422088,0.02335414094202981,1.6044459056024112,0.9799999999999999,0.014761902161303523,0.1,vfsl
KSSL_15769496,KSSL_43797.0,silt loam,2.17610496117011,1.19787773236111,5.623666413256587e-24,0.6951682497333028,20.9,60.2,18.9,,6.0,45.301857,-123.3787,0.025027076809949363,6,0.7320754716981133,3.768850067313373e-23,0.6949903368952106,2.024072350763438,1.0100000000000084,0.1984026403135349,0.02486721638502286,7.1,sil
KSSL_207911,KSSL_34310.0,silty clay loam,0.06828790660822058,1.1491449241208547,4.673660684194339e-23,0.4551439346732826,6.3,63.5,30.2,,195.0,41.27689,-94.448914,0.011932591772484239,6,0.3509433962264151,6.777250702901746e-29,0.4549856508576867,0.05099794430695112,1.01,0.15976914935446423,0.011257968798096988,0.1,sicl
KSSL_193770,KSSL_31573.0,silty clay,0.02551304582069987,1.8365233465860484,0.2234063522361355,0.5021463365775088,6.8,44.3,48.9,,50.5,41.070557,-77.489998,0.011441491682088264,6,0.4226415094339623,0.22477181607839272,0.5033993476545275,0.02326904278322892,1.689284381166686,0.526577715606875,0.011436809532809233,0.6,sic
KSSL_183275,KSSL_29692.0,silty clay loam,0.19862605191749863,1.1771989400418024,4.824390884214202e-13,0.44801391622239856,2.7,66.9,30.4,,51.0,43.733334,-96.616669,0.00829461395880852,6,0.47547169811320744,1.630276704811186e-18,0.4480394502106155,0.15913694020939312,1.01,0.18543469853822175,0.007263842667450505,0.8,sicl
KSSL_190702,KSSL_31008.0,silt loam,0.08723190345929674,1.3308719391820039,0.009839053361149963,0.5236383613730605,10.8,67.1,22.1,,2.5,,,0.010482474689662803,6,0.4830188679245283,8.278201674433729e-22,0.5163117760393819,0.13249642711883697,2.4924497866189523,0.11074470708719969,0.007983822095448637,1.4,sil
KSSL_195214,KSSL_31846.0,loamy sand,0.5527132251444892,1.2732321648055493,5.524170835672328e-11,0.3394527874266754,79.9,13.8,6.3,,56.5,32.514439,-106.80028,0.019635191239524667,6,0.3584905660377359,0.006719937804516392,0.3389036166263903,0.40444460551614675,1.0100000000001406,0.30380953685582673,0.019303239968855763,0.1,lcos
KSSL_197491,KSSL_32241.0,sandy loam,1.4207410294704181,1.146570008432045,3.54135128039963e-17,0.45484607401131794,59.1,26.3,14.6,,11.0,39.135368,-120.21872,0.010554624159376505,6,0.4792452830188678,3.8412241862255417e-19,0.4546753276762439,1.3203475009622556,1.0100000000000007,0.14699338516497612,0.010378699415954207,2.0,fsl
KSSL_197696,KSSL_32317.0,silty clay loam,0.04341135859522711,1.1854790495341279,0.04047383694038069,0.4701602515497964,3.4,58.7,37.9,,87.5,,,0.004091108683658494,6,0.3358490566037735,0.16819303779869668,0.4704863355799696,0.019218449920575056,1.010000000000037,0.42298160996923817,0.003297476888900255,0.6,sicl
KSSL_211746,KSSL_35015.0,loamy sand,0.16366424583716324,1.6239236071641874,0.07689345124948953,0.3810878409146875,84.1,5.1,10.8,,76.5,41.472214,-101.67149,0.005862569090382218,6,0.3999999999999999,0.06519201666181561,0.3800026860321894,0.2656941590801644,10.99999999904071,0.04268326398382858,0.004834290684699275,0.1,lfs
KSSL_206373,KSSL_34043.0,silty clay loam,0.10689432179125397,1.3360407875491225,0.20600086464210313,0.4359084315491333,15.3,48.1,36.6,,7.0,28.66264,-97.552223,0.004181507808356497,6,0.39245283018867916,0.18284325637728438,0.4353354568429991,0.15513026591782003,1.7435945021398727,0.1446953907706583,0.004062031641836441,3.2,sicl
