layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_190700,KSSL_31008.0,silt loam,0.08273371361785734,1.3426219616083375,0.023327091183086433,0.5697531866651182,11.3,67.7,21.0,,7.5,,,0.015656974368549428,6,0.4641509433962264,sil
KSSL_181170,KSSL_29348.0,sandy loam,1.0008478297394068,1.286318016527715,0.0008196955964488028,0.4110442382038671,79.7,9.0,11.3,,34.0,32.596363,-106.76321,0.017694571119091652,6,0.41132075471698104,fsl
KSSL_153984,KSSL_24193.0,sandy loam,0.02677348090469585,2.2898593097626585,0.13110224037714782,0.39362493163216505,58.4,21.8,19.8,,17.5,41.583115,-119.73584,0.016720122699471644,6,0.4226415094339623,fsl
KSSL_197507,KSSL_32243.0,silt loam,0.025055801976603533,2.425583207422105,0.13524000099999803,0.4437295531511874,10.6,68.4,21.0,,86.5,35.216667,-92.916664,0.012035072478482036,6,0.42641509433962266,sil
KSSL_186824,KSSL_30331.0,clay,0.11541371217782981,1.0715769461658435,1.054175235904441e-19,0.47073784338911345,16.3,27.0,56.7,,53.0,35.074665,-86.894165,0.0039055747683281504,6,0.36226415094339626,c
KSSL_118579,KSSL_18827.0,silty clay,0.018435679553656697,1.165032045427313,1.1067758742171798e-23,0.4343033653706852,3.1,56.3,40.6,,54.0,,,0.010835822923284768,6,0.34716981132075475,sic
KSSL_107841,KSSL_17221.0,sandy loam,0.33176324195973916,1.345499593881272,4.203109833173847e-18,0.29900779289106477,72.7,22.4,4.9,,56.0,46.105553,-89.084793,0.006907754016379144,6,0.29811320754716975,sl
KSSL_15950608,KSSL_75735.0,silty clay loam,0.0018427378798430848,1.3026331782332932,3.372321430787267e-17,0.33803939549507045,6.0,54.3,39.7,,155.0,43.052601,-96.904099,0.028746300635297192,6,0.3509433962264151,sicl
KSSL_181300,KSSL_29357.0,loam,0.6522640148109834,1.2137499512781573,0.023893348428511176,0.4823944049755283,40.9,34.1,25.0,,19.5,32.345222,-105.7775,0.016106534959548946,6,0.4830188679245283,l
KSSL_193769,KSSL_31573.0,silty clay,0.0017763380745391907,1.333569168974353,1.7070360865134322e-19,0.3541534519103184,9.6,49.6,40.8,,29.5,41.070557,-77.489998,0.012921086633908854,6,0.37735849056603776,sic
KSSL_193743,KSSL_31568.0,silt loam,0.009840025998102906,1.4356142187630958,9.963613835119345e-15,0.4124751586123374,8.5,68.3,23.2,,11.0,40.93639,-77.649719,0.013375127905572893,6,0.4226415094339623,sil
KSSL_186817,KSSL_30330.0,silt loam,0.03732091022922195,1.210950964546058,7.088161058446373e-22,0.4012773635844268,6.4,67.0,26.6,,10.0,35.139362,-86.191109,0.0051967423160080035,6,0.4075471698113208,sil
KSSL_153956,KSSL_24188.0,clay loam,31.62277660000234,1.0994703889136483,0.2217953008194491,0.4578654092180233,33.2,37.7,29.1,,21.0,41.581257,-119.73465,0.02596644623649995,6,0.46037735849056594,cl
KSSL_195259,KSSL_31853.0,sandy loam,0.24802111090008216,1.3738333369177957,0.027769706924793698,0.43150119467536785,70.2,18.0,11.8,,165.0,32.513634,-106.796,0.014328275453385365,6,0.4339622641509434,cosl
KSSL_181145,KSSL_29346.0,sandy clay loam,0.16853337924180625,1.3166824245584312,0.02787119679908242,0.4606340613319298,61.7,12.9,25.4,,74.0,32.54837,-106.76523,0.026467736207308325,6,0.4679245283018868,scl
KSSL_110056,KSSL_17571.0,sandy loam,0.20170641530552752,1.4011152081336615,0.026680557098084035,0.3195815432313848,72.9,18.8,8.3,,207.5,45.57777,-91.628494,0.006206769436378985,6,0.320754716981132,sl
KSSL_206389,KSSL_34045.0,sandy clay loam,0.05385443249158216,1.5172492300560854,0.18446807109590574,0.3994303104945464,52.3,18.8,28.9,,6.5,28.63825,-97.605392,0.0026359307421381633,6,0.3999999999999999,scl
KSSL_192629,KSSL_31334.0,sandy loam,0.13076438789228026,1.5564086625348466,1.1823572372999716e-19,0.36191998013254467,52.0,45.2,2.8,,69.5,34.25,-92.01667,0.020418133586812423,6,0.369811320754717,vfsl
KSSL_110039,KSSL_17569.0,sandy loam,0.03767581013772464,1.7838256694546293,0.06815634102131633,0.32443905682379504,56.4,31.7,11.9,,114.5,45.578606,-91.629051,0.014465714207122475,6,0.3396226415094339,fsl
KSSL_186813,KSSL_30329.0,sandy loam,0.05674672228981445,1.366656998452608,3.751733946425199e-26,0.3292232617859715,59.4,33.3,7.3,,118.0,41.800007,-81.066673,0.010060821066713984,6,0.3433962264150944,fsl
KSSL_193753,KSSL_31570.0,silt loam,0.018313000462886447,1.3821851634971223,0.022455438058209324,0.4086574767945481,15.0,63.4,21.6,,13.0,40.90778,-77.690277,0.0061253589702449365,6,0.41132075471698104,sil
KSSL_15769515,KSSL_43799.0,loam,0.019662081885381124,3.5948262923794565,0.233700001,0.5726258057485764,36.6,44.9,18.5,,62.5,45.291489,-123.38734,0.013151984555064963,6,0.5018867924528303,l
KSSL_154001,KSSL_24197.0,sand,1.8232106945801343,1.2353591984753942,0.014922404879959324,0.384776262344918,88.2,7.9,3.9,,98.5,41.53384,-119.54144,0.016444910953438904,6,0.3849056603773584,cos
KSSL_118539,KSSL_18822.0,clay loam,0.033315956517658424,1.668341671057883,0.18363318560380187,0.4085191342835195,39.9,30.3,29.8,,46.0,,,0.006879128499538181,6,0.41132075471698104,cl
KSSL_183543,KSSL_29746.0,clay,0.019368588863352437,1.117303764040556,1.9653167662159583e-14,0.4554712140155387,17.7,24.8,57.5,,40.5,37.186501,-86.041031,0.006881223985996272,6,0.3999999999999999,c
KSSL_107873,KSSL_17225.0,sandy loam,0.16667674510513783,1.769210385735469,0.09015014039003898,0.5166063518020907,51.6,43.4,5.0,,17.5,46.106941,-89.084793,0.011402707393815156,6,0.5132075471698113,fsl
KSSL_15812447,KSSL_50360.0,silty clay loam,0.12423330691902942,1.8222358496354025,0.26358000099999773,0.6926541773584513,5.0,59.4,35.6,,37.0,37.590195,-102.61552,0.024044730734707892,6,0.39245283018867916,sicl
KSSL_164091,KSSL_25820.0,sandy loam,0.13793569286790516,1.5325214423480564,0.08002268300205857,0.3672531896035142,58.2,28.6,13.2,,119.0,46.306026,-105.97742,0.0040594320959925975,6,0.3660377358490565,fsl
KSSL_15812457,KSSL_50361.0,clay loam,0.092240318991538,1.9389489656519205,0.22078000099999123,0.6217084700382407,21.4,48.3,30.3,,15.0,37.634014,-102.26577,0.01712355175002346,6,0.4226415094339623,cl
KSSL_195297,KSSL_31859.0,sandy loam,0.2268601241411004,1.3977798829528219,6.721063090692385e-18,0.5234157480368801,65.7,28.2,6.1,,47.0,,,0.026257847307531525,6,0.5283018867924528,cosl
KSSL_15950528,KSSL_75722.0,loam,0.1326638131184594,1.2255842911456314,2.3731801291493256e-14,0.43867945722125307,30.1,45.9,24.0,,113.5,44.989498,-99.953697,0.00955176024878918,6,0.4377358490566038,l
KSSL_181200,KSSL_29350.0,sandy loam,0.41117161298816024,1.3089010707280324,0.00711675499400274,0.4135733561400142,76.6,11.5,11.9,,31.5,32.602318,-106.76126,0.019048664780427247,6,0.41509433962264153,fsl
KSSL_107802,KSSL_17216.0,sandy loam,0.025227055521934695,2.357663874036754,0.03572432133641419,0.3815983145404647,59.6,36.1,4.3,,49.5,45.46833,-88.586716,0.014309572955974228,6,0.38113207547169814,sl
KSSL_184660,KSSL_29924.0,silt loam,0.03612323284428729,1.2318756811868055,3.333389514287412e-10,0.3928606684599192,16.3,62.8,20.9,,84.0,38.773335,-87.070557,0.0062630258664883335,6,0.3396226415094339,sil
KSSL_211769,KSSL_35018.0,loamy sand,0.97455011073443,1.3652224515310571,0.05219420145869046,0.46031673361141306,83.4,6.8,9.8,,60.0,41.695618,-101.49545,0.007594098546446964,6,0.46037735849056594,lfs
KSSL_197459,KSSL_32234.0,loamy sand,6.2248705084584355,1.2151484924875358,9.471284188181171e-19,0.513161556930899,82.3,11.9,5.8,,8.0,39.164246,-119.89687,0.017840807905747227,6,0.5132075471698113,lcos
KSSL_181157,KSSL_29347.0,loamy sand,1.1249482863230356,1.266905802879675,6.890800508490681e-11,0.41472351039912825,82.3,6.7,11.0,,26.5,32.54837,-106.76523,0.017331658354053384,6,0.41509433962264153,ls
KSSL_184696,KSSL_29928.0,silt loam,0.012258060965951702,1.2070310862310274,6.144784373683094e-13,0.36305018181423937,10.7,64.5,24.8,,48.0,38.232777,-87.3125,0.013898662769961552,6,0.2754716981132076,sil
KSSL_183544,KSSL_29746.0,clay,0.002637584974266427,1.1637328197627794,3.742631621055377e-18,0.49943510179533673,4.1,24.3,71.6,,72.0,37.186501,-86.041031,0.016593408653255873,6,0.3660377358490565,c
KSSL_15769481,KSSL_43795.0,silty clay,0.2060246055619135,1.3781909853410952,0.27186759388197845,0.5786637539034134,8.3,47.1,44.6,,57.0,45.289513,-123.35818,0.02150776985098222,6,0.4981132075471698,sic
KSSL_199801,KSSL_32755.0,silt loam,0.095171035890502,1.3272410822761005,3.732180165081877e-25,0.4613057064883557,15.9,65.4,18.7,,61.0,46.513851,-110.31191,0.015261793176250755,6,0.47547169811320744,sil
KSSL_192660,KSSL_31338.0,clay,0.009190632433694302,1.2019084245179015,3.0290633760174915e-16,0.4618904680044499,16.9,39.7,43.4,,141.0,39.700474,-96.162941,0.01540751419082266,6,0.28301886792452835,c
KSSL_107764,KSSL_17212.0,silt loam,0.04613962735565154,1.593266782998886,0.01895602662295766,0.38067577226522864,34.0,60.1,5.9,,56.0,45.521664,-88.48616,0.01602419288409932,6,0.3999999999999999,sil
KSSL_15769401,KSSL_43783.0,sandy loam,0.14393811607523385,1.2951883806158877,0.07526903630439452,0.3803575926826995,58.3,25.2,16.5,,72.5,39.380348,-106.19783,0.02593662198206044,6,0.2113207547169812,sl
KSSL_173599,KSSL_27795.0,clay loam,0.0044780321060210486,10.999999968657798,0.23993679202401133,0.3556431449020795,39.2,33.4,27.4,,2.5,33.437721,-88.780502,0.023723014424821606,6,0.260377358490566,cl
KSSL_149349,KSSL_23386.0,silt loam,0.5602834772540649,1.2390656240719797,0.005374522550034441,0.5685479097366123,25.0,51.5,23.5,,10.5,,,0.01858323376055856,6,0.5698113207547169,sil
KSSL_195261,KSSL_31854.0,clay,4.176804822869093,1.078714237608996,1.2707815507189036e-12,0.524149535898611,5.1,31.7,63.2,,17.5,32.540001,-106.86139,0.017536494255902698,6,0.5245283018867924,c
KSSL_107794,KSSL_17215.0,loamy sand,0.5375893062978835,1.5327067016257707,0.03612000099999999,0.3478329491617493,78.1,18.3,3.6,,74.0,45.521385,-88.485046,0.015286461437297347,6,0.34716981132075475,ls
KSSL_211735,KSSL_35014.0,silt loam,0.06271055634772393,1.2464744338397435,0.01144536861860687,0.43113385088990275,7.0,68.1,24.9,,17.0,40.627335,-97.958916,0.008070990117738975,6,0.43018867924528303,sil
KSSL_15950483,KSSL_75714.0,clay loam,0.21226526935698797,1.0949018034201317,1.6720588049438757e-18,0.3780498074438098,33.4,26.8,39.8,,24.5,44.425999,-103.38,0.029312406291696784,6,0.38113207547169814,cl
KSSL_107858,KSSL_17223.0,loamy sand,0.21641196145028602,1.647986624931467,0.024112229833089933,0.32441706777762164,81.1,16.3,2.6,,44.5,46.106384,-89.084793,0.020378621029460822,6,0.320754716981132,ls
KSSL_15747902,KSSL_40645.0,silty clay,0.004711788086978629,1.253718845407524,1.3494247399422062e-16,0.4840846472072669,2.0,50.8,47.2,,131.5,40.166016,-113.0209,0.015220685954652844,6,0.45660377358490567,sic
KSSL_105909,KSSL_16910.0,sandy clay loam,0.060948962061095846,1.7107812017139317,0.11679333760006465,0.396591764650149,75.8,3.4,20.8,,35.5,34.440647,-103.58688,0.007005632409194465,6,0.3886792452830189,scl
KSSL_181218,KSSL_29351.0,sandy loam,0.5140630707843014,1.4495337838908917,0.044303642962928956,0.41480910424275846,79.7,8.3,12.0,,48.5,32.602318,-106.76126,0.0050927501021682765,6,0.41509433962264153,fsl
KSSL_15747875,KSSL_40640.0,sandy loam,0.14510230431806043,1.272410330009289,9.77700069602665e-21,0.4393879427984137,55.3,30.1,14.6,,14.0,41.331444,-111.30356,0.01671934379186315,6,0.44528301886792454,vfsl
KSSL_181293,KSSL_29356.0,sandy clay loam,0.3042000896894669,1.2340111115542083,0.02165545648554897,0.45087323923326417,49.7,27.0,23.3,,17.0,32.351501,-105.76539,0.01805023153909072,6,0.4528301886792453,scl
KSSL_15950498,KSSL_75716.0,silt loam,0.2288508896346199,1.2326876256841632,3.2924344945985257e-13,0.4748659199409732,11.7,68.7,19.6,,163.5,43.731602,-96.681396,0.011606920329769267,6,0.47547169811320744,sil
KSSL_15950478,KSSL_75713.0,clay loam,0.013461099699293733,1.266534853352695,2.6088303027826344e-17,0.35371411892921756,41.7,28.5,29.8,,39.5,45.716301,-98.931,0.010627271291933136,6,0.3509433962264151,cl
KSSL_181082,KSSL_29342.0,sandy loam,5.217738965092524,1.2070125165122894,0.008833436633919651,0.4150884007544718,77.6,11.6,10.8,,12.0,32.549934,-106.76495,0.011783556442452766,6,0.41509433962264153,fsl
KSSL_207914,KSSL_34311.0,silty clay loam,1.6201285111574786,1.1410287329972024,4.9642210486604265e-21,0.5165214754715622,0.7,65.1,34.2,,29.0,41.733891,-94.966774,0.00972038287931281,6,0.5169811320754717,sicl
KSSL_184637,KSSL_29922.0,silt loam,0.007304691383311708,1.2459822784022367,5.914661294701474e-19,0.36040675719049925,18.6,55.1,26.3,,35.5,39.042778,-87.054443,0.017254320886480833,6,0.2716981132075471,sil
KSSL_110063,KSSL_17572.0,loamy sand,0.4269229273252517,1.7788841786353844,0.04991000099998993,0.389071162159468,81.7,10.1,8.2,,138.0,45.61694,-91.862389,0.009302938041454958,6,0.3886792452830189,ls
KSSL_15950500,KSSL_75717.0,silt loam,0.015760785862017904,1.2148460339560736,1.8610995229313977e-46,0.32508396072507156,13.3,66.5,20.2,,51.5,43.7687,-96.889702,0.02012416934347279,6,0.34716981132075475,sil
KSSL_192667,KSSL_31339.0,silt loam,0.04162678164571098,1.6600109232453157,0.12283783190001445,0.46062368742451865,9.6,69.6,20.8,,152.0,39.786335,-99.329529,0.010422951714254159,6,0.47547169811320744,sil
KSSL_192668,KSSL_31339.0,silt loam,0.0684007714624476,1.424317779069773,0.09043060139761194,0.4710003883626689,8.4,69.8,21.8,,187.5,39.786335,-99.329529,0.008976360872593835,6,0.4792452830188678,sil
KSSL_181522,KSSL_29392.0,sandy loam,0.08553010822841628,1.4474509556673958,0.014785499545977951,0.5097290819616798,43.5,49.7,6.8,,31.5,62.398613,-142.48555,0.011545285999528311,6,0.39245283018867916,vfsl
KSSL_160726,KSSL_25188.0,loam,0.026430160993940178,1.7533375146318146,0.09402481936529909,0.37346909279855367,50.3,36.7,13.0,,37.0,,,0.011834121292777474,6,0.39245283018867916,l
KSSL_15747899,KSSL_40645.0,clay loam,2.4985419014761225,1.1474937166446302,8.527532460568682e-17,0.4639732089024432,25.8,43.4,30.8,,10.0,40.166016,-113.0209,0.012003665274601292,6,0.4641509433962264,cl
KSSL_15769440,KSSL_43791.0,clay,3.2341756031507902,1.1209523212390355,0.06587512623165598,0.6187897272327396,10.8,30.7,58.5,,6.5,45.303555,-123.37746,0.021979220508756267,6,0.6188679245283019,c
KSSL_197480,KSSL_32238.0,loamy sand,0.689341019877555,1.419604351430284,0.047005063568793325,0.49820426331747786,77.4,16.2,6.4,,31.0,38.849998,-119.93333,0.011381619896379204,6,0.4981132075471698,lcos
KSSL_115921,KSSL_18453.0,sandy loam,0.13138563395984063,1.6048599579420175,0.04708279548758343,0.3278164025703074,66.1,28.4,5.5,,101.5,45.234997,-89.837875,0.015224744898971434,6,0.320754716981132,fsl
KSSL_190686,KSSL_31006.0,silty clay,0.12898520619663456,1.4728601965917734,0.1722568463697735,0.5435355299194837,17.4,41.9,40.7,,33.0,,,0.013466166184752028,6,0.42641509433962266,sic
KSSL_207903,KSSL_34310.0,silty clay loam,0.11006770805727276,1.1455855420874104,1.7435703567671297e-18,0.4594446298669463,1.3,62.5,36.2,,10.0,41.27689,-94.448914,0.006369981213653458,6,0.4641509433962264,sicl
KSSL_184676,KSSL_29926.0,silt loam,0.07935737734613031,1.1964452850084015,2.704838167400131e-20,0.38731387398996253,9.6,69.8,20.6,,6.5,38.453609,-87.314445,0.008025201185600498,6,0.39622641509433953,sil
KSSL_192649,KSSL_31337.0,sandy loam,0.3988085976976075,1.277382631283936,0.007916940894739299,0.3279357757864508,71.4,20.2,8.4,,23.0,37.13139,-97.086113,0.005620096059350639,6,0.32830188679245276,fsl
KSSL_173596,KSSL_27794.0,loam,0.041961188671100276,1.2748164949064602,0.06960735280183027,0.3226888563887236,36.8,41.3,21.9,,20.0,34.439362,-86.687447,0.006007632008333501,6,0.32830188679245276,l
KSSL_107857,KSSL_17223.0,loamy sand,0.16549184808155343,1.4959167175623973,0.0008065485620765871,0.30767612146336143,79.0,18.4,2.6,,30.5,46.106384,-89.084793,0.013428928349064508,6,0.3056603773584906,ls
KSSL_190495,KSSL_30981.0,sandy loam,0.4692878192742186,1.3789580626702875,0.0033285973500108935,0.373130995099965,73.0,21.7,5.3,,31.5,30.471195,-88.741692,0.01080473344889523,6,0.3735849056603773,fsl
KSSL_184685,KSSL_29927.0,silt loam,0.032996054204952406,1.518703911908552,0.06504761824943162,0.38381110265308166,8.7,75.9,15.4,,16.5,38.456944,-87.275833,0.009313272870076385,6,0.39245283018867916,sil
KSSL_115931,KSSL_18454.0,sandy loam,0.22132284375048286,1.2585606658246165,6.235701047730999e-21,0.27967533857346377,66.2,29.9,3.9,,45.5,45.235828,-89.840096,0.012939462494631356,6,0.27924528301886786,sl
KSSL_192605,KSSL_31331.0,silty clay loam,0.038155511919119624,1.4216824952690608,0.1397604115707659,0.4212376527539899,14.1,56.2,29.7,,108.0,33.083332,-90.51667,0.006001577001139425,6,0.39622641509433953,sicl
KSSL_107766,KSSL_17212.0,sandy loam,0.10415181025862329,1.7511145590428319,0.06919000099999999,0.33339987224172557,66.2,25.9,7.9,,108.5,45.521664,-88.48616,0.01225270071931229,6,0.2867924528301887,fsl
KSSL_184669,KSSL_29925.0,silt loam,0.011115057545397265,1.201470602951266,4.529263747788903e-22,0.3572925821609874,6.1,68.9,25.0,,77.5,38.564724,-87.008614,0.009808158420918917,6,0.290566037735849,sil
KSSL_207899,KSSL_34309.0,silty clay loam,0.09999682902061942,1.1288956495890397,1.471595668762464e-20,0.46354556340809167,1.1,62.5,36.4,,79.5,41.278641,-94.452499,0.00845773300353314,6,0.3999999999999999,sicl
KSSL_160727,KSSL_25188.0,loamy sand,0.07853043227352437,1.6618829772429937,0.0074802544167202585,0.31839750736688066,86.0,11.2,2.8,,106.5,,,0.01830494667195591,6,0.32830188679245276,ls
KSSL_207915,KSSL_34311.0,silty clay loam,0.7809761434286124,1.1540359208659288,7.154305725004749e-14,0.5121406129280441,0.6,72.0,27.4,,47.0,41.733891,-94.966774,0.009437203403925157,6,0.5132075471698113,sicl
KSSL_118573,KSSL_18826.0,clay loam,0.0914492836353057,1.1672619023182085,2.1021968087422645e-20,0.4942502925681696,23.2,38.5,38.3,,143.5,35.166752,-102.08379,0.006698376608107665,6,0.3358490566037735,cl
KSSL_15950609,KSSL_75736.0,silty clay loam,0.23631735826943087,1.1453129303525453,1.3592551875302059e-18,0.4461144832486562,18.0,53.9,28.1,,5.5,45.105499,-97.102402,0.014317625517584736,6,0.4490566037735849,sicl
KSSL_190701,KSSL_31008.0,silty clay loam,0.11947396645677356,1.6404496996858111,0.20413000099999995,0.652802695396874,7.0,55.6,37.4,,33.0,,,0.025463000573487663,6,0.3999999999999999,sicl
KSSL_192595,KSSL_31330.0,silt loam,1.582713145539583,1.2521533501274902,3.1039952486052363e-22,0.6410745991684235,46.1,50.2,3.7,,53.5,45.265217,-117.17374,0.029664609029907002,6,0.6415094339622642,sil
KSSL_195233,KSSL_31849.0,sandy loam,2.5041805717730763,1.2819805411385592,0.01023881394843172,0.41880741417765827,79.6,9.6,10.8,,22.5,32.588604,-106.84361,0.012378539546304974,6,0.4188679245283019,fsl
KSSL_195230,KSSL_31848.0,sandy loam,0.4263663085480975,1.1842379076465657,1.7339485776258904e-11,0.43563843946629094,61.5,21.4,17.1,,168.5,32.610268,-106.79639,0.010829245098574329,6,0.4377358490566038,fsl
KSSL_186810,KSSL_30329.0,loamy sand,0.7626822248922399,1.2477151818143597,3.700259886758553e-16,0.3540093984723395,75.3,19.6,5.1,,7.5,41.800007,-81.066673,0.010771481905879074,6,0.3547169811320754,ls
KSSL_15950657,KSSL_75744.0,silt loam,0.35198181817704405,1.2238011736398753,3.211270234295707e-22,0.4883597374396927,22.2,60.1,17.7,,9.0,44.291199,-100.0063,0.023330161491883467,6,0.49056603773584906,sil
KSSL_152993,KSSL_24010.0,loam,0.6045282912258493,1.20850606659569,1.660995198340325e-15,0.5111548501471417,28.3,46.5,25.2,,2.5,,,0.023553331034587937,6,0.5132075471698113,l
KSSL_15950607,KSSL_75735.0,clay loam,0.02094166367077309,1.1733137970087029,1.65309638776619e-290,0.34591343272903713,27.2,34.4,38.4,,90.0,43.052601,-96.904099,0.020271041134268225,6,0.36226415094339626,cl
KSSL_118730,KSSL_18853.0,sandy loam,0.024748665162390802,2.5725871053993234,0.08152466878607612,0.48222922582334615,62.4,29.6,8.0,,147.0,17.981943,-93.386948,0.020073797988883656,5,0.5056603773584905,fsl
KSSL_212036,KSSL_35066.0,sandy loam,0.03894673052669759,2.3707273832286644,0.19201000099999999,0.6079520204164112,55.9,29.8,14.3,,109.5,35.267666,-111.7447,0.008945255574299949,5,0.6075471698113207,sl
KSSL_96830,KSSL_15360.0,silty clay loam,0.04927817431596101,1.4538819687125417,0.12794961132966456,0.5080853846720643,13.5,54.2,32.3,,182.0,38.995026,-98.944824,0.011846172450916645,5,0.4830188679245283,sicl
KSSL_15742252,KSSL_39608.0,clay loam,0.1588928433533978,1.1900871703086813,0.05377361398385055,0.3982932743732709,27.3,44.3,28.4,,11.0,39.781193,-97.059776,0.009319395201412528,5,0.3999999999999999,cl
KSSL_176686,KSSL_28516.0,clay loam,0.07036777848505273,1.5200165419928715,0.18001697832077218,0.537516798964717,23.4,43.8,32.8,,64.5,42.013721,-93.729416,0.014956040260320779,5,0.3547169811320754,cl
KSSL_96823,KSSL_15360.0,silty clay loam,0.04099177177923643,1.2681038132628373,0.0909440706250981,0.4685875176281334,7.1,58.6,34.3,,21.5,38.995026,-98.944824,0.010969765321434463,5,0.39245283018867916,sicl
KSSL_15741134,KSSL_39426.0,silty clay loam,0.2873068132931408,1.1485880579697398,1.5799811444252871e-18,0.4752995217838823,4.0,60.4,35.6,,37.0,38.697151,-95.60849,0.0059220551531404654,5,0.47547169811320744,sicl
KSSL_15741182,KSSL_39436.0,sandy loam,0.04131385395460667,2.4138284944678947,0.07105000099999997,0.4416296334797729,54.7,35.5,9.8,,43.5,39.950085,-97.877892,0.00390629893191201,5,0.44150943396226416,vfsl
KSSL_146278,KSSL_22877.0,sandy loam,0.18116398572160147,1.4142994713480168,0.035898319447839624,0.43819906627356586,52.1,33.4,14.5,,4.0,,,0.02808771775444146,5,0.44150943396226416,fsl
KSSL_118997,KSSL_18893.0,loamy sand,0.5926859177127539,1.2988406617153598,3.1693725279774695e-21,0.48560776496979835,82.0,12.6,5.4,,92.5,31.752356,-109.98454,0.020704183586506986,5,0.4867924528301887,lcos
KSSL_118985,KSSL_18891.0,loamy sand,1.7257373821157067,1.2330080738199964,0.03975836278234754,0.4263742044014474,79.6,12.7,7.7,,125.5,31.737633,-110.01816,0.015569194271306841,5,0.42641509433962266,lcos
KSSL_208980,KSSL_34524.0,loam,2.6207917082667933,1.254314631635444,0.10942234077258875,0.47169166116580163,47.2,32.6,20.2,,4.0,44.066853,-98.350685,0.002835162841117086,5,0.4716981132075472,l
KSSL_118689,KSSL_18849.0,loamy sand,0.8556087253997416,1.335882718107697,1.5154893344204e-19,0.39530079726341677,85.3,12.1,2.6,,5.0,17.755192,-91.819878,0.025583577630064372,5,0.39622641509433953,ls
KSSL_15924950,KSSL_70965.0,sandy clay,0.022330229806978717,3.008819929135759,0.15298066885073044,0.4855130507544539,46.9,10.6,42.5,,130.5,35.118137,-119.59603,0.013978191188131869,5,0.3999999999999999,sc
KSSL_207696,KSSL_34266.0,silty clay loam,0.033229196509919526,2.144867569583223,0.06080801050100449,0.5547487354068278,10.7,52.2,37.1,,28.5,31.868668,-104.33064,0.0007722741263524578,5,0.5547169811320753,sicl
KSSL_15938388,KSSL_73395.0,loam,0.49084255684666916,1.1872085777781332,4.3814723071168185e-24,0.48134087010725746,35.1,40.2,24.7,,5.0,39.233055,-114.2429,0.009531957114570172,5,0.4830188679245283,l
KSSL_15946986,KSSL_75109.0,clay loam,0.054791180883346405,1.477857224311292,0.10504652288216809,0.4379933302394071,28.7,39.4,31.9,,73.0,43.451351,-105.26745,0.006275588674994947,5,0.42641509433962266,cl
KSSL_118514,KSSL_18819.0,sandy loam,1.6387303603689296,1.2288470438450212,0.003427069254779217,0.33206736093544326,75.3,19.0,5.7,,59.5,,,0.0020835690654380855,5,0.33207547169811313,sl
KSSL_15741138,KSSL_39426.0,silty clay,0.0028915737067400564,1.2285025023585954,1.4687412304139637e-13,0.4600613304442415,4.3,44.1,51.6,,129.5,38.697151,-95.60849,0.015821192654118754,5,0.290566037735849,sic
KSSL_15748274,KSSL_40726.0,sand,0.23421525376752042,3.215031797254978,0.037490000999999995,0.3849058588451131,93.0,2.2,4.8,,55.0,32.556999,-106.70003,0.004185311343384339,5,0.3849056603773584,s
KSSL_207698,KSSL_34266.0,loam,0.033698983387010197,2.1391829802511637,0.05616000099999999,0.4532227619816512,29.313929313929314,45.63409563409563,25.051975051975052,,83.0,31.868668,-104.33064,0.004542477957109748,5,0.4528301886792453,l
KSSL_15830069,KSSL_53272.0,loam,0.07195986708754863,1.69484431793217,0.1484000009843464,0.586887686345998,27.0,46.1,26.9,,15.0,37.35186,-101.35547,0.028177091462216718,5,0.41132075471698104,l
KSSL_15946991,KSSL_75110.0,clay loam,0.1682430363494639,1.2320030150844172,0.02003319702488659,0.4462768293113733,34.4,35.8,29.8,,27.5,43.45364,-105.26468,0.009397020399947695,5,0.44528301886792454,cl
KSSL_15748390,KSSL_40749.0,silty clay loam,0.00445445450354464,1.2693719512495678,6.763035588866645e-16,0.41911447240197186,3.1,66.3,30.6,,92.0,41.038639,-96.564003,0.0176770813678218,5,0.44150943396226416,sicl
KSSL_15741136,KSSL_39426.0,silty clay,0.00362888471417602,1.1758935108648347,3.5148850143725912e-15,0.4437875518840701,3.5,41.3,55.2,,70.5,38.697151,-95.60849,0.008523781636593973,5,0.3018867924528301,sic
KSSL_15941095,KSSL_73898.0,loam,0.43289156694049724,1.275326938159969,2.397775063849711e-24,0.6309953184949706,42.2,47.0,10.8,,11.0,43.602489,-114.67464,0.022863019901235963,5,0.6339622641509434,l
KSSL_15741143,KSSL_39427.0,clay,0.011954948699109747,1.1308880724594517,5.68728896334652e-17,0.48306650912924487,2.6,37.8,59.6,,78.0,37.861149,-95.783607,0.006240589605179006,5,0.31320754716981136,c
KSSL_15930220,KSSL_72143.0,silt loam,0.03890703850749422,1.3268940085949898,6.105207449000278e-14,0.41521975370375647,2.4,80.9,16.7,,8.0,,,0.0023643537954688635,5,0.3999999999999999,sil
KSSL_15748405,KSSL_40751.0,silt loam,0.026134230580167766,1.6134413477964296,0.12946420493851232,0.4615388735985629,11.0,67.5,21.5,,116.5,41.042416,-96.635803,0.005992514435496974,5,0.46037735849056594,sil
