layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
Florida_ksat_data_3865,Florida_dataset643,sand,0.1787082178929604,2.734940848,0.03432901,0.437894917,96.2,2.5,1.3,0.6075,9.0,30.24292,-84.192,Florida_database,0.0740262346993647,0.1665697722969285,,0.016018000999999997,0.431087347960292,0.22637668647315456,3.6809625529858065,0.33149020845065746,0.01417788706086324
Florida_ksat_data_3867,Florida_dataset654,sand,0.15538088052494992,4.052010115,0.050996471,0.408485821,89.0,9.9,1.1,0.409861125,9.0,30.19621,-84.2744,Florida_database,0.04705573240307531,0.20238577944555733,,0.014950000999999997,0.4011889031854876,0.22290905955416226,10.383500582933479,0.128187351542228,0.013315956071163511
Florida_ksat_data_3868,Florida_dataset654,sand,0.15264786313368991,5.334679819,0.041283269,0.371283881,94.1,5.0,0.9000000000000001,0.5333333333333333,44.5,30.19621,-84.2744,Florida_database,0.03342998924302241,0.1738120932710117,,0.005076000999999999,0.36798971860447494,0.20957983020188162,10.99999999999765,0.1492373312293236,0.014300560900510389
Florida_ksat_data_3869,Florida_dataset654,sandy clay loam,0.20741878429433092,1.201629068,0.07123905,0.437532828,70.39999999999999,8.399999999999999,21.199999999999996,0.009166666666666667,92.5,30.19621,-84.2744,Florida_database,0.23860346630296828,0.2849422534651602,,2.848247410359128e-29,0.43041133310081864,0.3248791157205975,2.5254631121941675,0.0524799856563963,0.0037469485894745494
Florida_ksat_data_387,Florida_dataset69,sand,0.17041267711195976,2.732711163,0.034495279,0.351638756,95.39999999999999,2.6999999999999997,1.8999999999999997,0.7666666666666666,72.5,27.17172,-81.1971,Florida_database,0.05798836458710537,0.13406871148552763,,0.017566000999999994,0.3433923337920002,0.24226257849418914,5.1372624004725775,0.2070112000504179,0.007392550181870476
Florida_ksat_data_3870,Florida_dataset645,sandy clay loam,0.35881117619166586,1.1671416,0.14356672,0.428315218,73.1,5.0,21.9,0.002916666666666667,127.0,30.25265,-84.3611,Florida_database,0.21711094020268823,0.2286591668381781,,2.9549936053979874e-11,0.4222690910447746,0.5998195890244152,4.044231643551711,0.020000079865558955,0.0015603230045424202
Florida_ksat_data_3871,Florida_dataset645,clay,0.0260294494042308,2.272646123,0.356752218,0.568323795,44.6,10.0,45.4,0.011250000000000001,171.5,30.25265,-84.3611,Florida_database,0.03654288128614673,0.16163137048271195,,0.2194504473399471,0.5667051387722819,0.07237241371674139,9.772582945433284,0.020000000000000025,0.0017048959737117283
Florida_ksat_data_3872,Florida_dataset655,sand,0.29221743235457576,2.825860465,0.048789419,0.410289063,93.5,4.8,1.7000000000000002,0.9729166666666668,10.0,30.25452,-84.3684,Florida_database,0.08043042730061917,0.17836160333314408,,0.016484000999999995,0.3960277222052337,0.44040219847734374,8.224023563955186,0.1160272254322754,0.010865502032294567
Florida_ksat_data_3873,Florida_dataset655,sand,0.2826108915888708,3.394213763,0.044281865,0.386922331,94.2,4.5,1.3,1.34375,69.5,30.25452,-84.3684,Florida_database,0.061542901787613416,0.16337660322772105,,0.014799000999999997,0.3715255102055231,0.40181882625368437,10.999999999741117,0.10958540796332979,0.012193922041638121
Florida_ksat_data_3874,Florida_dataset655,sand,0.3147621169308582,2.591942106,0.021656661,0.35349468,94.9,4.6,0.5,0.9583333333333334,134.5,30.25452,-84.3684,Florida_database,0.044981341894320126,0.07710934118605442,,0.008364000999999998,0.3491517645796026,0.432758609794158,4.050168763356082,0.2672753727207929,0.005473262672748706
Florida_ksat_data_3875,Florida_dataset656,sand,0.13790207716192585,5.423111906,0.059639582,0.375120386,96.0,2.7,1.3,0.31958333333333333,9.0,30.23312,-84.3289,Florida_database,0.037958005635351996,0.2329308543160337,,0.020083000999999996,0.37180542529461846,0.18969255441181498,10.999999999999957,0.14242698591045252,0.013745137069436695
Florida_ksat_data_3876,Florida_dataset656,sand,0.14407766046509257,5.608694408,0.043134088,0.378973531,96.0,2.6,1.4,0.4925,47.0,30.23312,-84.3289,Florida_database,0.03051355260488291,0.17150011392120057,,0.008321000999999998,0.3756941330345892,0.1930849275753738,10.999999999990715,0.1620086458112834,0.013427221784532775
Florida_ksat_data_3877,Florida_dataset656,sand,0.13015960414616615,6.235186924,0.032080822,0.354335191,96.5,2.5,1.0,0.6583333333333333,94.0,30.23312,-84.3289,Florida_database,0.023063955198747876,0.14931418693312737,,0.0036400009999999995,0.3528577775462995,0.17097252826727521,10.999999999824071,0.1847029549899367,0.011423298109929576
Florida_ksat_data_3878,Florida_dataset656,sand,0.14525382143749396,5.309217423,0.027461185,0.345035197,98.0,1.2,0.8,0.7395833333333334,129.5,30.23312,-84.3289,Florida_database,0.01917827584260693,0.08606793243256597,,0.010572000999999998,0.3431729846637085,0.18222804847810933,8.082085095173781,0.28433878449709193,0.009328051705319645
Florida_ksat_data_3879,Florida_dataset656,sandy loam,0.22981607511229626,1.923448721,0.110391058,0.338884887,82.9,2.6,14.499999999999998,0.037777791666666664,152.0,30.23312,-84.3289,Florida_database,0.09310015166427879,0.11213139251291464,,0.10359671556019417,0.32837375854006723,0.33939230972317663,5.0534658359408535,0.1291797996082303,0.003407115252419562
Florida_ksat_data_388,Florida_dataset69,sand,0.1486494248290701,4.625016763,0.042631626,0.341681753,94.9,2.6,2.5,0.44319458333333334,101.5,27.17172,-81.1971,Florida_database,0.031169253418083787,0.14246998973118954,,0.017955000999999995,0.3370698528858172,0.20485511449304022,10.999999999982297,0.14740211412207233,0.007809634055940673
Florida_ksat_data_3880,Florida_dataset656,sandy clay,0.16018140833006175,1.230414735,0.15799432,0.516614743,56.3,8.2,35.5,0.02402779166666667,162.0,30.23312,-84.3289,Florida_database,0.155576922553931,0.19039644317886173,,0.06639591500444238,0.5134417716603698,0.2422307672742916,1.6401128324772247,0.08698560170004577,0.0030135427677755455
Florida_ksat_data_3881,Florida_dataset648,sand,0.17929712032141454,3.930988553,0.034336049,0.322245709,95.80000000000001,3.1000000000000005,1.1000000000000003,0.8229166666666666,131.0,30.07592,-84.385,Florida_database,0.046109543149818216,0.1661039465683645,,0.010183000999999997,0.31707894681634813,0.25129356550024046,7.986503680372409,0.17638613768530417,0.011032921019308544
Florida_ksat_data_3882,Florida_dataset648,sand,0.22825569761335424,3.62800691,0.028285686,0.333465401,95.7,3.2,1.1,1.2874999999999999,179.0,30.07592,-84.385,Florida_database,0.037198648595281575,0.1041760358232848,,0.008037000999999998,0.3276552781111679,0.317655955213551,6.676309473940241,0.2098313621792693,0.008069805498963098
Florida_ksat_data_3883,Florida_dataset657,sand,0.18577213533673578,3.572231283,0.055028022,0.469286028,95.7,3.3000000000000003,1.0,0.725,9.0,30.26671,-84.1683,Florida_database,0.03911807970036108,0.11931323051248342,,0.029090000999999997,0.4614299042796671,0.25450878996725945,6.489583676346033,0.21917381307658337,0.0113619433076899
Florida_ksat_data_3885,Florida_dataset657,sand,0.15223752545466598,4.425211939,0.034380087,0.390155546,95.8,3.2,1.0,0.8208333333333333,67.5,30.26671,-84.1683,Florida_database,0.029389972945124045,0.12476887579831596,,0.008422000999999998,0.3840319920635721,0.2102211460079398,10.999999999999597,0.14675600276112385,0.00773957400521932
Florida_ksat_data_3886,Florida_dataset657,sandy loam,0.09013647269964768,2.65768725,0.105496866,0.372623652,83.4,3.1,13.5,0.04555554166666667,162.5,30.26671,-84.1683,Florida_database,0.06147965503960668,0.13867549744380311,,0.0992590009999978,0.3634609701966299,0.1397650079256437,10.999999999999202,0.090463215051808,0.0058243149846041835
Florida_ksat_data_3887,Florida_dataset657,sandy loam,0.06497096806758679,1.444568492,0.199629246,0.399058887,75.1,5.0,19.9,0.0033333333333333335,190.5,30.26671,-84.1683,Florida_database,0.11978046328308535,0.18584728222260072,,0.14516168347563654,0.39714068736495794,0.1190442532537188,2.0665540362975534,0.10671310433040017,0.002432253743208158
Florida_ksat_data_3888,Florida_dataset651,sand,0.19698278617060874,3.389327533,0.05918662,0.455024562,95.2,3.6000000000000005,1.2,0.9041666666666667,9.0,30.24395,-84.2198,Florida_database,0.046617528857022285,0.13343621859983815,,0.034500000999999995,0.44793458438109096,0.2618716156580234,5.243510999076062,0.26772071711086165,0.012183458626279233
Florida_ksat_data_3889,Florida_dataset651,sand,0.1754892219055437,3.750823007,0.033724493,0.382887097,94.4,4.3,1.3,0.7541666666666668,38.0,30.24395,-84.2198,Florida_database,0.040385031813305466,0.1379855319786483,,0.011400000999999998,0.37664159131757075,0.23343325636221482,6.321550064296447,0.24295748911870022,0.011127319337753372
Florida_ksat_data_3890,Florida_dataset651,loamy sand,0.15690334681058263,1.947709585,0.105195784,0.328687575,83.6,3.9,12.5,0.017916666666666668,158.5,30.24395,-84.2198,Florida_database,0.06521007630274224,0.08093384852702529,,0.09993289101785667,0.32228199295716675,0.23071320826351893,3.5522021316014127,0.19137064891455416,0.0025880485584324374
Florida_ksat_data_3891,Florida_dataset651,sandy loam,0.09419313261919209,2.32404146,0.099439209,0.304543482,78.8,6.3,14.899999999999999,0.012777791666666668,186.5,30.24395,-84.2198,Florida_database,0.049408580801823074,0.08438947674644567,,0.09457055096037126,0.2992961887656357,0.15381601871149297,5.804529667149061,0.1379563621877444,0.002397991961364246
Florida_ksat_data_3892,Florida_dataset635,sand,0.3654114241866489,3.321775117,0.046151379,0.452951246,97.4,1.1,1.5,2.6020833333333333,6.5,30.0313,-84.4079,Florida_database,0.041920264646159236,0.09923344354628984,,0.020115000999999997,0.4493907248497011,0.5264040959838355,6.352534386925526,0.19948807560393061,0.011298775235536357
Florida_ksat_data_3893,Florida_dataset635,sand,0.32198426017039455,4.181439596,0.045828179,0.410899964,95.6,3.0,1.4,2.0812500000000003,15.5,30.0313,-84.4079,Florida_database,0.04272676361727231,0.13972412097935052,,0.015275000999999998,0.4031320353606131,0.4566806141662982,9.323313621503617,0.15381340875574057,0.014005139501091375
Florida_ksat_data_3894,Florida_dataset635,sand,0.45960085635767567,2.832675527,0.023896273,0.40487246,96.0,2.2,1.8000000000000003,3.1208333333333336,65.0,30.0313,-84.4079,Florida_database,0.053113697233124,0.09523246992101073,,0.013872000999999998,0.40605600100064104,0.5048747683843559,2.86823707130656,0.5349909788113987,0.010081389971207645
Florida_ksat_data_3895,Florida_dataset636,sand,0.8430625399091433,1.937657545,0.027742406,0.374253513,93.2,4.6,2.2,2.7937499999999997,67.0,30.09119,-84.414,Florida_database,0.11444180405367693,0.105422343719316,,0.017731000999999996,0.35943378336353293,1.0640374144769857,10.999989739453497,0.06815928486416997,0.005640527455762379
Florida_ksat_data_3896,Florida_dataset636,sand,0.4231604730463512,4.23162207,0.056303027,0.348572337,93.39999999999999,4.699999999999999,1.8999999999999997,1.6145833333333333,110.5,30.09119,-84.414,Florida_database,0.0708724196188213,0.33210520653487174,,0.017742000999999997,0.3436127090381921,0.6376396304373249,10.999999999986132,0.10224588579525785,0.017559668899508912
Florida_ksat_data_3897,Florida_dataset636,sand,0.6511268527988661,2.727483425,0.030258845,0.312021517,96.7,2.1,1.2,2.1645833333333333,171.5,30.09119,-84.414,Florida_database,0.14542308915095697,0.2618857879924376,,0.005904001,0.3081032378573774,1.0517813143653252,10.999999989311215,0.08019055831381924,0.01147133589285801
Florida_ksat_data_3898,Florida_dataset637,sand,0.2789972032243427,3.492258233,0.055878861,0.442040417,99.4,0.3,0.3,1.8895833333333334,4.0,30.02624,-84.4003,Florida_database,0.058005712465822666,0.15442914658835838,,0.021511000999999995,0.4274883218149536,0.3995968294995485,9.489858828980749,0.12869560094216326,0.014839393575521024
Florida_ksat_data_3899,Florida_dataset637,sand,0.32349381705271424,3.52584735,0.028957979,0.402214589,95.90409590409591,2.5974025974025974,1.4985014985014986,2.3833333333333333,47.0,30.02624,-84.4003,Florida_database,0.03233506954479759,0.07699485956663217,,0.012189000999999998,0.40089065646126903,0.405419046521378,4.458903017544644,0.37084534095613436,0.009901154547216112
Florida_ksat_data_39,Florida_dataset8,loamy sand,0.12983049114631398,2.203582057,0.118187993,0.356003442,87.30000000000001,4.1000000000000005,8.600000000000001,0.044583333333333336,198.0,27.55382,-81.5886,Florida_database,0.03426716234054596,0.0488783898512372,,0.12001699653302465,0.3595050728091753,0.09190139736937329,1.7753331113191817,0.9094473620842399,0.002323708516376444
Florida_ksat_data_390,Florida_dataset69,sand,0.15212701625937503,4.091899179,0.068712299,0.312729898,94.9,1.6,3.5000000000000004,0.05305554166666667,172.5,27.17172,-81.1971,Florida_database,0.05977949269171083,0.3000986760183101,,0.03667500099999999,0.3077416309178635,0.22298725375331305,10.999999999991147,0.10947518400098354,0.01064968920408054
Florida_ksat_data_3900,Florida_dataset622,sand,0.17674879413459235,5.178741799,0.021124422,0.363983152,96.3,2.4,1.3,1.4791666666666667,77.5,30.02599,-84.4371,Florida_database,0.0653538191146975,0.2709688328364698,,0.009784000999999997,0.36911425808306125,0.16604040090397731,4.244651958333408,0.9799999999999999,0.020866731075058695
Florida_ksat_data_3901,Florida_dataset622,sand,0.14758979773928918,2.93717983,0.004773501,0.339079304,97.0,2.1,0.9000000000000001,0.8208333333333333,125.5,30.02599,-84.4371,Florida_database,0.08441522856878,0.1716259367618958,,0.008188043952421571,0.34177163542570815,0.12118195698698281,2.5372800091005234,0.9799999999998825,0.014415772186783945
Florida_ksat_data_3902,Florida_dataset622,sand,0.19350258997720937,2.007205036,0.0,0.345941875,98.3,1.2,0.5,1.3979166666666665,180.0,30.02599,-84.4371,Florida_database,0.33200732090159957,0.2830042005469083,,4.3427749665078146e-16,0.3497963392327278,0.11103149667980562,1.5150862500949367,0.9799999999999999,0.033350630381974236
Florida_ksat_data_3903,Florida_dataset658,sand,0.48573015198870156,2.305784548,0.055690858,0.439005529,93.1,5.0,1.9,1.9583333333333333,5.0,30.74705,-86.2249,Florida_database,0.13178615555686501,0.2194155800348772,,0.024934000999999997,0.43046061008704034,0.7300934964219562,10.99999999999865,0.07166138046247703,0.012565461069523172
Florida_ksat_data_3904,Florida_dataset658,sand,0.3709524116798295,2.213276085,0.048879569,0.36817383,92.4,5.6,2.0,0.8077779166666667,14.0,30.74705,-86.2249,Florida_database,0.12032249922729957,0.18820673449604836,,0.028160000999999997,0.35992322422520584,0.5581866333074763,5.174980508773024,0.14840872650639367,0.01020252417533269
Florida_ksat_data_3905,Florida_dataset658,sand,0.5554168187913304,2.401614656,0.051796938,0.355111541,92.43027888446215,5.577689243027888,1.9920318725099604,1.0541666666666667,62.5,30.74705,-86.2249,Florida_database,0.09737757446831122,0.15678311514459506,,0.03256000099999999,0.34993591114955375,0.8043999793748602,10.999999997385848,0.08098527270783433,0.007813770839355126
Florida_ksat_data_3906,Florida_dataset658,sand,0.5214377927222854,2.368505002,0.03803045,0.343726725,92.5,5.3,2.2,1.3833333333333335,119.5,30.74705,-86.2249,Florida_database,0.08164324189048544,0.11986620637868885,,0.027228000999999988,0.34113492967060655,0.6846445953904514,3.4793816507000357,0.29139628145257074,0.008183612967317707
Florida_ksat_data_3907,Florida_dataset658,sand,1.1436924943788145,1.992225214,0.034742339,0.399665661,94.3,4.2,1.5,1.4395833333333332,142.0,30.74705,-86.2249,Florida_database,0.1672320595817041,0.12953584749359132,,0.025545000999999998,0.37397243759114634,1.3480709817601133,10.996785468445688,0.07363588002114035,0.005885417259421789
Florida_ksat_data_3908,Florida_dataset658,sand,0.429635614200568,4.256009275,0.038453421,0.375264361,96.0,2.8,1.2,2.779166666666667,177.5,30.74705,-86.2249,Florida_database,0.03548013061394538,0.1303946786208095,,0.018290000999999997,0.37270249116508164,0.5915191244762723,10.999999999998776,0.1484445489433787,0.009286768086622857
Florida_ksat_data_3909,Florida_dataset659,loamy sand,0.4918217483034472,1.737141115,0.0733391,0.40904893,81.3,13.4,5.3,0.55486125,10.0,30.98031,-86.3342,Florida_database,0.07299382213570357,0.06464504560975412,,0.07107756434429584,0.40526812191263467,0.5626228219435493,2.0927360018112706,0.32256446271306927,0.004657793392148334
Florida_ksat_data_3910,Florida_dataset659,sandy loam,0.4627872685371662,1.792531182,0.097805406,0.361425523,76.6,15.4,8.0,0.313888875,28.0,30.98031,-86.3342,Florida_database,0.09090719494353539,0.0903230076315155,,0.0914662234620123,0.354140708703968,0.6605524907020378,4.603467352151027,0.13290533855752715,0.0027731254805656914
Florida_ksat_data_3911,Florida_dataset659,sandy loam,0.47250626829753284,1.824956165,0.089863013,0.373982688,76.80000000000001,14.600000000000001,8.600000000000001,0.41625,46.0,30.98031,-86.3342,Florida_database,0.10749988851898071,0.11182681445868098,,0.08239854392290714,0.3654251225762853,0.6883739485049782,8.525711313994794,0.07311721905177014,0.00352017887547599
Florida_ksat_data_3912,Florida_dataset659,sandy loam,0.3748740079435893,1.726241785,0.093669252,0.317596306,76.3,15.7,8.0,0.17791666666666664,68.5,30.98031,-86.3342,Florida_database,0.12965968638889316,0.12297992603110822,,0.08874019557178929,0.31179541562008883,0.513464017955492,3.0398264165080375,0.1900957299197865,0.005301733657233813
Florida_ksat_data_3913,Florida_dataset659,sandy loam,0.08335953572320823,1.683170405,0.182369618,0.360707653,67.5,12.9,19.6,0.022638875,90.0,30.98031,-86.3342,Florida_database,0.1675040355928153,0.21333933954589265,,0.18799736390106628,0.3637857266568407,0.037741309284780714,1.2644896079266061,0.9799999999998997,0.004938848893130393
Florida_ksat_data_3914,Florida_dataset659,sandy clay loam,0.49586841235284224,1.34788752,0.209763867,0.377770424,64.8,9.3,25.900000000000002,0.08555554166666667,123.0,30.98031,-86.3342,Florida_database,0.12730119764717024,0.0864098631649678,,0.21675814785817293,0.3815387627904681,0.3113408623186166,1.010002963178912,0.44825786001426016,0.001746578677940761
Florida_ksat_data_3915,Florida_dataset659,sandy loam,0.31023104199701224,1.826406951,0.182692083,0.371897785,70.8,9.3,19.9,0.13597220833333332,170.0,30.98031,-86.3342,Florida_database,0.09635397217465937,0.09739849586526529,,0.1801820233539814,0.3683880117437383,0.39826720808029736,2.5977126413401788,0.26521893828111404,0.0041612370215162375
Florida_ksat_data_3917,Florida_dataset660,loamy sand,0.7034142699086845,1.659018098,0.062858145,0.426695798,86.3,9.4,4.3,0.6947220833333333,9.0,30.96974,-86.3108,Florida_database,0.10297001920467648,0.08072368143067295,,0.057463119800121865,0.4125925572141368,0.8946802579062707,4.3852458006197335,0.12720838650516267,0.004419942705509748
Florida_ksat_data_3918,Florida_dataset660,loamy sand,0.315237955468993,2.020046905,0.081417986,0.375989835,84.2,10.8,5.0,0.284861125,23.0,30.96974,-86.3108,Florida_database,0.12532727493673687,0.1720091891264549,,0.06833300099999999,0.36150117575423174,0.47988791396340885,9.570444348192519,0.07100187624405964,0.005068460417337675
Florida_ksat_data_3919,Florida_dataset660,loamy sand,0.3444079631678504,1.7962122,0.079242466,0.34448897,83.9,10.3,5.8,0.24638887499999998,42.0,30.96974,-86.3108,Florida_database,0.08264985720371185,0.08394795759220972,,0.07212917910173497,0.3367645646770561,0.5040860697725169,3.922914179401135,0.15194161764077588,0.0021432237302679534
Florida_ksat_data_392,Florida_dataset35,sand,0.2218333821437494,1.394319949,0.004409739,0.522118263,91.4,5.5,3.1,1.1500000000000001,24.0,27.18796,-81.183,Florida_database,0.15662493930768803,0.14167304277065626,,1.2989338288406175e-29,0.5065812402361841,0.32031444775553986,2.8708968643593886,0.11221624508678084,0.007332520603821307
Florida_ksat_data_3920,Florida_dataset660,loamy sand,0.3742179866723091,1.793930728,0.071023466,0.328016807,84.2,10.6,5.2,0.21194445833333334,84.0,30.96974,-86.3108,Florida_database,0.08280019455609879,0.08184191102375368,,0.0667674089712464,0.322756546868156,0.49116787994326255,2.7542831296608106,0.2368157641214615,0.003959969615902166
Florida_ksat_data_3921,Florida_dataset660,loamy sand,0.3507827865784952,1.862080607,0.120869756,0.326171109,81.8,6.5,11.7,0.09305554166666667,124.5,30.96974,-86.3108,Florida_database,0.08254200542918319,0.08367809624094699,,0.11986477404001927,0.32469803675643155,0.38997210972366836,2.1021723307951152,0.38062746295542915,0.004113539380451222
Florida_ksat_data_3922,Florida_dataset660,sandy loam,0.2437984090387645,2.303276,0.16863453,0.321970661,82.0,2.4,15.6,0.11305554166666666,160.0,30.96974,-86.3108,Florida_database,0.06379276255317037,0.0906169545054156,,0.1682867080668506,0.3214202541530758,0.2574214454749555,2.442153575459538,0.5087346045216605,0.0037222111422228854
Florida_ksat_data_3923,Florida_dataset660,sandy loam,0.3682344051230543,1.909208512,0.208974219,0.370292962,80.2,6.0,13.8,0.047638875,193.0,30.96974,-86.3108,Florida_database,0.1157990300646197,0.11204326362487904,,0.21108811459301413,0.3751675505347737,0.20886597890975556,1.3285082351991275,0.9799999999999999,0.004095505100803103
Florida_ksat_data_3924,Florida_dataset661,sand,0.3593551940774883,2.293150794,0.056580454,0.416365104,89.7,7.7,2.6,1.8333333333333333,9.0,30.96401,-86.2156,Florida_database,0.08137852342138113,0.12615885305638994,,0.037788000999999995,0.4095427914859924,0.5191686060168219,4.216261201687205,0.20373341043924553,0.008449266093112131
Florida_ksat_data_3925,Florida_dataset661,sand,0.3425057319268048,2.511200225,0.056221331,0.353698027,88.89999999999999,7.3999999999999995,3.6999999999999997,0.85,29.5,30.96401,-86.2156,Florida_database,0.08218523138636144,0.14434790399796293,,0.038885000999999995,0.3488247778256564,0.48563218409025977,4.174568653396568,0.23150238642610263,0.009027789905448624
Florida_ksat_data_3926,Florida_dataset661,loamy sand,0.318617675149006,3.274932552,0.063252493,0.338484033,86.1,9.0,4.9,1.2750000000000001,58.5,30.96401,-86.2156,Florida_database,0.05554689527617688,0.1367269788840755,,0.04152500099999999,0.33184759487776294,0.46819312642455474,7.4526937802754984,0.15608052861320154,0.008141820118028
Florida_ksat_data_3927,Florida_dataset661,loamy sand,0.3438873124869349,2.869567541,0.076470582,0.333951845,87.3,7.3,5.4,0.5083333333333333,87.5,30.96401,-86.2156,Florida_database,0.06790535952467738,0.14432031637417053,,0.06080000099999999,0.32692732351509124,0.5244251465969104,10.999999999997637,0.09520115690589481,0.0031904645673315832
Florida_ksat_data_3928,Florida_dataset661,loamy sand,0.46442404317478453,2.376710858,0.069742412,0.314257779,86.08608608608608,8.208208208208207,5.7057057057057055,0.5750000000000001,108.0,30.96401,-86.2156,Florida_database,0.08202441054779691,0.13534206178244582,,0.05751200099999999,0.3094522502643137,0.6779001831149718,10.99999999721175,0.08258083661628114,0.003833741493984636
Florida_ksat_data_3929,Florida_dataset661,loamy sand,0.331390616877323,2.623554154,0.099980444,0.328988656,85.9,6.1,8.0,0.6291666666666667,123.5,30.96401,-86.2156,Florida_database,0.04770937847736171,0.08514183937716686,,0.09227200099999999,0.32521412557352325,0.4437361540648959,4.1373114070679105,0.276175137662507,0.003678230024723525
Florida_ksat_data_393,Florida_dataset35,sand,0.17412699402956158,3.979668122,0.026952137,0.332732994,98.2,1.0,0.8,0.5583333333333333,45.5,27.18796,-81.183,Florida_database,0.020510442147482325,0.06519136126798486,,0.017165000999999992,0.3303751309083517,0.21160157948949448,5.255866849733341,0.385101268307349,0.005923947423205426
Florida_ksat_data_3930,Florida_dataset661,sandy loam,0.5928837284903612,1.829349227,0.13225944,0.411638455,79.8,5.9,14.3,0.7000000000000001,135.0,30.96401,-86.2156,Florida_database,0.05923575238172411,0.055364362207333435,,0.13012500099999996,0.40781001737721084,0.6806802624203016,2.285579949025869,0.3298205791139378,0.003173520733570473
Florida_ksat_data_3931,Florida_dataset661,sandy clay loam,0.4136243983419415,2.231924501,0.204071881,0.342311865,72.0,5.4,22.6,0.11055554166666666,171.5,30.96401,-86.2156,Florida_database,0.15820319172829678,0.1691805486706527,,0.19675000099999998,0.3478104796093767,0.2661985916665753,1.4351931720273305,0.9799999999993149,0.006952068085456643
Florida_ksat_data_3932,Florida_dataset662,sandy loam,0.8099381159723249,1.153539195,0.043989409,0.364502619,64.0,27.6,8.4,0.043750000000000004,7.5,30.92035,-86.2141,Florida_database,0.38754666921783065,0.28917582901225963,,0.07067115914701651,0.36586936190852354,0.6294411018249084,1.01,0.18624751972129533,0.003932093077100993
Florida_ksat_data_3933,Florida_dataset662,sandy loam,0.22473955061106496,1.498544203,0.171919312,0.363879928,59.599999999999994,25.8,14.6,0.0325,22.5,30.92035,-86.2141,Florida_database,0.13892172759669857,0.12000541504641665,,0.15545807908279485,0.35861789521040466,0.38297753848501226,3.4989403734863296,0.09228388253377705,0.0034058017442257353
Florida_ksat_data_3934,Florida_dataset662,sandy loam,0.31988718879535827,1.99741257,0.243128832,0.361347098,55.39999999999999,26.3,18.3,0.19708333333333336,52.0,30.92035,-86.2141,Florida_database,0.11482953528820027,0.12168417227787694,,0.24434735882364442,0.36414634840264126,0.1909615675221448,1.4338377491247387,0.9799999999999933,0.0037524819623144866
Florida_ksat_data_3935,Florida_dataset662,sandy loam,0.6961694507298619,1.492442442,0.233830271,0.39394017,55.8,25.3,18.9,0.08583333333333333,85.0,30.92035,-86.2141,Florida_database,0.20058466727636634,0.12837693019156948,,0.2370602025094515,0.4012226984320961,0.4145812940039974,1.0100000005045862,0.6343653925180807,0.0037674679946843536
Florida_ksat_data_3936,Florida_dataset662,sandy clay loam,0.392561380797724,2.07356528,0.282350789,0.381291539,56.8,21.0,22.2,0.05666666666666667,109.0,30.92035,-86.2141,Florida_database,0.31505341737811243,0.27232493304925065,,0.268400001,0.3869777679534829,0.20346272769555082,1.16347320195062,0.9799999999999999,0.009632858523990973
Florida_ksat_data_3937,Florida_dataset662,sandy loam,0.32740763787837845,1.604013294,0.194208086,0.394312335,56.39999999999999,24.1,19.5,0.030833333333333334,137.0,30.92035,-86.2141,Florida_database,0.12143116808035861,0.09320515551434204,,0.19925665600567344,0.40173434046997747,0.12871612501207905,1.0329694715828468,0.9799999999999893,0.002260253433211331
Florida_ksat_data_3938,Florida_dataset662,sandy loam,0.1931335060392693,1.775500825,0.258230781,0.344462444,62.7,19.2,18.1,0.008333333333333333,177.5,30.92035,-86.2141,Florida_database,0.11924080402090378,0.1111359978243737,,0.2595566454858447,0.3466689117740452,0.09479424351185353,1.259751416060762,0.9799999999999999,0.0014503875723535379
Florida_ksat_data_3939,Florida_dataset663,sand,0.7148161383347015,2.168515161,0.043370019,0.391184182,97.5,1.5,1.0,5.166666666666667,5.0,30.33998,-86.2013,Florida_database,0.18341979547706963,0.22768677881107952,,0.020240000999999997,0.3812032107147976,1.0308861419489295,10.999999752556382,0.0691728487052995,0.011507926333641576
Florida_ksat_data_394,Florida_dataset35,sandy loam,0.07100805830737306,1.26770315,0.0,0.321239733,83.0,3.7000000000000006,13.3,0.026694458333333334,76.0,27.18796,-81.183,Florida_database,0.1971394619963124,0.08130916651522405,,8.805627022138669e-22,0.3252010455981926,0.051875757338156574,1.0100000000000022,0.2918157398704423,0.005228415520902619
Florida_ksat_data_3940,Florida_dataset663,sand,0.4710150207257321,3.687865039,0.031236823,0.348995902,97.9,1.6,0.5,4.666666666666667,17.5,30.33998,-86.2013,Florida_database,0.03086846101064458,0.08838015471505227,,0.014421000999999998,0.3478769923782855,0.6531222996628884,10.999999999794252,0.1364671172980128,0.008023511360588379
Florida_ksat_data_3941,Florida_dataset663,sand,0.4503700349252804,3.948902459,0.054603441,0.388184863,97.60000000000001,1.8000000000000003,0.6000000000000001,5.791666666666667,34.0,30.33998,-86.2013,Florida_database,0.06595166599457938,0.24120174196646765,,0.012555000999999998,0.3849911774171227,0.697612543914569,10.999999999884636,0.09849012709810483,0.019315388901617922
