layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
Florida_ksat_data_3575,sand,0.20149211698184397,5.871083508,0.04098781,0.395215361,96.5,1.8000000000000003,1.7000000000000002,2.1645833333333333
Florida_ksat_data_3576,sand,0.20940672645602731,5.782954197,0.034540989,0.391716606,97.2,1.8000000000000003,1.0,2.0833333333333335
Florida_ksat_data_3577,sand,0.18866560568593763,6.296726213,0.026603752,0.383750082,98.8,0.8,0.4,1.7541666666666667
Florida_ksat_data_3578,sand,0.18218766092396488,4.699625253,0.0374573,0.34953301,97.1,1.5,1.4,1.23125
Florida_ksat_data_3579,sand,0.1660335774194042,4.776368383,0.033249539,0.315168367,97.5,0.7,1.8000000000000003,1.2604166666666667
Florida_ksat_data_358,sand,0.11827525729989345,2.867197586,0.043277146,0.376472215,91.4,3.0,5.6,0.32166666666666666
Florida_ksat_data_3580,sand,0.1192644949090668,2.029317801,0.063346295,0.37583805,90.6,4.2,5.2,0.07055554166666667
Florida_ksat_data_3581,loamy sand,0.18386028694814235,3.405760713,0.085155752,0.410329368,87.5,5.1,7.400000000000001,0.38347220833333334
Florida_ksat_data_3582,loamy sand,0.30074610086013065,2.495580651,0.068767523,0.444319231,86.5,4.2,9.3,1.9916666666666665
Florida_ksat_data_3583,loamy sand,0.26262189983327644,3.024750451,0.08801314,0.396932043,85.0,3.8,11.2,1.0208333333333333
Florida_ksat_data_3584,sand,0.2608678517128683,3.338294781,0.072346342,0.365685906,89.7,3.0,7.3,1.0479166666666666
Florida_ksat_data_3585,sand,0.188660062202689,2.884881589,0.052242601,0.40048715,92.19999999999999,5.8999999999999995,1.8999999999999997,0.7958333333333334
Florida_ksat_data_3586,sand,0.209637549417997,3.662593828,0.037923895,0.436134345,93.5,4.6,1.9,1.4520833333333334
Florida_ksat_data_3587,sand,0.19970413596895983,3.939771973,0.033047682,0.405803694,94.2,4.2,1.6,1.2333333333333334
Florida_ksat_data_3588,sand,0.17915328088592944,3.873177762,0.023451235,0.359119042,94.69999999999999,3.8999999999999995,1.3999999999999997,0.9041666666666667
Florida_ksat_data_3589,loamy sand,0.2388805991852468,2.606445709,0.075278153,0.357703779,85.4,4.3,10.3,0.3740277916666667
Florida_ksat_data_359,sand,0.20048531659639124,2.83417266,0.074135638,0.44451562,97.1,0.9000000000000001,2.0,1.2750000000000001
Florida_ksat_data_3590,sandy clay loam,0.27431639948402364,1.559151376,0.159405439,0.370682914,70.4,5.0,24.6,0.037777791666666664
Florida_ksat_data_3591,sand,0.18187637450097638,2.503153144,0.057196269,0.401782165,90.60000000000001,6.3,3.1000000000000005,0.351111125
Florida_ksat_data_3592,sand,0.18956135887382541,3.348206639,0.050420701,0.380853892,92.3,5.3,2.4,0.9770833333333333
Florida_ksat_data_3593,sand,0.21915942233076535,3.504052351,0.045638136,0.398182016,92.5,5.3,2.2,0.8125
Florida_ksat_data_3594,sand,0.26621243309387,2.63089033,0.067962047,0.374254094,88.4,5.1,6.5,0.5934720833333333
Florida_ksat_data_3595,sandy clay loam,0.2599862859386233,1.509235352,0.147867895,0.358003348,70.7,5.6,23.7,0.046944458333333335
Florida_ksat_data_3596,sandy clay,0.366094951792916,1.525373973,0.275639579,0.384946555,61.1,3.6000000000000005,35.3,0.02291666666666667
Florida_ksat_data_3597,sand,0.18472605497290107,3.672099486,0.052391153,0.379049672,94.60000000000001,4.300000000000001,1.1000000000000003,0.6020833333333333
Florida_ksat_data_3598,sand,0.21297222649936526,3.143893088,0.044211289,0.349157768,94.1,4.5,1.4,0.6666666666666666
Florida_ksat_data_3599,sand,0.2482710866605824,3.269597973,0.036023405,0.353341938,94.3,4.2,1.5,0.9604166666666667
Florida_ksat_data_36,loamy sand,0.16729398183885427,1.883452508,0.201988114,0.356145417,85.0,3.2,11.8,0.010416666666666666
Florida_ksat_data_360,sand,0.1731077300607241,3.978774473,0.059400149,0.375546762,98.60000000000001,0.8000000000000002,0.6000000000000001,0.8916666666666666
Florida_ksat_data_3600,sand,0.24435712980477534,2.959602881,0.029831731,0.366122767,95.7,2.7,1.6,0.8229166666666666
Florida_ksat_data_3601,loamy sand,0.12117433720995449,1.86871813,0.106414733,0.234133969,83.8,5.4,10.8,0.007916666666666667
Florida_ksat_data_3602,sandy clay loam,0.3029147118536911,1.485714067,0.146908549,0.350793522,72.3,4.1,23.6,0.012499999999999999
Florida_ksat_data_3603,sandy clay loam,0.2841183227707729,1.48775251,0.246248693,0.370960515,71.1,2.3,26.6,0.009166666666666667
Florida_ksat_data_3604,loamy sand,0.25930041533041354,2.325845668,0.102050109,0.398481031,83.60000000000001,5.300000000000001,11.100000000000001,0.4384720833333333
Florida_ksat_data_3605,sand,0.1992818566992806,2.795842249,0.060091947,0.475814048,95.5,3.7000000000000006,0.8,0.9583333333333334
Florida_ksat_data_3606,sand,0.21386247495322053,4.340799634,0.0409854,0.382640857,94.39999999999999,4.3999999999999995,1.2,0.63125
Florida_ksat_data_3607,sand,0.2689183185899365,2.003515237,0.047297708,0.425395298,93.1,5.4,1.5,0.7125
Florida_ksat_data_3608,sand,0.25359816869165314,2.410413924,0.057198932,0.463693222,91.9,5.5,2.6,1.4666666666666668
Florida_ksat_data_3609,sand,0.19732260302957688,3.432163858,0.03507693,0.34915722,95.4,3.5000000000000004,1.1,0.6166666666666667
Florida_ksat_data_361,sand,0.1741397920798642,3.031483333,0.054049154,0.396421393,96.5,3.0,0.5,0.6687500000000001
Florida_ksat_data_3610,sandy loam,0.1323234209439513,1.721175073,0.147309712,0.296364201,76.1,6.3,17.6,0.005833333333333334
Florida_ksat_data_3611,sand,0.18896295136463523,3.140281936,0.043298884,0.3291728,92.2,5.6,2.2,0.5166666666666667
Florida_ksat_data_3612,sandy clay loam,0.23780122437325696,1.574099835,0.292374568,0.408778291,73.0,3.9,23.1,0.004166666666666667
Florida_ksat_data_3613,loamy sand,0.3021334802404491,1.669904,0.053562051,0.488110578,86.2,7.000000000000001,6.800000000000001,0.8083333333333332
Florida_ksat_data_3614,loamy sand,0.19388806208032305,3.305579617,0.1291558,0.432340575,87.3,7.9,4.8,1.0145833333333334
Florida_ksat_data_3615,sand,0.2365982992153284,2.598686333,0.08162365,0.423028559,88.8,6.2,5.0,0.6854166666666667
Florida_ksat_data_3616,loamy sand,0.32165329954673616,2.314118619,0.107017726,0.422627888,85.10000000000001,6.6000000000000005,8.300000000000002,0.6229166666666667
Florida_ksat_data_3617,sandy clay loam,0.340779797790275,1.695529761,0.256892994,0.397164632,71.0,9.0,20.0,0.011250000000000001
Florida_ksat_data_3618,sandy clay,0.40676099972977525,1.436393086,0.321903648,0.480900516,51.5,8.5,40.0,0.06708333333333334
Florida_ksat_data_3619,clay,0.13809496372359573,1.075866569,0.0,0.536777669,39.1,11.2,49.7,0.011250000000000001
Florida_ksat_data_362,sand,0.15023069162252145,1.66481097,0.025504487,0.377090914,92.8,3.5000000000000004,3.7000000000000006,0.07055554166666667
Florida_ksat_data_3620,sand,0.1716607285872342,2.946443577,0.063066948,0.413239232,91.0,5.2,3.8,0.5750000000000001
Florida_ksat_data_3621,sand,0.22520717676270696,2.557694412,0.053187352,0.392414989,89.3,6.4,4.3,0.69375
Florida_ksat_data_3622,sand,0.20524784029204673,2.043038551,0.047750088,0.382542022,88.3,6.3,5.4,0.39013887500000005
Florida_ksat_data_3623,loamy sand,0.1539775802134266,1.743754045,0.127595815,0.365075354,85.5,5.9,8.6,0.13347220833333334
Florida_ksat_data_3624,sandy clay loam,0.23985684051128572,1.410509733,0.120737001,0.479079555,68.4,9.8,21.8,0.38847220833333335
Florida_ksat_data_3625,sandy clay loam,0.408961690179623,1.130772534,0.0,0.455608897,65.2,8.2,26.6,0.06097220833333333
Florida_ksat_data_3626,loamy sand,0.1606641018084667,3.091273695,0.091398166,0.387601186,88.1,5.4,6.5,0.24638887499999998
Florida_ksat_data_3627,sandy clay loam,0.48408874172117905,1.362758161,0.192175924,0.451200992,57.49999999999999,9.0,33.5,0.10277779166666667
Florida_ksat_data_3628,sandy clay loam,0.18573022336883646,1.183101316,5.42e-20,0.45430978,60.199999999999996,9.5,30.3,0.033888875
Florida_ksat_data_3629,sandy clay loam,0.0940280005914354,1.216619867,0.0,0.55353829,69.1,4.7,26.200000000000003,0.018333333333333333
Florida_ksat_data_363,sand,0.1846512764297696,1.762719391,0.051381299,0.358043988,91.5,4.8,3.7000000000000006,0.29583333333333334
Florida_ksat_data_3630,loamy sand,0.1957592630510929,2.652142098,0.099107441,0.375365391,87.7,6.0,6.3,0.2952777916666667
Florida_ksat_data_3631,sandy loam,0.27678222848781187,2.612800171,0.090624639,0.398921761,80.69999999999999,6.4,12.899999999999997,1.08125
Florida_ksat_data_3632,sandy loam,0.28626547087945425,1.817207263,0.118743379,0.351084289,81.1,4.7,14.2,0.260138875
Florida_ksat_data_3633,sandy loam,0.18895089831899783,1.745571324,0.150998409,0.321435181,79.2,4.6,16.2,0.087638875
Florida_ksat_data_3634,sandy clay loam,0.25891276562332705,1.454626506,0.179459183,0.361075316,73.6,4.3,22.1,0.033888875
Florida_ksat_data_3635,sandy clay loam,0.14531021245787298,1.370763261,0.199554616,0.361655429,73.2,4.8,22.0,0.4383333333333333
Florida_ksat_data_3636,sand,0.1515635588095833,2.642660925,0.062669149,0.393440143,91.9,3.5000000000000004,4.6,0.37736112499999996
Florida_ksat_data_3637,sandy loam,0.1944915958048875,1.701831659,0.087432334,0.272566567,81.80000000000001,6.1000000000000005,12.100000000000001,0.054722208333333335
Florida_ksat_data_3638,sandy loam,0.14443607297089223,1.476253417,0.170958754,0.331365337,75.8,5.3,18.9,0.013472208333333333
Florida_ksat_data_3639,sandy loam,0.08629495475009305,1.401959006,0.159321096,0.350179212,75.3,6.0,18.7,0.005833333333333334
Florida_ksat_data_364,sand,0.1618530315653154,1.896198812,0.029523271,0.339435234,94.6,3.0,2.4,0.10958333333333332
Florida_ksat_data_3640,sand,0.13738892792135948,1.598643128,0.052020637,0.346690107,86.8,11.3,1.9,0.7291666666666666
Florida_ksat_data_3641,sand,0.22474181336134155,2.418742933,0.036991953,0.306340151,91.0,8.1,0.9000000000000001,0.6854166666666667
Florida_ksat_data_3642,sand,0.18147072792441865,2.59557654,0.021803431,0.348993066,92.5,6.5,1.0,0.6437499999999999
Florida_ksat_data_3643,sand,0.19014076325758542,3.022839527,0.024342348,0.320194982,91.60000000000001,7.300000000000001,1.1000000000000003,0.4916666666666667
Florida_ksat_data_3644,loamy sand,0.037009889615719944,1.40788142,0.0,0.392696472,82.8,9.5,7.7,0.10388887499999999
Florida_ksat_data_3645,loamy sand,0.10478143994126435,1.742760231,0.058404784,0.432013883,86.9,7.5,5.6,0.3045833333333333
Florida_ksat_data_3646,sand,0.0952579575084254,1.742392958,0.046555344,0.404281514,88.60000000000001,7.1000000000000005,4.300000000000001,0.175138875
Florida_ksat_data_3647,sandy clay loam,0.035473400192726365,1.198584598,0.0,0.403201785,69.7,3.9,26.400000000000002,0.030277791666666665
Florida_ksat_data_3648,sandy clay loam,0.11506280534127353,1.782071168,0.276681983,0.343347223,70.1,3.4000000000000004,26.5,0.010944458333333332
Florida_ksat_data_3649,loamy sand,0.23364766000622028,1.425252487,0.041040244,0.464509346,75.1,20.4,4.5,0.39291666666666664
Florida_ksat_data_365,loamy sand,0.09692198620323965,1.446733462,0.078340242,0.314879874,83.60000000000001,4.1000000000000005,12.300000000000002,0.029305541666666667
Florida_ksat_data_3650,sand,0.19753369835774706,2.408957003,0.044861596,0.411430596,91.6,6.2,2.2,0.6708333333333334
Florida_ksat_data_3651,sand,0.15890828376662777,2.27254832,0.025119728,0.406364625,96.0,3.0,1.0,0.6437499999999999
Florida_ksat_data_3652,sand,0.1504154544110374,3.67634085,0.041654544,0.340947785,90.8,6.3,2.9,0.14027779166666668
Florida_ksat_data_3653,sand,0.12372587448313135,2.51047014,0.055648443,0.333747302,90.3,5.3,4.4,0.039444458333333335
Florida_ksat_data_3654,sand,0.17356056757404414,3.025557679,0.046666133,0.364327161,90.2,5.3,4.5,0.14791666666666667
Florida_ksat_data_3655,sandy loam,0.11290617101660608,1.154106973,0.071063442,0.348010309,77.1,3.8,19.1,0.060138875
Florida_ksat_data_3656,sandy loam,0.11979801298098738,1.528505532,0.207384127,0.357682395,77.4,3.0,19.6,0.015416666666666667
Florida_ksat_data_3657,sandy loam,0.07030644583012548,2.726201314,0.24237456,0.332562979,80.0,1.7000000000000002,18.3,0.0034722083333333337
Florida_ksat_data_3658,sand,0.2541049785604666,4.884844179,0.027402942,0.417906141,97.4,1.6,1.0,1.9708333333333332
Florida_ksat_data_3659,sand,0.20137452769294306,6.371471473,0.033146988,0.400895451,97.7,1.7000000000000002,0.6,1.425
Florida_ksat_data_366,sandy loam,0.09663650380099219,1.330930301,0.142258456,0.307228028,77.4,4.0,18.6,0.012916666666666667
Florida_ksat_data_3660,sand,0.30011591573065216,2.456680501,0.05920184,0.366860742,91.6,3.5000000000000004,4.9,1.875
Florida_ksat_data_3661,sand,0.24195380145105616,3.492938485,0.062489992,0.434903013,93.69999999999999,2.8999999999999995,3.3999999999999995,2.7375000000000003
Florida_ksat_data_3662,sand,0.2541308473331872,3.79209847,0.026662231,0.373371254,96.69999999999999,1.8999999999999997,1.3999999999999997,1.64375
Florida_ksat_data_3663,sand,0.22484407906879517,4.102684556,0.025820029,0.377343627,98.1,1.2,0.7,1.23125
Florida_ksat_data_3664,sand,0.3807497500165704,1.374556141,0.0,0.41720867,97.2,1.3,1.5,1.5062499999999999
Florida_ksat_data_3665,sand,0.2546014414708387,4.814504393,0.044463128,0.438282466,97.9,1.1,1.0,2.3541666666666665
Florida_ksat_data_3666,sand,0.2456911815961618,5.526478287,0.02710361,0.409122431,98.0,1.0,1.0,2.3541666666666665
Florida_ksat_data_3667,sand,0.2535988116227254,4.960039428,0.024508536,0.393372699,98.8,0.3,0.9000000000000001,2.3000000000000003
Florida_ksat_data_3668,sand,0.22576762747727308,6.076564363,0.019363308,0.38664736,98.60000000000001,0.6000000000000001,0.8000000000000002,2.5208333333333335
Florida_ksat_data_367,sand,0.16840987717518216,2.166135192,0.099425957,0.478190416,94.7,3.0,2.3,0.5020833333333333
Florida_ksat_data_3670,sand,0.34441939245308034,2.916353407,0.029276976,0.39457587,96.7,2.0,1.3,2.7916666666666665
Florida_ksat_data_3671,sand,0.2787412801517338,4.640296146,0.029051097,0.42236097,98.19999999999999,0.8999999999999999,0.8999999999999999,2.3541666666666665
Florida_ksat_data_3673,sand,0.2782228570408855,4.611714992,0.020369358,0.385855832,98.60000000000001,0.8000000000000002,0.6000000000000001,1.9708333333333332
Florida_ksat_data_3675,sand,0.2672374455089149,4.906941957,0.02074371,0.399361922,98.80000000000001,0.6000000000000001,0.6000000000000001,2.245833333333333
Florida_ksat_data_3676,sand,0.34011438687013407,3.827084841,0.05079377,0.441139609,97.1,1.5,1.4,2.6020833333333333
Florida_ksat_data_3677,sand,0.3807211295396491,3.810714496,0.02899276,0.357225557,98.7,0.6,0.7,2.93125
Florida_ksat_data_3678,sand,0.35252910586183867,4.133516906,0.027880128,0.349750302,98.3,0.3,1.4,2.7395833333333335
Florida_ksat_data_3679,sand,0.43525727847939916,2.732196066,0.026157446,0.302247577,97.60000000000001,0.8000000000000002,1.6000000000000003,2.9291666666666667
Florida_ksat_data_368,sand,0.16065789581559453,4.547731409,0.069657455,0.395178974,98.0,1.4,0.6,0.6395833333333333
Florida_ksat_data_3680,sand,0.3974071792100259,3.263458287,0.034570201,0.331327519,97.80000000000001,1.1000000000000003,1.1000000000000003,2.21875
Florida_ksat_data_3681,sand,0.39641903738789497,3.243145404,0.033700553,0.331122873,97.60000000000001,0.10000000000000002,2.3000000000000003,2.216666666666667
Florida_ksat_data_3682,sand,0.1992566968332713,1.939522847,0.079924661,0.430633948,91.78164367126574,5.4189162167566485,2.7994401119776047,0.5333333333333333
Florida_ksat_data_3683,sand,0.2783453916475045,2.472987508,0.070425368,0.355715424,94.0,1.6,4.4,0.725
Florida_ksat_data_3684,sand,0.15090461523557996,1.883476935,0.058617968,0.362478034,91.8,1.8000000000000003,6.4,0.7937500000000001
Florida_ksat_data_3685,sand,0.21827859279162612,3.564229346,0.076821502,0.368395445,93.80000000000001,2.6000000000000005,3.6000000000000005,1.08125
Florida_ksat_data_3686,loamy sand,0.08250586805891921,1.464746819,0.1358097,0.319415986,85.39999999999999,0.6999999999999998,13.899999999999999,0.012083333333333333
Florida_ksat_data_3687,sand,1.1826636568043114,1.662323788,0.043999513,0.488360867,96.2,2.6,1.2,5.770833333333333
Florida_ksat_data_3688,sand,0.5942861470532751,2.227478288,0.057201804,0.387679678,98.0,1.6,0.4,4.385416666666667
Florida_ksat_data_3689,sand,0.5154436686330195,3.203223099,0.043475224,0.376373446,98.39999999999999,0.2,1.3999999999999997,4.645833333333333
Florida_ksat_data_369,sandy loam,0.18039608072073543,1.84630758,0.119003263,0.35105684,79.10000000000001,5.800000000000001,15.100000000000001,0.039027791666666665
Florida_ksat_data_3690,sand,0.4218833050022179,3.315204301,0.034370772,0.353633711,98.4,0.3,1.3,3.0666666666666664
Florida_ksat_data_3693,sand,0.6996340175289217,2.902830817,0.039446946,0.434348763,96.9,1.6,1.5,9.1875
Florida_ksat_data_3694,sand,0.6425196730789822,3.013432132,0.041037022,0.405089267,99.0,0.1,0.9000000000000001,4.895833333333333
Florida_ksat_data_3695,sand,0.48593251212187655,3.360837072,0.037711524,0.380888477,99.0,0.2,0.8,3.970833333333333
Florida_ksat_data_3696,sand,0.36505185175365695,3.947980215,0.052281336,0.399627669,98.5,0.1,1.4,2.8208333333333333
Florida_ksat_data_3697,sand,0.2749771751821468,4.542874372,0.061122733,0.441871181,96.4,2.3,1.3,1.7249999999999999
Florida_ksat_data_3698,sand,0.29874010370513887,4.564293106,0.046637047,0.425209746,98.0,1.0,1.0,2.191666666666667
Florida_ksat_data_3699,sand,0.2637290498794186,6.246577942,0.04440261,0.401005659,98.3,0.7,1.0,1.8625
Florida_ksat_data_37,sandy loam,0.19750509470614327,1.620496188,0.239295898,0.37191038,78.0,6.6000000000000005,15.4,0.003888875
Florida_ksat_data_370,sandy loam,0.2969203175396288,1.368976448,0.0523963,0.389199288,80.2,7.000000000000001,12.8,0.07847220833333333
Florida_ksat_data_3700,sand,0.22055045831145195,1.367258296,0.023481865,0.482564734,97.80000000000001,1.1000000000000003,1.1000000000000003,1.2874999999999999
Florida_ksat_data_3701,loamy sand,0.2655200133582824,4.039324207,0.070606218,0.379472484,86.9,4.1,9.0,1.0687499999999999
Florida_ksat_data_3702,sand,0.29813091667388963,1.565764696,0.023149026,0.391294832,94.8,1.4,3.8,1.5062499999999999
Florida_ksat_data_3703,sand,0.1124902244905243,1.264564367,0.125593882,0.383384285,94.5,1.5,4.0,0.28527779166666667
Florida_ksat_data_3704,sandy clay loam,0.24453063604798786,1.851596182,0.127681045,0.370376947,78.0,0.9000000000000001,21.1,0.12611112500000002
Florida_ksat_data_3707,sand,0.4249840275731264,3.030709035,0.088050477,0.423729707,95.89589589589589,2.402402402402402,1.7017017017017015,2.80625
Florida_ksat_data_3708,sand,0.350652963550244,4.540695385,0.043318303,0.360524813,98.3,1.0,0.7,2.4916666666666667
Florida_ksat_data_3709,sandy clay loam,0.07701197779058089,2.274669955,0.264624036,0.366694389,70.9,5.1,24.0,0.0004166666666666667
Florida_ksat_data_371,loamy sand,0.09888547669183667,1.97257892,0.066570056,0.387055404,86.39999999999999,5.8999999999999995,7.699999999999998,0.20458333333333334
Florida_ksat_data_3710,sandy clay loam,0.10047230726088931,4.011088677,0.324429221,0.380520731,65.6,7.5,26.899999999999995,0.0004166666666666667
Florida_ksat_data_3711,sand,0.26831035144519283,3.657919726,0.049378114,0.449318054,96.4,2.0,1.6,1.7
Florida_ksat_data_3712,sand,0.2792486584103644,3.779116244,0.036285065,0.407752331,95.9,2.5,1.6,1.8083333333333333
Florida_ksat_data_3716,sandy clay loam,0.16129506467550084,3.961475399,0.371867037,0.447187292,65.9,0.8,33.3,0.018194458333333333
Florida_ksat_data_3718,sandy loam,0.13687003890217353,1.7029227,0.128852242,0.35721291,82.9,1.0,16.1,0.5166666666666667
Florida_ksat_data_3719,loamy sand,0.3611631710115075,1.695276434,0.085180804,0.478164632,87.0,8.9,4.1,0.4375
Florida_ksat_data_372,sandy loam,0.09202945429886862,1.226452304,0.0,0.403305494,76.4,9.3,14.3,0.017499999999999998
Florida_ksat_data_3720,sand,0.2713660211183228,2.75666026,0.064531567,0.390165022,94.3,3.7000000000000006,2.0,0.75
Florida_ksat_data_3721,sand,0.234070755558728,4.331615973,0.037788904,0.378151017,97.3,1.4,1.3,1.0770833333333334
Florida_ksat_data_3722,sandy loam,0.40850181356528487,1.449989688,0.066154622,0.416259029,87.5,7.5,5.0,0.36125
Florida_ksat_data_3723,sand,0.2723243250243457,2.336852986,0.104252147,0.436662392,91.3,3.8,4.9,0.7583333333333333
Florida_ksat_data_3724,sand,0.18316469416161485,4.68035822,0.0846805,0.430207587,94.8,2.2,3.0,0.6208333333333333
Florida_ksat_data_3725,sand,0.5934227964697425,2.159479892,0.057841718,0.393704373,93.4934934934935,4.804804804804804,1.7017017017017015,1.7666666666666666
Florida_ksat_data_3726,sand,0.22247929976087655,5.668012518,0.038076781,0.371265563,96.89689689689689,2.402402402402402,0.7007007007007006,1.0666666666666667
Florida_ksat_data_3727,sand,0.21951863470196245,4.820812045,0.062176716,0.415485324,93.09309309309309,2.9029029029029028,4.004004004004004,0.8624999999999999
Florida_ksat_data_3728,sand,0.18846365772205598,1.792980028,0.049622312,0.326439363,94.1,2.5,3.4000000000000004,0.6254166666666666
Florida_ksat_data_3729,sandy loam,0.24124364038688034,2.368142606,0.11587535,0.348187089,79.2,4.7,16.1,0.48823625
Florida_ksat_data_3730,sandy clay loam,0.1808818687319319,1.675093504,0.23139837,0.388837636,71.1,3.5000000000000004,25.4,0.004166666666666667
Florida_ksat_data_3731,sandy clay loam,0.21101183390862324,1.716693135,0.180310039,0.379609004,74.9498997995992,3.306613226452906,21.743486973947896,0.01375
Florida_ksat_data_3732,sand,0.3896388685228901,2.827644862,0.053492706,0.364294765,97.3973973973974,2.002002002002002,0.6006006006006006,2.7104166666666667
Florida_ksat_data_3733,sand,0.24791277225148242,5.925399523,0.035013475,0.402901661,98.9,1.1,0.0,1.825
Florida_ksat_data_3735,sand,0.29873193822559185,2.94496191,0.090412423,0.423064462,96.39999999999999,1.6999999999999997,1.8999999999999997,0.725
Florida_ksat_data_3736,sand,0.29033480627941244,1.736342129,0.038652832,0.383874702,97.0,0.7,2.3,0.9583333333333334
Florida_ksat_data_3737,sand,0.2847128156913931,4.155307403,0.053596546,0.442527066,98.89999999999999,0.8999999999999999,0.2,1.7125000000000001
Florida_ksat_data_3738,sand,0.28225094655157473,4.226831355,0.03750676,0.399854051,97.79559118236473,0.8016032064128258,1.402805611222445,1.7249999999999999
Florida_ksat_data_3739,sand,0.2338346584205616,5.492834493,0.031779896,0.381050043,98.4,0.0,1.6,1.3833333333333335
Florida_ksat_data_3740,sand,0.35122899369305527,4.290133065,0.034284747,0.344441885,97.3973973973974,1.3013013013013015,1.3013013013013015,2.0
Florida_ksat_data_3741,sand,0.6262734381261695,1.655094925,0.055900736,0.316054782,92.8,2.7,4.5,1.1916666666666667
Florida_ksat_data_3742,sand,0.3616376873856006,2.950458188,0.078869602,0.375554264,94.9,2.1,3.0,1.5333333333333332
Florida_ksat_data_3743,sand,0.31060484783284814,3.296990456,0.040081882,0.340237324,97.1,1.4,1.5,1.0416666666666667
Florida_ksat_data_3744,sand,0.30693724533862227,3.15693249,0.094089731,0.47222342,92.2,5.7,2.1,2.0395833333333333
Florida_ksat_data_3745,sand,0.2452150047161875,4.53093216,0.039481089,0.380442054,98.5,0.7,0.8,1.4520833333333334
Florida_ksat_data_3746,loamy sand,0.026456758322158946,1.509926099,0.0,0.507618634,84.7,6.2,9.1,0.2606944583333333
Florida_ksat_data_3747,sand,0.23412250238358664,1.510361472,0.048870295,0.451092506,92.39999999999999,1.3999999999999997,6.199999999999999,0.08416666666666667
Florida_ksat_data_3748,sand,0.6464914236767908,1.856939801,0.029715585,0.453805944,97.60000000000001,1.6000000000000003,0.8000000000000002,6.3125
Florida_ksat_data_3749,sand,0.5718043093207161,2.915942274,0.058508317,0.405092976,98.80000000000001,0.6000000000000001,0.6000000000000001,6.458333333333333
Florida_ksat_data_375,sand,0.11874003752555665,2.162312227,0.032941295,0.481348121,95.4,2.6,2.0,1.4520833333333334
Florida_ksat_data_3750,sand,0.43231155042751607,4.2491813,0.045839483,0.377717585,98.1,1.0,0.9000000000000001,5.625
Florida_ksat_data_3751,sand,0.5954893372354474,2.762301279,0.038538533,0.455489291,97.4,1.1,1.5,6.125
Florida_ksat_data_3752,sandy clay loam,0.6596982516965529,1.795308292,0.206979595,0.407871513,73.0,1.0,26.0,0.42611125
Florida_ksat_data_3753,sand,0.5426989823232194,2.086570639,0.100461865,0.530038023,87.7,11.3,1.0,3.3791666666666664
Florida_ksat_data_3754,sand,0.3370326425435801,3.071294068,0.058135106,0.422171264,94.10589410589412,3.5964035964035967,2.2977022977022976,0.8270833333333334
Florida_ksat_data_3755,sandy loam,0.43423137371069637,1.634507736,0.138580815,0.362196604,81.9,4.1,14.000000000000002,0.023749999999999997
Florida_ksat_data_3756,sandy loam,0.34960690694579705,1.504916117,0.262091915,0.497355636,53.6,26.899999999999995,19.5,0.020694458333333336
Florida_ksat_data_3757,sandy loam,0.28738202260710843,2.180980184,0.149261199,0.407869082,78.6,6.7,14.7,0.15111112499999999
Florida_ksat_data_3758,sand,0.2511967637266549,2.333315319,0.056041324,0.400021756,96.5,1.2,2.3,0.9854166666666666
Florida_ksat_data_3759,sandy loam,0.32153963065878766,1.510176366,0.169374678,0.496827691,72.7,9.3,18.0,0.215
Florida_ksat_data_376,sandy loam,0.023320136234086058,1.392206491,0.0,0.503286091,74.9,6.0,19.1,1.6054166666666667
Florida_ksat_data_3760,sandy clay loam,0.28174873682654117,1.799416697,0.323403527,0.506733755,64.7,9.6,25.7,0.059166666666666666
Florida_ksat_data_3761,sandy clay loam,0.465323026823635,1.815205765,0.311061007,0.508381276,59.099999999999994,12.8,28.1,0.13583333333333333
Florida_ksat_data_3762,sandy clay loam,0.8501785256942994,1.636700673,0.185014333,0.417246282,67.6,6.9,25.5,0.6672220833333333
Florida_ksat_data_3763,loamy sand,0.23339307724860173,2.853250002,0.10819426,0.401943332,84.30000000000001,4.6000000000000005,11.100000000000001,0.47847208333333335
Florida_ksat_data_3764,sand,0.2396555573004033,2.75193883,0.091188161,0.408137467,93.11377245508982,1.1976047904191616,5.688622754491018,0.4054166666666667
Florida_ksat_data_3765,sand,0.22269256147614122,1.950888821,0.028544383,0.433731457,98.7,0.0,1.3,0.7354166666666666
Florida_ksat_data_3766,sandy loam,0.6340396797071376,1.285007465,0.025595695,0.699130924,70.4,20.8,8.8,3.279166666666667
Florida_ksat_data_3767,loamy sand,0.21253379176375214,1.523651566,0.103096924,0.420470838,84.2,5.2,10.6,0.16125
Florida_ksat_data_3768,sandy loam,0.07033744561088649,1.533497888,0.17200115,0.386467389,79.5,3.8,16.7,0.19416666666666668
Florida_ksat_data_3769,sandy loam,0.09625326334681059,1.69410203,0.281703706,0.40419719,71.7,10.0,18.3,0.03916666666666666
Florida_ksat_data_377,sand,0.08759777232796113,1.825645532,0.03647834,0.40127154,93.8,1.3,4.9,0.11208333333333333
Florida_ksat_data_3770,sandy loam,0.17577594989114528,1.803019705,0.242514085,0.377388197,68.4,14.800000000000002,16.8,0.028888874999999998
