layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_3123,Florida_dataset530,sand,0.3840655939592012,3.740185992,0.029551204,0.40202523,98.5,1.5,0.0,3.095833333333333,57.5,27.42607,-80.3497,Florida_database,0.025347704882072122,0.06167331578709859,
Florida_ksat_data_3124,Florida_dataset530,sand,0.7094898614715525,1.342951305,0.062096892,0.304939575,89.4,4.5,6.1,0.27375,80.0,27.42607,-80.3497,Florida_database,0.18788700362457164,0.12235195605976774,
Florida_ksat_data_3125,Florida_dataset530,sand,0.5939342793920452,2.264354587,0.051629981,0.390375937,93.5,2.5,4.0,3.1770833333333335,92.5,27.42607,-80.3497,Florida_database,0.06218776524788854,0.08434725360789946,
Florida_ksat_data_3126,Florida_dataset530,sand,0.4172942511459062,2.803493219,0.056662132,0.36732363,93.5,2.2,4.3,1.9270833333333333,104.0,27.42607,-80.3497,Florida_database,0.04638621294503175,0.08661400683647372,
Florida_ksat_data_3128,Florida_dataset530,loamy sand,0.4768935674261853,1.630221783,0.130488598,0.322911877,85.9,1.8000000000000003,12.3,0.15513887499999998,137.0,27.42607,-80.3497,Florida_database,0.11035171033325687,0.09337307530038197,
Florida_ksat_data_3129,Florida_dataset530,sand,0.2998177821172368,3.296683438,0.024916075,0.344441521,97.69999999999999,1.3999999999999997,0.8999999999999999,0.9770833333333333,162.5,27.42607,-80.3497,Florida_database,0.04316458655723572,0.09527161574802978,
Florida_ksat_data_313,Florida_dataset57,sand,0.4180004349089649,1.788733269,0.034390891,0.42082973,91.3,4.7,4.0,1.4791666666666667,6.5,28.64593,-82.2695,Florida_database,0.09460521345496628,0.08810130082138073,
Florida_ksat_data_3130,Florida_dataset530,sandy loam,0.11436697863184676,2.5612645,0.213914086,0.32103042,82.10000000000001,2.8000000000000003,15.100000000000001,0.03680554166666667,189.0,27.42607,-80.3497,Florida_database,0.05557932662804792,0.10846493595415767,
Florida_ksat_data_3131,Florida_dataset531,sand,0.4493292447471869,2.213712785,0.064413269,0.394767343,94.5,5.2,0.3,1.9166666666666667,6.5,27.46157,-80.3755,Florida_database,0.06889234308140023,0.094191606459843,
Florida_ksat_data_3132,Florida_dataset531,sand,0.39620304426078223,2.569409257,0.0405295,0.424765869,97.69999999999999,1.8999999999999997,0.4,2.245833333333333,16.5,27.46157,-80.3755,Florida_database,0.07378585397862918,0.12494483585169783,
Florida_ksat_data_3133,Florida_dataset531,sand,0.3047588406846375,3.870786126,0.037638543,0.388943026,98.39999999999999,1.3999999999999997,0.2,1.5333333333333332,24.0,27.46157,-80.3755,Florida_database,0.033525314311210544,0.09412657235337357,
Florida_ksat_data_3134,Florida_dataset531,sand,0.2672577046188046,4.590356195,0.044729579,0.383911321,98.8,0.9000000000000001,0.3,2.0,54.5,27.46157,-80.3755,Florida_database,0.04064850793402325,0.1468490206443152,
Florida_ksat_data_3135,Florida_dataset531,sand,0.030658706591955458,1.264025216,0.0,0.400640987,89.39999999999999,5.3999999999999995,5.2,0.005833333333333334,86.0,27.46157,-80.3755,Florida_database,0.3297703657534783,0.12087509853604284,
Florida_ksat_data_3136,Florida_dataset531,loamy sand,0.3407895916546425,2.728121659,0.083981511,0.422354468,83.7,5.5,10.8,0.7125,95.0,27.46157,-80.3755,Florida_database,0.07448125928459884,0.14312757884368368,
Florida_ksat_data_3137,Florida_dataset531,sand,0.37465169696073586,2.040246217,0.088354969,0.328218074,93.7,2.6,3.7000000000000006,1.0,108.0,27.46157,-80.3755,Florida_database,0.10500796996674809,0.1345597558659519,
Florida_ksat_data_3138,Florida_dataset531,sand,0.2948041725767719,3.561356856,0.075864776,0.464936568,95.8,2.2,2.0,3.2875,120.5,27.46157,-80.3755,Florida_database,0.08097084667802462,0.22273533914791604,
Florida_ksat_data_3139,Florida_dataset531,sand,0.26444689001850785,3.805921707,0.083984377,0.3603715,94.4,2.5,3.1,1.3416666666666668,132.0,27.46157,-80.3755,Florida_database,0.0637613404062386,0.2073547891762327,
Florida_ksat_data_314,Florida_dataset57,sand,0.3448178458495001,2.478795282,0.06231033,0.471327698,93.9,3.8,2.3,1.4791666666666667,18.0,28.64593,-82.2695,Florida_database,0.050914504317554274,0.07898305696650172,
Florida_ksat_data_3140,Florida_dataset531,sandy loam,0.2700116514813927,3.98900122,0.052666856,0.368842597,80.2,2.5,17.3,1.3145833333333334,168.0,27.46157,-80.3755,Florida_database,0.04188142609370387,0.12401464693948837,
Florida_ksat_data_3141,Florida_dataset531,sandy loam,0.5170897101456665,1.068007737,0.0,0.375469004,80.5,3.3000000000000003,16.2,0.01625,212.5,27.46157,-80.3755,Florida_database,0.2315610439614371,0.05729581915069452,
Florida_ksat_data_3142,Florida_dataset522,sand,0.5766412267186043,1.692053266,0.050341894,0.417351488,92.1,6.2,1.7000000000000002,1.3708333333333333,7.5,27.46092,-80.375,Florida_database,0.1351320078026671,0.11891762244786516,
Florida_ksat_data_3143,Florida_dataset522,sand,0.3337105696644624,2.869493397,0.047096705,0.399387055,97.2,1.1,1.7000000000000002,1.6416666666666666,19.0,27.46092,-80.375,Florida_database,0.07485700198143011,0.15032888559595164,
Florida_ksat_data_3144,Florida_dataset522,loamy sand,0.40602078681302994,1.449640446,0.092907669,0.372423503,82.9,7.000000000000001,10.1,0.15083333333333335,170.5,27.46092,-80.375,Florida_database,0.12114495286625605,0.09274637629017918,
Florida_ksat_data_3145,Florida_dataset522,loamy sand,0.20314525724890764,1.465004267,0.204696411,0.415822093,86.30000000000001,1.6000000000000003,12.100000000000001,0.0033333333333333335,225.0,27.46092,-80.375,Florida_database,0.22896447747160806,0.19512593203795264,
Florida_ksat_data_3146,Florida_dataset532,sand,0.9493200855541903,1.878718505,0.076685592,0.481957925,96.9,1.3,1.8000000000000003,4.375,7.5,27.41194,-80.4277,Florida_database,0.24135803206012255,0.20687113104554455,
Florida_ksat_data_3147,Florida_dataset532,sand,0.40195938439732226,2.789612841,0.043449379,0.372528175,97.7,1.6,0.7,1.3708333333333333,30.5,27.41194,-80.4277,Florida_database,0.05143547731835901,0.10175661060760124,
Florida_ksat_data_3148,Florida_dataset532,sand,0.3059095831909979,2.761387542,0.028595545,0.320814669,98.1,1.2,0.7,1.2583333333333333,56.0,27.41194,-80.4277,Florida_database,0.03870231874609286,0.06799094642398691,
Florida_ksat_data_3149,Florida_dataset532,loamy sand,0.14114949835060903,1.204193316,0.0,0.438612664,82.7,7.000000000000001,10.3,0.03625,70.0,27.41194,-80.4277,Florida_database,0.23052293571051558,0.07822824132010275,
Florida_ksat_data_315,Florida_dataset57,sand,0.2042110601479608,4.167247252,0.060134876,0.421034337,95.39999999999999,2.4,2.1999999999999997,1.3958333333333333,49.5,28.64593,-82.2695,Florida_database,0.051086935814692425,0.19009357119808465,
Florida_ksat_data_3150,Florida_dataset532,sandy loam,0.4439225765169553,1.315786819,0.147558818,0.393052696,81.7,2.8,15.5,0.07291666666666667,89.0,27.41194,-80.4277,Florida_database,0.13963055902000182,0.10294829943487922,
Florida_ksat_data_3151,Florida_dataset532,sandy loam,0.3119003264111598,1.156559759,0.0,0.392315721,81.5,2.9,15.6,0.03333333333333333,113.0,27.41194,-80.4277,Florida_database,0.2510098269494161,0.06484060185606184,
Florida_ksat_data_3152,Florida_dataset532,loamy sand,0.14269006725028427,1.156711622,0.0,0.417123345,84.6,3.7000000000000006,11.7,0.03333333333333333,141.0,27.41194,-80.4277,Florida_database,0.19705020186112265,0.05763726317630737,
Florida_ksat_data_3153,Florida_dataset533,sand,0.2843308234718278,3.467049974,0.063392819,0.441023504,96.80000000000001,2.6000000000000005,0.6000000000000001,2.1374999999999997,9.0,27.31994,-80.3182,Florida_database,0.028150825478738484,0.06766001935881336,
Florida_ksat_data_3154,Florida_dataset533,sand,0.21509177690648693,5.985282986,0.040583522,0.389321111,98.7,1.2,0.1,1.45,39.5,27.31994,-80.3182,Florida_database,0.01606898334143554,0.08561616305405859,
Florida_ksat_data_3155,Florida_dataset533,sand,0.259255562500956,3.864125061,0.032843311,0.311538242,98.5,0.9000000000000001,0.6,1.3958333333333333,90.0,27.31994,-80.3182,Florida_database,0.01788503861214882,0.04739067153464637,
Florida_ksat_data_3156,Florida_dataset533,sand,0.2418311529421362,1.819418157,0.08063206,0.399432798,90.8,3.2,6.0,0.21916666666666665,135.5,27.31994,-80.3182,Florida_database,0.2000998576681473,0.24319223866063291,
Florida_ksat_data_3157,Florida_dataset533,sandy loam,0.20803597324264655,1.42508818,0.111714158,0.37127326,81.9,1.6,16.5,1.3416666666666668,177.5,27.31994,-80.3182,Florida_database,0.13923599318987942,0.12648213601234456,
Florida_ksat_data_3158,Florida_dataset534,sand,0.844014847883834,1.515303009,0.049414626,0.474020203,93.3,4.4,2.3,2.1374999999999997,5.0,27.48525,-80.6098,Florida_database,0.29464237050790726,0.20293451847474078,
Florida_ksat_data_3159,Florida_dataset534,sand,0.41387032636017396,3.297885426,0.101033312,0.466578318,97.0,2.1,0.9000000000000001,2.85,15.0,27.48525,-80.6098,Florida_database,0.03486732605933944,0.08521714563500608,
Florida_ksat_data_316,Florida_dataset57,sand,0.23239104801333788,3.74743031,0.175386389,0.527671862,95.89999999999999,2.4,1.6999999999999997,1.3687500000000001,94.0,28.64593,-82.2695,Florida_database,0.04674896220165731,0.1430159915503007,
Florida_ksat_data_3160,Florida_dataset534,sand,0.3773278770018304,3.502272673,0.04683259,0.365212595,99.0,0.5,0.5,2.6833333333333336,30.5,27.48525,-80.6098,Florida_database,0.030378254403060564,0.071997359018435,
Florida_ksat_data_3161,Florida_dataset534,sand,0.43424528600490486,3.369148953,0.080338714,0.471059434,99.39999999999999,0.2,0.4,3.725,52.5,27.48525,-80.6098,Florida_database,0.10466704029850023,0.3528018687645597,
Florida_ksat_data_3162,Florida_dataset534,sand,0.3400184912278913,2.417050484,0.065430277,0.399209938,97.7,1.0,1.3,0.9583333333333334,70.0,27.48525,-80.6098,Florida_database,0.15902505948778087,0.3212691320036273,
Florida_ksat_data_3163,Florida_dataset534,loamy sand,0.05982903825465374,1.694115665,0.086291759,0.3881488,86.6,0.7,12.7,0.08958333333333333,81.0,27.48525,-80.6098,Florida_database,0.24392447557971186,0.3894920596555042,
Florida_ksat_data_3164,Florida_dataset534,loamy sand,0.3683143886036516,1.743114981,0.104913772,0.350181384,85.2,1.1,13.699999999999998,0.2041666666666667,104.0,27.48525,-80.6098,Florida_database,0.11055948231076315,0.10601996059072856,
Florida_ksat_data_3166,Florida_dataset535,sand,3.2881411297435927,1.351580011,0.043496187,0.920342313,90.10000000000001,8.600000000000001,1.3000000000000003,2.6833333333333336,4.0,27.49052,-80.6058,Florida_database,0.5294260496608558,0.14171230002037857,
Florida_ksat_data_3167,Florida_dataset535,sand,0.44258024493583437,2.273849642,0.071292167,0.510605582,96.8,2.5,0.7,3.8874999999999997,11.5,27.49052,-80.6058,Florida_database,0.16510223969929883,0.2831852952705073,
Florida_ksat_data_3168,Florida_dataset535,sand,0.45525131211983705,2.919712741,0.057950453,0.422729816,97.5,1.3,1.2,3.779166666666667,22.5,27.49052,-80.6058,Florida_database,0.10443261554149919,0.2443585876059985,
Florida_ksat_data_3169,Florida_dataset535,sand,0.4653268230231527,2.923646842,0.091369674,0.424762974,97.0,0.6,2.4,2.904166666666667,41.5,27.49052,-80.6058,Florida_database,0.07728075964940709,0.16220228380152948,
Florida_ksat_data_317,Florida_dataset57,sand,0.2222441113937991,3.832054671,0.038160588,0.413475942,96.7,2.6,0.7,1.2874999999999999,133.5,28.64593,-82.2695,Florida_database,0.04578059214266436,0.14168919410666278,
Florida_ksat_data_3170,Florida_dataset535,sand,0.36218182957482936,2.952139126,0.047105481,0.39774788,97.2,1.0,1.8000000000000003,1.5083333333333335,69.5,27.49052,-80.6058,Florida_database,0.09506123314388483,0.2112386563579383,
Florida_ksat_data_3171,Florida_dataset535,sand,0.5089821823966391,2.028585485,0.050283059,0.417637148,96.7,1.2,2.1,2.0,91.0,27.49052,-80.6058,Florida_database,0.2563734869488892,0.372604780632307,
Florida_ksat_data_3172,Florida_dataset535,sandy loam,0.34192847781862307,1.692298671,0.190661874,0.364586023,79.3,1.1,19.6,0.05458333333333334,119.5,27.49052,-80.6058,Florida_database,0.08961552068272154,0.07292606950562815,
Florida_ksat_data_3173,Florida_dataset523,sand,0.13989267619421517,1.32262799,0.0,0.416745973,96.3963963963964,2.602602602602603,1.001001001001001,0.8208333333333333,6.5,27.43635,-80.3986,Florida_database,0.4601022065865682,0.19018532768964033,
Florida_ksat_data_3174,Florida_dataset523,loamy sand,0.3731459273044312,1.230456286,0.0,0.396741994,87.5,3.5000000000000004,9.0,0.16416666666666666,160.0,27.43635,-80.3986,Florida_database,0.09301090007120541,0.03042523648063999,
Florida_ksat_data_3175,Florida_dataset536,loamy sand,0.3765760552278301,1.269341095,0.12306704,0.499317849,80.7,11.5,7.8,0.09875,10.0,27.44404,-80.3659,Florida_database,0.13063833545355544,0.10711579308014624,
Florida_ksat_data_3176,Florida_dataset536,sandy loam,0.5976458012675073,1.330117515,0.203954701,0.486600513,67.1,15.0,17.9,0.062638875,22.5,27.44404,-80.3659,Florida_database,0.1104464742450173,0.07476924391606427,
Florida_ksat_data_3177,Florida_dataset536,sandy clay loam,0.431420877567773,1.722467427,0.269699892,0.427027991,58.4,15.2,26.400000000000002,0.07083333333333333,50.5,27.44404,-80.3659,Florida_database,0.07695548440952772,0.06285865674052044,
Florida_ksat_data_3178,Florida_dataset536,sandy loam,0.28370865820642116,1.215446385,0.177742979,0.401217571,74.9,8.3,16.8,0.057916666666666665,81.0,27.44404,-80.3659,Florida_database,0.15247867476799726,0.14739986006263234,
Florida_ksat_data_3179,Florida_dataset536,sandy loam,0.08879353591695431,2.353136066,0.230291545,0.32706847,66.3,15.8,17.9,0.027819458333333335,100.0,27.44404,-80.3659,Florida_database,0.14159785537793307,0.2648337702351953,
Florida_ksat_data_318,Florida_dataset57,sandy loam,0.4761952557703192,1.453899876,0.14757106,0.363973819,78.6,3.0,18.4,0.04583333333333334,158.5,28.64593,-82.2695,Florida_database,0.14135167991959227,0.10248993106136034,
Florida_ksat_data_3180,Florida_dataset536,sandy loam,0.5275732688532782,1.177056751,0.079106371,0.3726529,82.10000000000001,5.800000000000001,12.100000000000001,0.02,118.0,27.44404,-80.3659,Florida_database,0.29034922157287785,0.25298532107369337,
Florida_ksat_data_3182,Florida_dataset536,loamy sand,0.09688283287361128,2.160522614,0.200882325,0.361859252,87.10000000000001,3.3000000000000003,9.600000000000001,0.0033333333333333335,161.5,27.44404,-80.3659,Florida_database,0.08563514442123768,0.1329991627375561,
Florida_ksat_data_3183,Florida_dataset536,sandy loam,0.14491950982241644,1.846575701,0.194622992,0.37123256,81.2,5.5,13.3,0.004305541666666667,195.5,27.44404,-80.3659,Florida_database,0.09465107704817904,0.10576003409292278,
Florida_ksat_data_3184,Florida_dataset537,sand,0.5000207074791087,2.71486231,0.051166546,0.392034157,98.60000000000001,0.8000000000000002,0.6000000000000001,2.0833333333333335,4.5,27.54549,-80.6111,Florida_database,0.09065904417456326,0.1746176391269571,
Florida_ksat_data_3185,Florida_dataset537,sand,0.5510361508772109,3.257679308,0.036247158,0.345922923,99.6,0.0,0.4,2.5479166666666666,16.5,27.54549,-80.6111,Florida_database,0.06136404000790872,0.14623985604602086,
Florida_ksat_data_3186,Florida_dataset537,loamy sand,0.04855606155007062,1.161633148,0.0,0.377597697,87.0,2.6,10.4,0.008055541666666667,36.5,27.54549,-80.6111,Florida_database,0.24883620855552452,0.08452957310464562,
Florida_ksat_data_3187,Florida_dataset537,loamy sand,0.26416548005690016,1.145700055,0.0,0.385844361,87.9,2.3,9.8,0.04180554166666667,56.0,27.54549,-80.6111,Florida_database,1.050235896257307,0.22933053800151268,
Florida_ksat_data_3188,Florida_dataset537,sandy loam,0.4386845105107249,1.111602104,0.0,0.314358007,78.6,8.5,12.9,0.0625,72.5,27.54549,-80.6111,Florida_database,0.514739001468786,0.10341651802550252,
Florida_ksat_data_3189,Florida_dataset537,sandy loam,0.6886222228793727,1.097855674,0.0,0.352373626,80.4,7.8,11.8,0.010555541666666666,94.0,27.54549,-80.6111,Florida_database,0.46255389855149354,0.09165644293656386,
Florida_ksat_data_319,Florida_dataset57,sandy clay loam,0.3284733974394926,1.460983263,0.228992046,0.403372365,73.3,2.4,24.3,0.02347220833333333,182.5,28.64593,-82.2695,Florida_database,0.24000940409091612,0.1831182447940632,
Florida_ksat_data_3190,Florida_dataset537,sandy loam,1.465221611865418,1.048120144,0.0,0.351822138,78.2,6.7,15.1,0.13625,114.5,27.54549,-80.6111,Florida_database,0.3377337838924117,0.05502381705258395,
Florida_ksat_data_3191,Florida_dataset537,loamy sand,0.4114767667858035,1.380145691,0.161372336,0.381712791,83.4,4.3,12.3,0.20513887500000003,134.5,27.54549,-80.6111,Florida_database,0.16377883122764483,0.1135448829801414,
Florida_ksat_data_3192,Florida_dataset537,loamy sand,0.3082077558595443,1.738593866,0.151382814,0.367635287,83.89999999999999,5.2,10.899999999999999,0.17333333333333334,158.5,27.54549,-80.6111,Florida_database,0.05434396696473381,0.05066982102448168,
Florida_ksat_data_3193,Florida_dataset537,sandy clay loam,4.016905033829086,1.07936304,0.020678116,0.384352423,73.5,3.9,22.6,0.12333333333333334,180.0,27.54549,-80.6111,Florida_database,0.5989307706686205,0.30275783286527314,
Florida_ksat_data_3194,Florida_dataset538,sand,0.382659459856322,3.630995228,0.060746029,0.398512733,99.0,0.8,0.2,1.9437499999999999,5.5,27.47488,-80.6093,Florida_database,0.02909606697273169,0.07760277321187144,
Florida_ksat_data_3195,Florida_dataset538,sand,0.3315455190100595,4.54425492,0.041680939,0.346072885,99.6,0.0,0.4,1.4791666666666667,21.5,27.47488,-80.6093,Florida_database,0.032871214910504966,0.11511286468073803,
Florida_ksat_data_3196,Florida_dataset538,sand,0.2661039331474051,1.782332464,0.030720993,0.336932851,94.7,1.3,4.0,0.07125,44.5,27.47488,-80.6093,Florida_database,0.08992444469022524,0.08911701125571596,
Florida_ksat_data_3197,Florida_dataset538,loamy sand,0.19603855873310458,1.118910084,0.0,0.357634995,87.6,2.5,9.9,0.018472208333333334,67.0,27.47488,-80.6093,Florida_database,0.4591534229625047,0.10789997423599507,
Florida_ksat_data_3198,Florida_dataset538,sand,0.2969345268771701,2.879985119,0.056202713,0.363061191,96.2,0.7,3.1,0.2556944583333333,96.0,27.47488,-80.6093,Florida_database,0.08110234740437079,0.18465231585697459,
Florida_ksat_data_3199,Florida_dataset538,sandy loam,0.2210485002523798,1.466136881,0.171657463,0.336133023,83.69999999999999,1.8999999999999997,14.399999999999999,0.10944445833333333,141.0,27.47488,-80.6093,Florida_database,0.22870090675206292,0.1841362194209216,
Florida_ksat_data_32,Florida_dataset8,sand,0.24578527590971433,2.730923828,0.047193551,0.435718773,94.4,4.3,1.3,0.7020833333333334,15.0,27.55382,-81.5886,Florida_database,0.07556867511913853,0.16281004596581244,
Florida_ksat_data_320,Florida_dataset34,sand,0.5686421329404027,2.979460768,0.025662735,0.392620506,97.7,1.0,1.3,3.3645833333333335,104.0,27.54571,-81.4639,Florida_database,0.04124588451686228,0.08105647386086512,
Florida_ksat_data_3200,Florida_dataset539,sand,0.2857801815094859,2.124625904,0.063375318,0.428057816,94.3,3.5000000000000004,2.2,0.6833333333333332,3.5,27.47265,-80.6122,Florida_database,0.08702369884949518,0.11989201344236507,
Florida_ksat_data_3201,Florida_dataset539,sand,0.2920694201383755,1.689957872,0.054674211,0.414007103,93.2,2.2,4.6,0.4916666666666667,8.5,27.47265,-80.6122,Florida_database,0.14217611228460328,0.13590840949199287,
Florida_ksat_data_3202,Florida_dataset539,sand,0.36648017008866435,1.828935531,0.07538081,0.360616706,93.0,1.7000000000000002,5.3,0.32875,18.5,27.47265,-80.6122,Florida_database,0.15042800848614518,0.1713829564388645,
Florida_ksat_data_3203,Florida_dataset539,loamy sand,0.4276662661561288,2.163676799,0.068927124,0.359810402,86.89999999999999,2.1999999999999997,10.899999999999999,0.3833333333333333,39.0,27.47265,-80.6122,Florida_database,0.11459074567819105,0.17060816815339805,
Florida_ksat_data_3204,Florida_dataset539,loamy sand,0.516966524042359,1.187212602,2.17e-19,0.36880229,84.89999999999999,3.3999999999999995,11.699999999999998,0.13708333333333333,57.0,27.47265,-80.6122,Florida_database,0.193604690778035,0.05042846955356135,
Florida_ksat_data_3205,Florida_dataset539,loamy sand,0.1842567097836672,1.144231391,0.0,0.362947657,84.3,3.3000000000000003,12.4,0.20541666666666666,77.0,27.47265,-80.6122,Florida_database,0.3110096043016318,0.08246794901950302,
Florida_ksat_data_3206,Florida_dataset539,sandy loam,1.3798974746727986,1.160473953,0.174806477,0.385591041,82.9,3.0,14.099999999999998,0.3833333333333333,108.5,27.47265,-80.6122,Florida_database,0.5213400054459996,0.3090294161320999,
Florida_ksat_data_3207,Florida_dataset539,sandy loam,0.3785141786440834,1.597427317,0.24989582,0.358017841,77.5,3.7000000000000006,18.8,0.06833333333333333,138.0,27.47265,-80.6122,Florida_database,0.2838440623032481,0.19773003784492166,
Florida_ksat_data_321,Florida_dataset34,sand,0.5933366448277445,2.868163445,0.023093576,0.388880291,98.0,0.8,1.2,4.077083333333333,129.5,27.54571,-81.4639,Florida_database,0.036178476079270584,0.06679672773492257,
Florida_ksat_data_3211,Florida_dataset540,sandy loam,0.02946594892241489,1.481476624,0.0,0.715792648,74.6,19.2,6.2,0.09583333333333333,69.0,27.29855,-80.2636,Florida_database,0.09760026160926047,0.06212168256791633,
Florida_ksat_data_3212,Florida_dataset540,sand,0.30878518668454574,1.96729063,0.048840058,0.456947214,98.8,0.0,1.2,0.6291666666666667,82.5,27.29855,-80.2636,Florida_database,0.1561957595186445,0.21340826799903978,
Florida_ksat_data_3213,Florida_dataset540,sand,0.308502500140211,2.031167213,0.056944915,0.433470796,97.5,0.9000000000000001,1.6,1.3958333333333333,111.5,27.29855,-80.2636,Florida_database,0.1712513547526627,0.2422052164298207,
Florida_ksat_data_3214,Florida_dataset541,sand,0.3192846167651543,3.335654469,0.043257108,0.412986452,99.0,0.7,0.3,1.8083333333333333,37.5,27.28878,-80.2533,Florida_database,0.025620110849757533,0.05797468923473714,
Florida_ksat_data_3215,Florida_dataset541,sand,0.27181406647529993,4.404759556,0.037181775,0.376643178,98.89999999999999,0.6999999999999998,0.4,1.2333333333333334,51.5,27.28878,-80.2533,Florida_database,0.01633553168282173,0.05052576670115967,
Florida_ksat_data_3216,Florida_dataset541,sand,0.28223562358195714,4.81282298,0.026433181,0.356225824,99.1,0.5,0.4,1.6416666666666666,65.5,27.28878,-80.2533,Florida_database,0.013925039474276864,0.047720014528447895,
Florida_ksat_data_3217,Florida_dataset542,sand,0.24147955061106494,4.723005551,0.026075141,0.353800474,99.19999999999999,0.4,0.4,1.0666666666666667,29.0,27.30249,-80.2915,Florida_database,0.013525912962570434,0.04700841339143091,
Florida_ksat_data_3218,Florida_dataset542,sand,0.20507512871367897,5.108450193,0.044483878,0.362902508,97.1,2.0,0.9000000000000001,0.9041666666666667,75.0,27.30249,-80.2915,Florida_database,0.04020835739531007,0.20942065172554472,
Florida_ksat_data_3219,Florida_dataset542,sand,0.17670754029153687,1.607241948,0.070938963,0.367939065,94.39999999999999,0.8999999999999999,4.699999999999999,0.16416666666666666,101.5,27.30249,-80.2915,Florida_database,0.0782171787439502,0.07390984787500221,
Florida_ksat_data_322,Florida_dataset34,sand,0.5671341935319401,3.321142135,0.024799998,0.382294119,98.60000000000001,0.8000000000000002,0.6000000000000001,3.50625,172.5,27.54571,-81.4639,Florida_database,0.04145798947551941,0.10021934654165415,
Florida_ksat_data_3220,Florida_dataset542,sand,0.20104230894342104,4.924091634,0.052553247,0.372784093,97.3,0.8,1.9,1.1500000000000001,118.0,27.30249,-80.2915,Florida_database,0.04140147115472926,0.20589255994932762,
Florida_ksat_data_3221,Florida_dataset543,sand,0.34748662020159793,5.1030573,0.038133348,0.408043994,99.0,0.8,0.2,3.233333333333333,24.0,27.37731,-80.3134,Florida_database,0.01536679358485616,0.062121580412732726,
Florida_ksat_data_3222,Florida_dataset543,sand,0.35571125950248045,4.740407634,0.031816623,0.369679895,99.1,0.7,0.2,3.5625,44.5,27.37731,-80.3134,Florida_database,0.022932049567178384,0.08515786464144512,
Florida_ksat_data_3223,Florida_dataset543,sand,0.3187476413454136,4.448044182,0.032890018,0.324396995,99.0,0.8,0.2,3.5625,73.5,27.37731,-80.3134,Florida_database,0.018850809828794803,0.05980039701243015,
Florida_ksat_data_3224,Florida_dataset543,sand,0.3522906154497204,4.084258329,0.066646333,0.406351799,98.3,1.3,0.4,2.904166666666667,106.5,27.37731,-80.3134,Florida_database,0.052643431230384057,0.16875554622195202,
Florida_ksat_data_3225,Florida_dataset543,loamy sand,0.3472541467269659,1.642970835,0.096294443,0.418303857,82.9,10.8,6.3,0.5291666666666667,139.5,27.37731,-80.3134,Florida_database,0.175664075712403,0.16298794174700007,
Florida_ksat_data_3226,Florida_dataset543,sand,0.4953499563051603,1.694904407,0.090614321,0.335891017,93.6,0.9000000000000001,5.5,0.365,175.0,27.37731,-80.3134,Florida_database,0.14010519045069703,0.12870609985928613,
Florida_ksat_data_3227,Florida_dataset543,loamy sand,0.3003590369800085,2.798651537,0.077535241,0.39934169,88.0,2.3,9.7,0.6041666666666666,198.0,27.37731,-80.3134,Florida_database,0.06314677807125778,0.13114366187540194,
Florida_ksat_data_3228,Florida_dataset524,sand,0.4670810208379009,3.459962415,0.037492361,0.392841518,91.9,7.8,0.3,4.054166666666666,33.0,27.38953,-80.3814,Florida_database,0.03894647535814382,0.10639487636236912,
Florida_ksat_data_3229,Florida_dataset524,sand,0.5693143183452045,2.669790959,0.023723241,0.374339998,99.5,0.3,0.2,4.208333333333333,56.0,27.38953,-80.3814,Florida_database,0.027017909330705314,0.04584368874882619,
Florida_ksat_data_323,Florida_dataset58,sand,0.4707089397500676,2.628600239,0.078284525,0.441186531,98.5,0.4,1.1,3.69375,7.5,27.19284,-81.3464,Florida_database,0.1330891365838463,0.2895500649622587,
Florida_ksat_data_3230,Florida_dataset524,sand,0.3589326573294652,3.500044645,0.033556138,0.370291113,99.7,0.1,0.2,2.466666666666667,81.5,27.38953,-80.3814,Florida_database,0.035930855387662275,0.09057730287052533,
Florida_ksat_data_3231,Florida_dataset524,sand,0.3363464606160106,3.126956531,0.032086947,0.382125548,98.9,0.6,0.5,1.9708333333333332,92.5,27.38953,-80.3814,Florida_database,0.05567271206375975,0.12668653969778756,
Florida_ksat_data_3232,Florida_dataset524,loamy sand,0.07655467575573718,1.269786271,0.0,0.363513492,87.6,5.0,7.400000000000001,0.0008333333333333334,109.0,27.38953,-80.3814,Florida_database,0.3296589991803488,0.13439944095598544,
Florida_ksat_data_3233,Florida_dataset524,sandy loam,0.12994852309402294,1.120191314,0.0,0.334496964,83.30000000000001,2.1000000000000005,14.600000000000001,0.0020833333333333333,133.5,27.38953,-80.3814,Florida_database,0.37784814448037735,0.10434880510583325,
Florida_ksat_data_3234,Florida_dataset524,loamy sand,0.3420887238761453,1.31502725,0.041607749,0.381918176,88.8,2.4,8.8,0.05458333333333334,174.0,27.38953,-80.3814,Florida_database,0.1625103726531792,0.13112061258192745,
Florida_ksat_data_3235,Florida_dataset544,sand,0.34913697898874746,2.156191216,0.070188638,0.401237072,97.002997002997,1.4985014985014986,1.4985014985014986,0.93125,4.0,27.35457,-80.4634,Florida_database,0.11211270559301732,0.16271849102164432,
