layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
Florida_ksat_data_4757,Florida_dataset790,sand,0.4092412272284623,5.338917553,0.05569867,0.452669118,95.5,2.7,1.8000000000000003,4.2,87.5,30.21034,-85.8476
Florida_ksat_data_4758,Florida_dataset791,sand,0.419410378059786,3.885254706,0.051005919,0.429140364,95.1,2.7,2.2,3.15,50.0,30.20802,-85.8443
Florida_ksat_data_4759,Florida_dataset791,sand,0.41098058062641174,3.914897561,0.036391387,0.38371096,96.2,2.0,1.8000000000000003,2.027083333333333,95.5,30.20802,-85.8443
Florida_ksat_data_476,Florida_dataset86,sand,0.26396706612349785,3.269588681,0.079035067,0.471966537,97.3,0.5,2.2,1.0125,6.5,27.75184,-80.394
Florida_ksat_data_4760,Florida_dataset791,sand,0.3479835036429362,5.22593635,0.036951043,0.400162726,97.10000000000001,1.6000000000000003,1.3000000000000003,3.122916666666667,158.5,30.20802,-85.8443
Florida_ksat_data_4761,Florida_dataset791,sand,0.37817131415926947,6.152831137,0.026407933,0.420391006,97.52475247524752,0.693069306930693,1.7821782178217824,4.952083333333333,196.5,30.20802,-85.8443
Florida_ksat_data_4762,Florida_dataset802,sand,0.3639370959501971,6.106509691,0.05068463,0.440082397,97.60000000000001,1.8000000000000003,0.6000000000000001,2.3562499999999997,9.0,30.21253,-85.8514
Florida_ksat_data_4763,Florida_dataset802,sand,0.42220674807401104,5.137377445,0.036300245,0.418938297,97.3,2.4,0.3,3.6979166666666665,41.0,30.21253,-85.8514
Florida_ksat_data_4764,Florida_dataset802,sand,0.39459492446452155,3.082709006,0.046900606,0.375665679,92.7,4.2,3.1,2.245833333333333,77.5,30.21253,-85.8514
Florida_ksat_data_4765,Florida_dataset802,sand,0.2142990695089557,3.300812719,0.071761878,0.45414612,94.10000000000001,3.6000000000000005,2.3000000000000003,0.9041666666666667,118.0,30.21253,-85.8514
Florida_ksat_data_4766,Florida_dataset803,sand,0.2340002316795236,1.582215476,0.033457629,0.498342023,94.39999999999999,3.3999999999999995,2.1999999999999997,0.378611125,11.5,30.00134,-85.4641
Florida_ksat_data_4767,Florida_dataset803,sand,0.2812663741440757,1.480921266,0.020389228,0.400298204,92.39999999999999,4.3999999999999995,3.2,0.18888887499999998,54.5,30.00134,-85.4641
Florida_ksat_data_4768,Florida_dataset803,sand,0.39050607118638886,1.530219922,0.038026424,0.396403755,93.6,2.2,4.2,0.13958333333333334,99.0,30.00134,-85.4641
Florida_ksat_data_4769,Florida_dataset803,sand,0.20378894719399593,1.418314626,0.0,0.414334689,95.5,0.3,4.2,0.28972220833333334,133.5,30.00134,-85.4641
Florida_ksat_data_477,Florida_dataset86,sand,0.24068586734511788,5.307422887,0.058303377,0.433093549,98.30677290836654,0.0,1.693227091633466,1.1500000000000001,18.0,27.75184,-80.394
Florida_ksat_data_4770,Florida_dataset803,sand,0.2835622089092606,1.729826222,0.029584158,0.411951521,96.0,0.5,3.5000000000000004,0.12597220833333334,165.0,30.00134,-85.4641
Florida_ksat_data_4771,Florida_dataset803,sand,0.3465151277959344,1.712080687,0.035889969,0.408935316,96.6,0.5,2.9,0.27208333333333334,189.0,30.00134,-85.4641
Florida_ksat_data_4772,Florida_dataset804,sand,0.30017508037913054,1.831688458,0.040598741,0.462868845,95.7,3.2,1.1,1.1958333333333333,10.0,30.0026,-85.4847
Florida_ksat_data_4773,Florida_dataset804,sand,0.27976698322056975,1.927664039,0.044088092,0.453493164,96.0,3.1,0.9000000000000001,0.6291666666666667,29.0,30.0026,-85.4847
Florida_ksat_data_4774,Florida_dataset804,sand,0.29661149842198914,1.977892512,0.045929257,0.435286788,96.3,2.5,1.2,0.5075,63.5,30.0026,-85.4847
Florida_ksat_data_4775,Florida_dataset804,sand,0.303994156924128,1.317264222,0.0,0.465876941,94.1,1.2,4.7,0.11333333333333334,118.5,30.0026,-85.4847
Florida_ksat_data_4776,Florida_dataset804,sand,0.2372404873223782,1.329868248,0.0,0.413062229,96.9,1.1,2.0,0.04,146.0,30.0026,-85.4847
Florida_ksat_data_4777,Florida_dataset804,sand,0.07000906323770095,1.460784368,0.0,0.370800584,95.9,2.1,2.0,0.06305554166666667,177.5,30.0026,-85.4847
Florida_ksat_data_4778,Florida_dataset805,sand,0.22451190722621894,1.554517023,0.031750362,0.436016232,91.8,4.9,3.3000000000000003,0.135,38.0,29.98813,-85.4568
Florida_ksat_data_4779,Florida_dataset805,sand,0.3902120845548684,1.547110567,0.049521252,0.403694406,92.2,3.8,4.0,0.14069445833333333,89.0,29.98813,-85.4568
Florida_ksat_data_478,Florida_dataset86,sand,0.2746461874340371,3.676675016,0.045884138,0.394098786,97.39999999999999,0.4,2.1999999999999997,1.4791666666666667,33.0,27.75184,-80.394
Florida_ksat_data_4780,Florida_dataset805,sand,0.30757025620369854,1.359546614,0.0,0.426382759,95.7,2.3,2.0,0.06569445833333333,109.5,29.98813,-85.4568
Florida_ksat_data_4781,Florida_dataset806,sand,0.32883176252848834,1.541887342,0.037567817,0.507748354,89.2,7.000000000000001,3.8,0.7291666666666666,11.5,30.24261,-85.5363
Florida_ksat_data_4782,Florida_dataset806,sand,0.18971788918743915,1.649294515,0.038424541,0.408149835,87.89999999999999,8.9,3.2,0.11097220833333334,45.5,30.24261,-85.5363
Florida_ksat_data_4783,Florida_dataset806,loamy sand,0.15072255755023378,1.757929223,0.051723974,0.325013539,84.7,8.8,6.5,0.059166666666666666,91.0,30.24261,-85.5363
Florida_ksat_data_4784,Florida_dataset806,loamy sand,0.23880708723162344,1.195651915,0.047838892,0.365767362,81.8,7.400000000000001,10.8,0.012083333333333333,151.0,30.24261,-85.5363
Florida_ksat_data_4785,Florida_dataset806,loamy sand,0.17194389653959302,1.73285119,0.106763459,0.349345461,85.0,4.4,10.6,0.04708333333333333,203.0,30.24261,-85.5363
Florida_ksat_data_4786,Florida_dataset807,sand,0.21003852722387362,2.175385464,0.060412763,0.495701361,90.2,7.1,2.7,0.5104166666666666,9.0,30.23916,-85.538
Florida_ksat_data_4787,Florida_dataset807,sand,0.1897211208720613,1.905888795,0.04739412,0.416334238,89.89999999999999,7.3999999999999995,2.6999999999999997,0.41958333333333336,33.0,30.23916,-85.538
Florida_ksat_data_4788,Florida_dataset807,sand,0.1326024777064543,2.071986232,0.042331359,0.290592563,90.2,6.800000000000001,3.0,0.09125,78.5,30.23916,-85.538
Florida_ksat_data_4789,Florida_dataset807,sandy loam,0.29955854211173033,1.316886762,0.109295112,0.3177748,80.39999999999999,5.8999999999999995,13.699999999999998,0.1425,123.0,30.23916,-85.538
Florida_ksat_data_479,Florida_dataset86,sand,0.26528042195856893,4.66881283,0.055815339,0.461645519,98.0,0.6,1.4,2.1083333333333334,63.5,27.75184,-80.394
Florida_ksat_data_4790,Florida_dataset807,sandy loam,0.16360623638041533,1.354929358,0.15246312,0.320958921,79.2,5.1,15.7,0.32958333333333334,170.0,30.23916,-85.538
Florida_ksat_data_4791,Florida_dataset808,sand,0.16496737519948199,1.971984195,0.038680378,0.438286152,87.10000000000001,9.600000000000001,3.3000000000000003,0.22722220833333331,7.5,30.19358,-85.4077
Florida_ksat_data_4792,Florida_dataset808,loamy sand,0.16186141200104012,2.051861417,0.04451271,0.400951107,86.1,10.7,3.2,0.10388887499999999,25.5,30.19358,-85.4077
Florida_ksat_data_4793,Florida_dataset808,loamy sand,0.14886480969546176,2.202498608,0.048149182,0.333957588,84.60000000000001,10.600000000000001,4.800000000000001,0.11125,58.5,30.19358,-85.4077
Florida_ksat_data_4794,Florida_dataset808,loamy sand,0.16108480194561856,2.034182605,0.073747952,0.269368428,84.4,10.1,5.5,0.05069445833333333,86.0,30.19358,-85.4077
Florida_ksat_data_4795,Florida_dataset808,loamy sand,0.25809849204366425,1.638419401,0.083679514,0.303174924,81.39999999999999,8.699999999999998,9.899999999999999,0.07027779166666666,101.5,30.19358,-85.4077
Florida_ksat_data_4796,Florida_dataset808,sandy loam,0.3326028635670693,1.735333655,0.146756351,0.316031042,73.9,7.7,18.4,0.0775,122.0,30.19358,-85.4077
Florida_ksat_data_4797,Florida_dataset808,sandy clay loam,0.23408824634304273,1.725969258,0.261747619,0.343124438,66.4,8.1,25.5,0.030424999999999997,142.0,30.19358,-85.4077
Florida_ksat_data_4798,Florida_dataset808,sandy clay loam,0.20136283134403696,1.927868886,0.30131072,0.369447497,60.6,6.1,33.3,0.19119445833333334,177.5,30.19358,-85.4077
Florida_ksat_data_4799,Florida_dataset809,sand,0.23632469660893374,3.392366726,0.058679521,0.425883231,93.8,4.9,1.3,0.8624999999999999,5.0,30.40018,-85.4245
Florida_ksat_data_48,Florida_dataset10,sand,0.1968110403654663,4.277725315,0.030590751,0.360777804,97.4,1.5,1.1,1.1229166666666666,189.0,27.58179,-81.8182
Florida_ksat_data_480,Florida_dataset86,sand,0.2667927211637002,4.746564005,0.049316022,0.447528259,98.38872104733133,0.0,1.6112789526686808,2.0,104.0,27.75184,-80.394
Florida_ksat_data_4800,Florida_dataset809,sand,0.27022199945955044,3.206540602,0.050124768,0.398406612,93.0,5.4,1.6,0.8624999999999999,15.0,30.40018,-85.4245
Florida_ksat_data_4801,Florida_dataset809,sand,0.20647380502006293,4.42635229,0.049742886,0.374684696,93.1,5.5,1.4,0.9458333333333333,58.0,30.40018,-85.4245
Florida_ksat_data_4802,Florida_dataset809,sand,0.23129500308464157,3.458323926,0.040926068,0.362583905,94.2,4.7,1.1,0.6145833333333334,125.5,30.40018,-85.4245
Florida_ksat_data_4803,Florida_dataset809,sand,0.2506895808456507,4.063077329,0.040182762,0.367048029,95.4,3.0,1.6,0.85,179.0,30.40018,-85.4245
Florida_ksat_data_4804,Florida_dataset810,sand,0.2524789365379615,2.57715809,0.064493982,0.441683137,90.39999999999999,7.199999999999999,2.4,0.6979166666666666,5.0,30.40231,-85.4247
Florida_ksat_data_4805,Florida_dataset810,sand,0.2576221632259742,2.752041837,0.056320671,0.435300757,90.39999999999999,7.3999999999999995,2.1999999999999997,0.9729166666666668,15.0,30.40231,-85.4247
Florida_ksat_data_4806,Florida_dataset810,sand,0.43261184798070706,1.911948276,0.038400657,0.360850042,91.0,6.0,3.0,0.9729166666666668,35.5,30.40231,-85.4247
Florida_ksat_data_4807,Florida_dataset810,sand,0.2424575168890498,3.260815068,0.047648029,0.346539888,90.5,7.1,2.4,0.7791666666666667,66.0,30.40231,-85.4247
Florida_ksat_data_4808,Florida_dataset810,sand,0.25386710487271397,3.734784403,0.071517551,0.369122966,89.6,6.4,4.0,0.5479166666666667,100.0,30.40231,-85.4247
Florida_ksat_data_4809,Florida_dataset810,sand,0.25069666297869303,3.969132627,0.068829389,0.370866545,88.6,6.4,5.0,0.78125,135.5,30.40231,-85.4247
Florida_ksat_data_481,Florida_dataset86,sand,0.27373055783575434,3.136549138,0.078673368,0.425048346,96.3963963963964,2.1021021021021022,1.5015015015015016,0.8624999999999999,139.5,27.75184,-80.394
Florida_ksat_data_4810,Florida_dataset810,sandy loam,0.3760975878612982,1.620539137,0.130585255,0.362815469,79.8,6.800000000000001,13.4,0.05458333333333334,156.0,30.40231,-85.4247
Florida_ksat_data_4811,Florida_dataset810,sandy loam,0.38008303100447144,1.343235847,0.174908557,0.370515611,75.6,4.6000000000000005,19.800000000000004,0.02,181.5,30.40231,-85.4247
Florida_ksat_data_4812,Florida_dataset811,sand,0.3154908987268843,2.453668194,0.054178609,0.441953426,92.3,6.2,1.5,1.2729166666666667,5.0,30.39563,-85.4258
Florida_ksat_data_4813,Florida_dataset811,sand,0.24511869078635415,3.702343988,0.05194337,0.370140662,91.9,6.5,1.6,0.725,39.0,30.39563,-85.4258
Florida_ksat_data_4814,Florida_dataset811,sand,0.25001951420719615,3.3856664,0.049047386,0.364976042,92.3,6.3,1.4,0.5741666666666666,82.0,30.39563,-85.4258
Florida_ksat_data_4815,Florida_dataset811,sand,0.26402702727231014,3.373936208,0.041660319,0.393044022,94.7,4.3,1.0,0.8479166666666668,125.5,30.39563,-85.4258
Florida_ksat_data_4816,Florida_dataset811,sand,0.24211164393549278,4.316974923,0.040961361,0.389773073,96.6,2.9,0.5,1.1229166666666666,179.0,30.39563,-85.4258
Florida_ksat_data_4817,Florida_dataset792,sand,0.33386126893485546,4.297965246,0.045647458,0.390133401,95.1,2.7,2.2,2.3020833333333335,60.5,30.54535,-85.4166
Florida_ksat_data_4818,Florida_dataset1,sand,0.3017149873810119,3.722946574,0.039232076,0.374946013,95.89999999999999,1.6999999999999997,2.4,2.0541666666666667,176.5,29.88472,-82.3263
Florida_ksat_data_4819,Florida_dataset792,sand,0.3697146748379926,4.186973525,0.03672118,0.370944768,96.6,1.9,1.5,2.93125,129.0,30.54535,-85.4166
Florida_ksat_data_482,Florida_dataset86,sand,0.23807559523384642,3.175772135,0.060944066,0.430245459,90.6,8.0,1.4,1.2874999999999999,179.0,27.75184,-80.394
Florida_ksat_data_4820,Florida_dataset792,sand,0.3497919212983027,4.482135038,0.02620553,0.351049284,97.8,1.2,1.0,2.7395833333333335,182.5,30.54535,-85.4166
Florida_ksat_data_4821,Florida_dataset812,sand,0.5866899488612319,2.048251965,0.044739796,0.399397664,92.9,4.8,2.3,2.464583333333333,5.0,30.52854,-85.4273
Florida_ksat_data_4822,Florida_dataset812,sand,0.49568302763940797,2.360297746,0.045065621,0.357229754,92.60000000000001,4.800000000000001,2.6000000000000005,2.6020833333333333,23.0,30.52854,-85.4273
Florida_ksat_data_4823,Florida_dataset812,sand,0.4850687390699169,2.65619364,0.042365415,0.34714534,93.8,3.8,2.4,2.21875,66.0,30.52854,-85.4273
Florida_ksat_data_4824,Florida_dataset812,sand,0.44184195530583836,3.87685428,0.039352992,0.331130447,96.8,1.8000000000000003,1.4,1.6166666666666665,119.0,30.52854,-85.4273
Florida_ksat_data_4825,Florida_dataset3,sand,0.27630534280309793,3.717931063,0.04168982,0.379153718,96.2,2.0,1.8000000000000003,0.9458333333333333,27.0,29.76965,-82.0568
Florida_ksat_data_4826,Florida_dataset812,sand,0.6864930692948154,1.905591071,0.083137653,0.335871854,92.0,2.0,6.0,0.8208333333333333,147.0,30.52854,-85.4273
Florida_ksat_data_4827,Florida_dataset812,sandy loam,0.6498204563230053,1.643707618,0.126293601,0.338122824,84.2,1.6,14.2,0.257361125,177.5,30.52854,-85.4273
Florida_ksat_data_4828,Florida_dataset813,loamy sand,0.2531341071619768,1.439247426,0.042110817,0.428680635,78.3,20.900000000000002,0.8000000000000002,0.18625,9.0,30.328,-85.4462
Florida_ksat_data_4829,Florida_dataset813,sandy loam,0.28802197070355323,1.649793927,0.102949801,0.347002735,74.2,13.200000000000001,12.6,0.038055541666666665,37.0,30.328,-85.4462
Florida_ksat_data_483,Florida_dataset87,sand,0.18359906573600568,2.036324535,0.083752197,0.492249725,95.0,4.9,0.1,0.4375,6.5,27.57649,-80.4354
Florida_ksat_data_4830,Florida_dataset813,sandy loam,0.43712587081215304,1.516360824,0.117390425,0.346707433,73.60000000000001,13.300000000000004,13.100000000000001,0.11944445833333334,63.5,30.328,-85.4462
Florida_ksat_data_4831,Florida_dataset813,sandy clay loam,0.20351714479460367,1.578483038,0.195268711,0.340698388,65.2,13.200000000000001,21.6,0.0062499999999999995,94.0,30.328,-85.4462
Florida_ksat_data_4832,Florida_dataset4,sand,0.22167724472679257,1.489621933,0.016070604,0.321809904,87.7,9.7,2.6,0.1575,110.5,29.88282,-82.2764
Florida_ksat_data_4834,Florida_dataset813,clay,0.19860803036714883,1.533007242,0.426199273,0.496006062,18.4,31.0,50.6,,185.5,30.328,-85.4462
Florida_ksat_data_4835,Florida_dataset814,sand,0.1301119826852187,1.750734357,0.050905608,0.413994848,86.60000000000001,10.300000000000002,3.1000000000000005,0.5133333333333333,10.0,30.04705,-82.178
Florida_ksat_data_4836,Florida_dataset814,sand,0.14867889187439137,2.603991373,0.041155712,0.345793228,89.89999999999999,8.199999999999998,1.8999999999999997,0.30125,31.5,30.04705,-82.178
Florida_ksat_data_4837,Florida_dataset814,sand,0.12970169017962302,3.976660984,0.018845584,0.335053626,93.9,5.3,0.8,0.4291666666666667,54.0,30.04705,-82.178
Florida_ksat_data_4838,Florida_dataset4,loamy sand,0.11610221319206865,1.802133492,0.135853944,0.285797212,81.10000000000001,9.600000000000001,9.300000000000002,0.029166666666666664,167.5,29.88282,-82.2764
Florida_ksat_data_4839,Florida_dataset814,sandy loam,0.30889286657523213,1.273310975,0.159256912,0.391854187,71.6,11.5,16.9,0.013333333333333334,77.0,30.04705,-82.178
Florida_ksat_data_484,Florida_dataset87,sand,0.362455785716835,1.875969526,0.06645363,0.419633238,94.5,2.4,3.1,0.5291666666666667,21.5,27.57649,-80.4354
Florida_ksat_data_4840,Florida_dataset814,sandy clay loam,0.10985126664049397,2.048621852,0.247108389,0.328807551,61.8,5.6,32.6,0.011250000000000001,108.0,30.04705,-82.178
Florida_ksat_data_4842,Florida_dataset5,sand,0.19821149016228784,2.894553665,0.103173026,0.465008275,92.60000000000001,5.1000000000000005,2.3000000000000003,0.3693055416666667,7.5,29.89214,-82.282
Florida_ksat_data_4843,Florida_dataset814,sandy loam,0.11035700876446086,2.089789648,0.202050311,0.306498484,78.7,2.3,19.0,0.002916666666666667,185.5,30.04705,-82.178
Florida_ksat_data_4844,Florida_dataset815,sand,0.09922770365007419,3.213657718,0.054240465,0.369554031,89.89999999999999,9.899999999999999,0.2,0.14791666666666667,10.0,30.04665,-82.1883
Florida_ksat_data_4845,Florida_dataset815,sand,0.15102275945404395,2.90449647,0.048510185,0.372748076,89.39999999999999,6.8999999999999995,3.6999999999999997,0.45,35.5,30.04665,-82.1883
Florida_ksat_data_4846,Florida_dataset815,loamy sand,0.19493320838410672,2.57876327,0.081028761,0.340173013,84.3,7.5,8.2,0.16708333333333333,57.5,30.04665,-82.1883
Florida_ksat_data_4847,Florida_dataset815,sandy clay loam,0.30162776126404023,1.728672132,0.163004501,0.393942067,69.60000000000001,8.1,22.300000000000004,0.09319445833333334,81.5,30.04665,-82.1883
Florida_ksat_data_4848,Florida_dataset815,sandy clay loam,0.14338246557183135,2.341884295,0.266067216,0.360325493,61.6,8.7,29.7,0.0033333333333333335,120.5,30.04665,-82.1883
Florida_ksat_data_4849,Florida_dataset5,sand,0.20826184599226036,1.851720147,0.071501796,0.373630394,88.5,5.3,6.2,0.22583333333333333,53.0,29.89214,-82.282
Florida_ksat_data_4850,Florida_dataset815,sandy clay loam,0.32458814161818766,2.592764502,0.340693116,0.375643537,55.60000000000001,11.0,33.4,0.0020833333333333333,172.5,30.04665,-82.1883
Florida_ksat_data_4851,Florida_dataset793,sandy loam,0.36941118098433207,1.217741374,4.34e-19,0.504031206,75.8,18.1,6.1,0.12166666666666666,4.0,30.05124,-82.208
Florida_ksat_data_4852,Florida_dataset793,sandy loam,0.4329346441445346,1.403789907,0.070720162,0.423417257,75.2,17.4,7.400000000000001,0.14041666666666666,19.0,30.05124,-82.208
Florida_ksat_data_4853,Florida_dataset793,sandy loam,0.28708893822049325,1.40675859,0.103969628,0.345984196,67.6,13.4,19.0,0.05291666666666667,39.0,30.05124,-82.208
Florida_ksat_data_4854,Florida_dataset793,sandy clay loam,0.42288245384509493,1.08504168,0.0,0.463195948,57.9,14.3,27.800000000000004,0.05458333333333334,64.5,30.05124,-82.208
Florida_ksat_data_4855,Florida_dataset793,sandy clay loam,0.16997486664661227,1.419640823,0.216956897,0.440489472,58.5,15.7,25.8,0.12569445833333334,110.5,30.05124,-82.208
Florida_ksat_data_4856,Florida_dataset694,sand,0.4859865168023739,1.317901604,0.0,0.373530786,88.89999999999999,9.2,1.8999999999999997,0.65625,142.5,29.91005,-82.3132
Florida_ksat_data_4857,Florida_dataset793,sandy loam,0.15163353673272728,1.639831189,0.177962108,0.391192029,76.1,8.2,15.7,0.037638875,148.5,30.05124,-82.208
Florida_ksat_data_4858,Florida_dataset794,sand,0.46678225907929827,2.477278412,0.037034979,0.424607199,95.4,3.3000000000000003,1.3,3.341666666666667,48.5,30.03022,-82.0499
Florida_ksat_data_4859,Florida_dataset794,sand,0.381979181983654,2.250221009,0.035496966,0.45337308,96.5,3.1,0.4,2.5479166666666666,90.5,30.03022,-82.0499
Florida_ksat_data_486,Florida_dataset77,sand,0.14556123365267445,1.304277586,1.73e-18,0.550909854,93.3,2.9,3.8,0.08208333333333333,62.0,27.59454,-80.4979
Florida_ksat_data_4860,Florida_dataset794,sand,0.5533528113066134,1.992383714,0.052433483,0.306157404,91.2,4.6,4.2,0.8770833333333333,119.5,30.03022,-82.0499
Florida_ksat_data_4861,Florida_dataset794,sand,0.3570504907384275,2.612700652,0.033164832,0.359679958,97.19999999999999,1.8999999999999997,0.8999999999999999,2.0833333333333335,139.5,30.03022,-82.0499
Florida_ksat_data_4862,Florida_dataset794,sand,0.5998710931867662,1.620245041,0.022216657,0.372984491,96.7,2.0,1.3,1.5895833333333333,165.0,30.03022,-82.0499
Florida_ksat_data_4863,Florida_dataset794,sand,0.4913771678401901,2.087905473,0.036132944,0.39436433,97.7,1.5,0.8,2.939583333333333,193.0,30.03022,-82.0499
Florida_ksat_data_4864,Florida_dataset816,loamy sand,0.4069734777931302,1.288354714,0.0,0.530424371,86.0,6.2,7.8,5.689583333333334,6.5,30.0112,-82.0511
Florida_ksat_data_4865,Florida_dataset1,sand,0.34812248321292183,2.790281212,0.068330799,0.461009861,94.60000000000001,3.1000000000000005,2.3000000000000003,3.122916666666667,109.0,29.88472,-82.3263
Florida_ksat_data_4866,Florida_dataset816,loamy sand,0.21088319772807226,1.623581176,0.042676082,0.454891518,86.60000000000001,9.100000000000001,4.300000000000001,1.0687499999999999,34.5,30.0112,-82.0511
Florida_ksat_data_4867,Florida_dataset816,sand,0.48060551809231494,1.553996276,0.042977779,0.384054675,88.4,6.800000000000001,4.8,2.027083333333333,73.5,30.0112,-82.0511
Florida_ksat_data_4868,Florida_dataset816,sand,0.5860819848776087,1.31819528,0.006559523,0.383394669,90.1,7.5,2.4,1.2470833333333333,102.5,30.0112,-82.0511
Florida_ksat_data_4869,Florida_dataset816,sand,0.5836323670162594,1.37855924,0.0025602,0.364010111,91.0,7.3,1.7000000000000002,0.9187500000000001,132.0,30.0112,-82.0511
Florida_ksat_data_487,Florida_dataset77,sand,0.8223579647484105,1.22855886,0.0,0.396361847,95.1,1.2,3.7000000000000006,0.10416666666666667,74.5,27.59454,-80.4979
Florida_ksat_data_4870,Florida_dataset816,sand,0.1389216484732299,1.538338481,0.009801631,0.270558889,90.4,8.0,1.6,0.2020833333333333,162.5,30.0112,-82.0511
Florida_ksat_data_4871,Florida_dataset816,sand,0.15218806187637982,1.425047363,0.000700088,0.294337496,90.69999999999999,7.899999999999999,1.3999999999999997,0.07055554166666667,189.0,30.0112,-82.0511
Florida_ksat_data_4872,Florida_dataset1,sand,0.2540688131013139,2.739989498,0.047349996,0.28231659,95.3,2.2,2.5,0.47500000000000003,16.5,29.88472,-82.3263
Florida_ksat_data_4873,Florida_dataset3,sand,0.2757463416151285,3.098907171,0.025090028,0.349421925,96.6,1.7000000000000002,1.7000000000000002,1.1354166666666667,172.5,29.76965,-82.0568
Florida_ksat_data_4874,Florida_dataset4,sand,0.4045721280967507,1.667025012,0.086237839,0.545154245,91.39999999999999,5.699999999999999,2.8999999999999995,1.2458333333333333,6.5,29.88282,-82.2764
Florida_ksat_data_4875,Florida_dataset4,sand,0.2387968800762748,3.026979573,0.037216413,0.350747473,94.0,5.2,0.8,0.5479166666666667,16.5,29.88282,-82.2764
Florida_ksat_data_4876,Florida_dataset4,sand,0.3309937156929227,1.261583421,0.0,0.464591448,91.39999999999999,4.199999999999999,4.3999999999999995,0.43819458333333333,26.5,29.88282,-82.2764
Florida_ksat_data_4877,Florida_dataset4,sand,0.24430602060846468,1.823395021,0.052257169,0.356989973,92.10000000000001,5.1000000000000005,2.8000000000000003,0.425,52.0,29.88282,-82.2764
Florida_ksat_data_4878,Florida_dataset5,sand,0.2401194374225653,2.707352941,0.047235964,0.381377204,92.60000000000001,5.6000000000000005,1.8000000000000003,0.9729166666666668,78.5,29.89214,-82.282
Florida_ksat_data_4879,Florida_dataset5,sandy loam,0.8013297379839192,1.333194559,0.129729764,0.378002499,74.8,6.800000000000001,18.4,0.11652779166666666,92.5,29.89214,-82.282
Florida_ksat_data_4880,Florida_dataset5,sandy clay loam,1.246745325875809,1.250057531,0.14996829,0.39181484,71.3,4.7,24.0,0.040138875,124.0,29.89214,-82.282
Florida_ksat_data_4881,Florida_dataset5,sandy clay loam,0.262377495576981,1.608957108,0.17160259,0.325406577,75.2,1.6,23.2,0.020416666666666666,177.5,29.89214,-82.282
Florida_ksat_data_4883,Florida_dataset694,sand,0.3849564947255179,1.861870235,0.042916439,0.365140026,92.9,4.6,2.5,0.5395833333333333,29.0,29.91005,-82.3132
Florida_ksat_data_4884,Florida_dataset694,sand,0.46876159504010034,1.98229721,0.038531485,0.348851397,92.1,5.5,2.4,0.725,52.0,29.91005,-82.3132
Florida_ksat_data_4885,Florida_dataset694,sand,0.4177674759474438,2.071279283,0.048119636,0.324896586,92.8,5.0,2.2,0.6979166666666666,76.0,29.91005,-82.3132
Florida_ksat_data_4886,Florida_dataset817,sandy loam,0.1805847671732957,1.840925921,0.093554241,0.312566267,75.9,14.3,9.8,0.3979166666666667,35.5,30.225,-85.2831
Florida_ksat_data_4887,Florida_dataset817,sandy clay loam,0.1773606094843805,2.049247613,0.160629059,0.300867571,63.800000000000004,15.6,20.6,0.131388875,80.0,30.225,-85.2831
Florida_ksat_data_4888,Florida_dataset818,sand,0.171174494858081,3.648978797,0.080468059,0.42660029,97.4,1.6,1.0,0.37125,5.0,26.85704,-81.9319
Florida_ksat_data_4889,Florida_dataset818,sand,0.21304694171811986,3.816702026,0.038795066,0.342934237,97.6,2.0,0.4,0.5041666666666667,28.0,26.85704,-81.9319
Florida_ksat_data_4890,Florida_dataset819,silty clay loam,0.13247777763048543,1.091640913,0.0,0.572130804,10.8,60.3,28.9,0.0022222083333333334,6.5,26.06679,-80.1354
Florida_ksat_data_4891,Florida_dataset819,silt loam,0.1450384515609306,1.098961196,0.0,0.5861058,5.8,67.3,26.899999999999995,0.012777791666666668,20.5,26.06679,-80.1354
Florida_ksat_data_4892,Florida_dataset819,silt loam,0.020891211167931967,1.384526156,0.0,0.590145667,5.8,77.0,17.2,0.0020833333333333333,40.5,26.06679,-80.1354
Florida_ksat_data_4893,Florida_dataset819,silt,0.013960625799839903,1.559815867,0.0,0.558932309,6.0,88.6,5.4,0.9229166666666666,62.0,26.06679,-80.1354
Florida_ksat_data_4894,Florida_dataset819,silt,0.025468542672574222,1.651885308,0.0,0.63076134,12.399999999999999,83.39999999999999,4.199999999999999,0.054861125000000004,83.5,26.06679,-80.1354
Florida_ksat_data_4895,Florida_dataset819,sand,0.06161898252716269,1.392845396,0.0,0.433860573,93.4,1.6,5.0,0.22347220833333334,100.0,26.06679,-80.1354
Florida_ksat_data_4896,Florida_dataset819,sand,0.19725205457521175,1.846253044,0.0470715,0.394630659,93.2,2.2,4.6,0.10041666666666667,119.5,26.06679,-80.1354
Florida_ksat_data_4897,Florida_dataset820,sand,0.31362531037612235,3.758620016,0.071776626,0.47856732,97.9,1.3,0.8,2.8208333333333333,7.5,25.99592,-80.1839
Florida_ksat_data_4898,Florida_dataset820,sand,0.3411408243385866,5.323707741,0.031230122,0.391621646,98.5,1.4,0.1,2.21875,49.5,25.99592,-80.1839
Florida_ksat_data_4899,Florida_dataset820,sand,0.32678430819902826,5.24390064,0.028540557,0.390731139,99.3,0.5,0.2,2.066666666666667,93.0,25.99592,-80.1839
