layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse
UNSODA_2650,UNSODA_P265,loam,1.3539105939418332,1.1781845371719015,1.787882602942393e-33,0.5510716048577943,36.0,49.8,14.2,53.28,10.0,0.026549200141038287
UNSODA_2651,UNSODA_P265,loam,7.535327337219323,1.1466818230127607,6.728794863872025e-20,0.537833303531092,38.0,47.5,14.499999999999998,15.299999999999999,40.0,0.012473229051513626
UNSODA_2652,UNSODA_P265,loam,0.1907910091118615,1.1249485611840182,8.48171494618803e-20,0.42081966583126035,31.000000000000007,47.0,22.0,1.6992083333333332,75.0,0.00881706376145549
UNSODA_2653,UNSODA_P265,loamy sand,1.5955626036973631,1.0910990974530277,2.9547664440272896e-08,0.34406929416817117,81.0,12.5,6.5,2.7144166666666667,205.0,0.0038907712013931677
UNSODA_2660,UNSODA_P266,clay,2.4550940201525933,1.0395267678092384,3.837861862949209e-11,0.6268317081978478,15.200000000000003,26.900000000000002,57.9,2.1635833333333334,45.0,0.010443346132995109
UNSODA_2661,UNSODA_P266,clay loam,0.005739867871625363,1.1738186519435394,4.065540784030679e-35,0.45177312879327397,25.7,35.099999999999994,39.2,0.233625,125.0,0.013707930567927264
UNSODA_2670,UNSODA_P267,silt loam,0.016892042573258822,1.2710819530958988,1.821408487695506e-18,0.40820204418795347,20.699999999999996,58.300000000000004,21.0,3.200416666666667,100.0,0.014176500632079234
UNSODA_2671,UNSODA_P267,silt loam,0.036415002654423725,1.2503894862812874,6.25670297053635e-35,0.4462715288516282,18.700000000000006,63.99999999999999,17.299999999999997,6.515999999999999,150.0,0.02006961259780918
UNSODA_2680,UNSODA_P268,loam,1.3032756402355208,1.2046735107624162,0.03968173632260824,0.6122778663876586,50.8,31.6,17.599999999999998,24.12,10.0,0.022482260383574298
UNSODA_2681,UNSODA_P268,clay,5.672328440224555,1.1884412185423274,0.17116065393360233,0.5268144982133336,30.700000000000006,28.999999999999993,40.300000000000004,2.2319999999999998,60.0,0.008441303303961157
UNSODA_2682,UNSODA_P268,clay loam,3.6647610645048845,1.093340318750737,1.8973623756490677e-18,0.503584287777116,41.7,19.899999999999995,38.4,0.5435833333333333,115.0,0.009141042416372746
UNSODA_2683,UNSODA_P268,clay loam,0.7374927608809654,1.3398998716049715,0.1369513288449515,0.47654015359987745,42.2,22.299999999999997,35.5,1.4795833333333333,155.0,0.010273939693061842
UNSODA_2690,UNSODA_P269,clay,3.5969124522759097,1.2007255348490324,0.16228834621398408,0.7418410071852998,8.699999999999996,28.000000000000004,63.3,540.0,10.0,0.017903937102365777
UNSODA_2691,UNSODA_P269,clay,0.5138270738372004,1.4919564230701647,0.17147885816950245,0.6226589807080212,25.2,31.2,43.6,320.40000000000003,40.0,0.008070530620500952
UNSODA_2700,UNSODA_P270,clay loam,0.4828733983279482,1.4008660671236262,0.22711734017979557,0.7639804071938668,20.699999999999996,47.0,32.300000000000004,280.8,10.0,0.012643304176936668
UNSODA_2701,UNSODA_P270,clay loam,0.7846838149886868,1.377669676875709,0.144064193324882,0.5622527155943928,21.299999999999997,47.5,31.2,349.2,35.0,0.006684248016784193
UNSODA_2710,UNSODA_P271,silt loam,1.30811419368139,1.2207505363440476,1.2950549682618876e-12,0.5801511042118256,17.500000000000004,65.99999999999999,16.5,5.3999999999999995,10.0,0.016678954354097508
UNSODA_2711,UNSODA_P271,silt loam,0.2821504733268267,1.2140392789648051,4.615868620380508e-19,0.4798680570431688,15.000000000000004,66.80000000000001,18.200000000000003,1.5119999999999998,27.5,0.012316641049906806
UNSODA_2712,UNSODA_P271,silt loam,0.09258330541952603,1.2037494426337838,7.599489739518196e-15,0.40223411929485464,13.900000000000002,62.0,24.099999999999998,0.7999999999999999,42.5,0.015437315538768459
UNSODA_2713,UNSODA_P271,silt loam,0.15946031002895217,1.119415584492677,3.644764574061778e-23,0.3709258019197594,12.5,65.5,22.0,0.25558333333333333,95.0,0.01315377573826747
UNSODA_2720,UNSODA_P272,silt loam,1.0189239500029628,1.170004987251213,8.73244701276085e-22,0.5837316187257746,19.799999999999997,65.2,15.0,8.64,10.0,0.02463438412782927
UNSODA_2721,UNSODA_P272,silt loam,0.14659155631317913,1.2475438515400405,1.9398095867278242e-16,0.47228210901899736,24.2,60.0,15.8,1.836,35.0,0.014161976159153636
UNSODA_2722,UNSODA_P272,silt loam,0.06534149939492567,1.2304288193589046,5.576732849025795e-31,0.40242532803837044,27.800000000000004,54.699999999999996,17.5,0.39599999999999996,75.0,0.01628970403511801
UNSODA_2723,UNSODA_P272,silt loam,0.02262577862082386,1.2576773684947282,8.181978628864069e-25,0.3907456953080424,28.300000000000004,56.49999999999999,15.2,0.06841666666666667,125.0,0.012193199644802567
UNSODA_2732,UNSODA_P273,silt loam,0.051460391378617826,1.1967725466408414,6.306170901310938e-33,0.3791227721506433,25.7,56.800000000000004,17.5,0.18000000000000002,80.0,0.016983312197611896
UNSODA_2740,UNSODA_P274,clay loam,1.0935219546959645,1.1720718914281245,1.1456310965802987e-09,0.7103694615067794,30.700000000000006,39.599999999999994,29.7,20.88,17.5,0.01103392316162615
UNSODA_2741,UNSODA_P274,loam,0.5432701834592473,1.2254226610872876,0.0008005579185078551,0.6731977538874001,31.299999999999994,45.70000000000001,23.0,18.358333333333334,50.0,0.0037142002980600063
UNSODA_2742,UNSODA_P274,loam,0.7731683743560563,1.223447194850642,0.03612807427675081,0.6623211462851255,37.4,38.0,24.6,24.84,80.0,0.007080830850523536
UNSODA_2743,UNSODA_P274,clay loam,0.9002562584385199,1.2130237576764822,0.08601366414289692,0.7117783318798824,26.700000000000003,42.3,31.0,13.32,110.0,0.005709788137486904
UNSODA_2750,UNSODA_P275,loam,1.2210097961691269,1.129930114386355,7.806517030969199e-24,0.6133179652980465,51.7,29.799999999999997,18.5,7.920000000000001,15.0,0.015062086611695235
UNSODA_2751,UNSODA_P275,sandy loam,0.21569443380236003,1.1123815329905247,2.874604938079318e-38,0.4846536015978663,55.400000000000006,26.0,18.6,1.08,45.0,0.01846203608513064
UNSODA_2752,UNSODA_P275,loam,0.03349730477341819,1.2168449818019527,9.832061594014034e-22,0.436002840635659,50.0,31.0,19.0,0.6227916666666666,80.0,0.018508629746532272
UNSODA_2753,UNSODA_P275,sandy loam,0.025358771377661096,1.2657991719118784,7.420017256453302e-15,0.4377163763090976,54.400000000000006,28.300000000000004,17.299999999999997,0.18000000000000002,110.0,0.019559078013023017
UNSODA_2760,UNSODA_P276,silt loam,0.5963954391346016,1.088545685770908,7.704656046845066e-25,0.4996728401672233,39.4,54.99999999999999,5.6000000000000005,15.336,10.0,0.016485353628369157
UNSODA_2761,UNSODA_P276,silt loam,0.33863255775229284,1.1960453403728457,2.7959607773787003e-30,0.48608555099849343,40.7,54.199999999999996,5.1,8.532,30.0,0.022238063896264936
UNSODA_2762,UNSODA_P276,sandy loam,0.6544939274932051,1.287856254892794,0.011215741160815274,0.4690783297580033,64.1,30.9,5.0,32.76,52.5,0.006274684409969631
UNSODA_2763,UNSODA_P276,loamy sand,0.2461550418056853,1.8190248850102217,0.049000000999999994,0.46357751692497917,76.9,20.3,2.8000000000000003,16.236,75.0,0.01574145036825823
UNSODA_2764,UNSODA_P276,sandy loam,0.24561129805046747,1.6464431326032947,0.06900000099999999,0.49530022549153613,68.9,27.500000000000004,3.5999999999999996,7.9559999999999995,100.0,0.009676397607264511
UNSODA_2765,UNSODA_P276,sandy loam,0.15381053070258466,1.3058914942127302,1.6387490050415385e-16,0.45827130559516754,60.0,37.2,2.8000000000000003,0.8784166666666667,127.5,0.007096931138242311
UNSODA_3000,UNSODA_P300,sandy loam,0.3238882709862654,1.0557036598885572,3.0262242633359167e-06,0.3978898616781889,67.9,20.724999999999998,11.375,,5.0,0.0009364385614929645
UNSODA_3010,UNSODA_P301,sandy loam,0.1508652127455169,1.1268610877012475,7.946769336210147e-06,0.4257746791204387,50.1,44.175,5.7250000000000005,,6.0,0.000860272770549145
UNSODA_3020,UNSODA_P302,sand,0.18319111032323,2.408687761014229,0.1916579407801899,0.4490060996088106,86.2,13.375,0.42500000000000004,,5.0,0.0014947352036405914
UNSODA_3030,UNSODA_P303,silty clay,0.34590536804984406,1.234543877438679,0.41482777014996125,0.579962881033656,2.200000000000002,48.0,49.8,,11.0,0.0002897235841774068
UNSODA_3031,UNSODA_P303,clay loam,1.2098412960328166,1.1272465204925881,0.19767416000661683,0.5257911220688698,21.299999999999997,43.275000000000006,35.425000000000004,,30.0,0.0019562890023174595
UNSODA_3032,UNSODA_P303,clay loam,0.5092709472113015,1.1153915793938862,0.03083870447407954,0.5461336963282516,34.699999999999996,29.625,35.675000000000004,,64.0,0.0029958516050251063
UNSODA_3033,UNSODA_P303,clay loam,0.24538172055811922,1.7718684835600647,0.27247146495746644,0.568998891548995,28.000000000000004,34.12499999999999,37.875,,145.0,0.004993628662396292
UNSODA_3050,UNSODA_P305,loamy sand,1.1965947835863824,1.5754366534067694,4.116393712196498e-16,0.9813295058019512,74.25625,22.843750000000004,2.9000000000000004,0.8114583333333334,,0.0042842357801944
UNSODA_3090,UNSODA_P309,silty clay,0.2567601996436174,1.1998455678180702,2.6132649892780677e-16,0.4238013850798514,2.100000000000002,54.925000000000004,42.975,0.8125,10.0,0.0076992649272134015
UNSODA_3091,UNSODA_P309,silty clay,0.0001000000000000001,1.407447165486404,2.026424872603784e-17,0.14470771629658685,2.300000000000002,53.6,44.1,0.6416666666666667,32.0,0.004594092587073933
UNSODA_3100,UNSODA_P310,silty clay loam,0.07210200145464196,3.020269719514986,0.34556737138359744,0.6509107045790895,14.3,51.425,34.275,7.0,5.5,0.0072463829960515026
UNSODA_3101,UNSODA_P310,silty clay loam,0.20647035327335211,1.346538477534336,0.15492488959031872,0.8157165316704379,10.299999999999997,52.325,37.375,2.3249999999999997,24.0,0.0023103513871533584
UNSODA_3102,UNSODA_P310,silty clay loam,0.474465640819029,1.3792466590630643,0.16056234823446952,0.6758460177221448,11.299999999999999,52.075,36.625,4.541666666666667,55.0,0.002368464235615801
UNSODA_3103,UNSODA_P310,silty clay loam,0.4534204669382832,1.345949911019442,0.11303809574794667,0.6801609283782205,5.700000000000005,58.14999999999999,36.150000000000006,,90.0,0.005183800909654042
UNSODA_3110,UNSODA_P311,silty clay loam,0.08661530795758676,1.2058065726460203,0.06140531294210948,0.5712941488579057,12.4,53.5,34.099999999999994,3.7916666666666665,10.0,0.0008901659544342349
UNSODA_3111,UNSODA_P311,silty clay loam,0.26667346735015174,1.1367257790910434,5.06415161743084e-09,0.60256625035699,6.2999999999999945,55.60000000000001,38.1,4.083333333333333,22.5,0.0017920579731836926
UNSODA_3112,UNSODA_P311,silty clay loam,0.07413007420269385,1.2878963281472515,4.6374312630975746e-27,0.591367190068016,7.299999999999995,55.925000000000004,36.775000000000006,4.541666666666667,45.0,0.015830563826947815
UNSODA_3113,UNSODA_P311,silty clay loam,0.18912371305891618,1.7372912928415283,0.2313811882485337,0.5765138992759733,5.700000000000005,58.14999999999999,36.150000000000006,,87.5,0.005941474286637381
UNSODA_3120,UNSODA_P312,silty clay,0.24208262677724143,1.2332331660359022,1.961874794270322e-15,0.641483373393508,11.848484848484853,44.65151515151515,43.5,0.14583333333333334,7.5,0.02149953964623021
UNSODA_3130,UNSODA_P313,sand,0.2745486421542831,2.4487027832444075,0.11200000099999781,0.49960644945636734,87.1,9.9,3.0,,7.5,0.009485783398249712
UNSODA_3131,UNSODA_P313,loamy sand,0.2332133141595149,2.707570621958807,0.11700000099999999,0.4135053663616492,85.2,9.3,5.5,,22.5,0.009478587669562085
UNSODA_3132,UNSODA_P313,sand,0.29843143875072264,2.7866255923607555,0.06200000099999999,0.30806617187589613,90.10000000000001,5.500000000000001,4.3999999999999995,,53.5,0.004210996778019763
UNSODA_3141,UNSODA_P314,sand,0.27114413673686627,2.3387540219254754,0.08193284312512439,0.3525993544830715,91.60000000000001,5.1000000000000005,3.3000000000000003,,22.5,0.0053457039462517075
UNSODA_3142,UNSODA_P314,sand,0.3310673169930607,2.5020753898003028,0.06700000099999999,0.38225897622333294,92.30000000000001,4.199999999999999,3.5000000000000004,,38.0,0.008266308047760238
UNSODA_3143,UNSODA_P314,sand,0.29255738465566106,3.1346604508210474,0.05300000099999999,0.35030702021306015,93.39999999999999,3.0000000000000004,3.5999999999999996,,68.5,0.005575402238166306
UNSODA_3144,UNSODA_P314,sand,0.2808318778527382,3.1279460568615525,0.0640000009999999,0.35165672999632963,94.8,4.1,1.0999999999999999,,98.5,0.004405113696348488
UNSODA_3150,UNSODA_P315,loamy sand,0.26308998571084286,2.0261804905721235,0.13744175982491363,0.45790983842169986,83.8,5.800000000000001,10.4,,7.5,0.0020366582440855237
UNSODA_3151,UNSODA_P315,loamy sand,0.254152248146735,2.156761709037714,0.10551943067107193,0.4329709869798173,85.7,9.1,5.2,,22.5,0.0034961299604327075
UNSODA_3152,UNSODA_P315,loamy sand,0.3135202052525875,2.275312249514528,0.09355123367038054,0.41827375703975994,84.5,11.1,4.3999999999999995,,38.0,0.0041349140048273355
UNSODA_3153,UNSODA_P315,sand,0.3269142491236181,2.6161200258111674,0.07500000099999998,0.41797286582080295,88.6,7.800000000000002,3.5999999999999996,,68.5,0.007377627265603176
UNSODA_3154,UNSODA_P315,sand,0.2893257080743987,2.6408753064333754,0.06700000099999999,0.4171883112955474,89.1,6.4,4.5,,83.5,0.004536559481638502
UNSODA_3155,UNSODA_P315,sand,0.317489787656909,3.11110136979179,0.06300000099999994,0.38322601643007126,92.2,4.3999999999999995,3.4000000000000004,,114.0,0.00648927140159092
UNSODA_3160,UNSODA_P316,loamy sand,0.3905799767842527,2.3166267210990954,0.1190287576290059,0.6813113289305042,85.2,10.1,4.7,,7.5,0.005865115965127818
UNSODA_3161,UNSODA_P316,loamy sand,0.22471662957800498,3.12667588730844,0.10900000099999999,0.5422648271012426,85.3,8.9,5.800000000000001,,22.5,0.011688627340501825
UNSODA_3162,UNSODA_P316,sand,0.20804630771304972,3.22446583549963,0.08200000099999989,0.42244268890368475,88.1,8.9,3.0,,53.5,0.00825193196329415
UNSODA_3163,UNSODA_P316,sand,0.17918168940393903,3.420556814264583,0.0740000009999998,0.4101251669976779,91.0,6.2,2.8000000000000003,,76.0,0.009843955644312037
UNSODA_3164,UNSODA_P316,sand,0.16849802065630662,4.428821913649846,0.07900000099999999,0.39055249089544347,91.40000000000002,6.1999999999999895,2.4,,106.5,0.004192039351211329
UNSODA_3165,UNSODA_P316,sand,0.21735647113782985,3.02776048552968,0.08500000099999999,0.4000108269523525,89.60000000000001,7.3,3.1,,136.5,0.006157997311695328
UNSODA_3170,UNSODA_P317,loamy sand,0.2734352605452789,2.4429119069428653,0.09600000099999983,0.4309265647402395,81.60000000000001,13.4,5.0,,7.5,0.005808040135610497
UNSODA_3171,UNSODA_P317,loamy sand,0.15989198001164798,3.346715188288235,0.09000000099999998,0.3660443287847758,85.0,9.4,5.6000000000000005,,38.0,0.003734833562296088
UNSODA_3172,UNSODA_P317,sand,0.17803388078729832,3.5789691416422094,0.0810000009999999,0.3785873027613373,90.60000000000001,4.8,4.6,,53.5,0.004168000550726289
UNSODA_3173,UNSODA_P317,sand,0.15619866003872818,2.761679927027389,0.09500000099999996,0.3455474169775392,91.5,3.6000000000000005,4.9,,76.0,0.005536189878339797
UNSODA_3174,UNSODA_P317,sand,0.1572690241826611,2.619225224759993,0.13037863725122587,0.37238294066508787,91.7,8.1,0.2,,106.5,0.0034195425294767435
UNSODA_3175,UNSODA_P317,sand,0.6020030136961294,4.002875750400031,0.03200000099999999,0.9999999999999999,97.0,2.8,0.2,,137.0,0.006651031542509072
UNSODA_3180,UNSODA_P318,sandy loam,0.2812273725645474,3.043062216349908,0.24110000099999998,0.44405094953813645,63.6,16.4,20.0,,38.0,0.006792160359790395
UNSODA_3181,UNSODA_P318,sand,0.17363212292665497,4.072861116501626,0.07960000099999999,0.42113762357352835,89.0,4.6,6.4,,76.0,0.010009692799885835
UNSODA_3182,UNSODA_P318,sand,0.27016932652337405,3.4025970647236536,0.08800000099999988,0.3931934685333245,92.0,5.2,2.8000000000000003,,106.5,0.011520768002223269
UNSODA_3183,UNSODA_P318,sand,0.33106977218933703,3.547979269724358,0.07600000099999998,0.45603859609511577,93.30000000000001,5.0,1.7000000000000002,,167.0,0.00901485308346547
UNSODA_3190,UNSODA_P319,loam,0.24798780917049298,1.6537679388406994,0.22325698757414933,0.5683497009320113,47.9,35.6,16.5,,7.5,0.0031067402612281604
UNSODA_3191,UNSODA_P319,loam,0.2649250201695192,1.6985502353647228,0.222518466361712,0.5444119738650478,47.699999999999996,36.1,16.2,,22.5,0.003174102804053453
UNSODA_3192,UNSODA_P319,loam,0.3465595931513134,1.346516547946254,0.1720086940621003,0.5090815855563621,44.199999999999996,39.5,16.3,,37.5,0.008920191474932317
UNSODA_3193,UNSODA_P319,loam,0.1813692625532246,1.1962564290075677,5.1946912822176984e-15,0.42567474549947687,41.400000000000006,44.9,13.700000000000001,,53.5,0.006716426742726732
UNSODA_3194,UNSODA_P319,loam,0.42605328544312143,1.1755677671914564,2.239442615977063e-19,0.45534724504348356,45.699999999999996,45.600000000000016,8.69999999999999,,106.5,0.003023350125445376
UNSODA_3195,UNSODA_P319,loam,0.5710149359758432,1.148395485922115,7.793503209568015e-09,0.3441369991328355,44.9,47.2,7.9,,137.0,0.002757456020948758
UNSODA_3200,UNSODA_P320,sandy loam,0.2159226882419594,2.426578563549896,0.18700000099999997,0.5429856507064554,65.2,19.499999999999996,15.299999999999999,,7.5,0.005114544258410097
UNSODA_3201,UNSODA_P320,sandy loam,0.13024958438597128,1.9074166479019254,0.21069167619539014,0.37351374485617767,67.9,17.0,15.1,,22.5,0.003419303518820633
UNSODA_3202,UNSODA_P320,sandy clay loam,0.13799405735996353,2.2929273481643815,0.19600000099999998,0.36541746439943534,62.5,14.799999999999999,22.7,,38.0,0.0033747906263268753
UNSODA_3203,UNSODA_P320,sandy loam,0.11288889990953811,2.7108811212568114,0.15800000099999945,0.3469225729552823,76.3,13.200000000000001,10.5,,53.5,0.005993412750375978
UNSODA_3204,UNSODA_P320,sandy loam,0.15716274629419463,2.2895791476469283,0.15500000099999997,0.32845035348322377,75.4,16.299999999999997,8.3,,68.5,0.004103413625928454
UNSODA_3205,UNSODA_P320,sandy loam,0.22975805392744905,1.7791251885434,0.1340000009999991,0.30206270390183754,76.3,15.499999999999996,8.200000000000001,,83.5,0.011979960818764469
UNSODA_3206,UNSODA_P320,sand,0.2675864873836375,1.892068832871548,0.13823394695151708,0.3370020987851023,94.0,4.3,1.7000000000000002,,99.0,0.008073493525699383
UNSODA_3210,UNSODA_P321,silt loam,0.060348815567060426,1.9646079027694703,0.32551061226950595,0.47038847013265606,32.99999999999999,50.7,16.3,,7.5,0.002728677453821382
UNSODA_3211,UNSODA_P321,loam,0.11758621852531784,1.6324662917454265,0.2041355057427843,0.4531288901918263,36.4,49.0,14.6,,22.5,0.002427077063010761
UNSODA_3212,UNSODA_P321,silty clay loam,0.21365544350831872,1.6524616082662342,0.24504537933217638,0.4472361235956975,8.399999999999997,64.0,27.6,,38.0,0.003119719516736278
UNSODA_3213,UNSODA_P321,silt loam,0.12256758157583332,1.6078809627148383,0.3050945397119839,0.5298714247022703,15.800000000000002,70.6,13.600000000000001,,68.5,0.0016467249985471666
UNSODA_3214,UNSODA_P321,silt,0.36789032718402503,1.1237648405848457,0.021183212972128804,0.6325565740283668,1.7000000000000015,87.0,11.3,,91.5,0.004030644713508115
UNSODA_3220,UNSODA_P322,silt loam,0.18405210620979406,1.566691379772219,0.24187632696666916,0.40359356192656676,30.90000000000001,50.699999999999996,18.400000000000002,,7.5,0.0032682277425072005
UNSODA_3221,UNSODA_P322,loam,0.2595513223014038,2.0112066271142255,0.19936829991247917,0.44474794723773575,34.099999999999994,46.1,19.8,,53.5,0.006906646705864612
UNSODA_3222,UNSODA_P322,silt loam,0.40181760993311283,1.5409078113601438,0.277312396795846,0.4610884284505855,15.400000000000002,59.099999999999994,25.5,,83.5,0.002205332890714348
UNSODA_3223,UNSODA_P322,silt loam,0.40990871881596924,1.343082347220138,0.2993649416284437,0.5080256241415301,6.999999999999995,73.9,19.1,,98.5,0.0016931315334021767
UNSODA_3224,UNSODA_P322,silt loam,0.3223974358715953,1.1234380820468952,1.2411972621287228e-11,0.5431306224781223,5.800000000000005,78.99999999999999,15.2,,129.5,0.005391410824514241
UNSODA_3225,UNSODA_P322,silt loam,0.8469350831538267,1.32884950847674,0.2851931722709848,0.5751594084862239,3.8000000000000034,79.19999999999999,17.0,,144.5,0.005643347009336874
UNSODA_3240,UNSODA_P324,silt loam,0.18796041558663093,1.186728739497864,2.854792569327499e-12,0.5092500973840552,1.4000000000000012,74.3,24.3,0.07666666666666667,4.0,0.0017976081319223689
UNSODA_3241,UNSODA_P324,silty clay loam,0.10271665235177764,1.4114847309002636,0.13571659216027798,0.5487260960365227,0.0,72.89999999999999,27.1,0.09541666666666666,33.5,0.0028334912183946453
UNSODA_3242,UNSODA_P324,silt loam,0.13370344638818296,1.3721072717816811,0.13194782914735728,0.5158698677843112,0.7000000000000007,79.30000000000001,20.000000000000004,1.3041666666666667,75.0,0.0034715150814562347
UNSODA_3243,UNSODA_P324,silt loam,0.18708522040072106,1.3201957564769657,0.11075334800647653,0.5915901824621823,2.0000000000000018,80.69999999999999,17.299999999999997,0.29125,106.5,0.006805482166357961
UNSODA_3250,UNSODA_P325,silt loam,0.13304768078952933,1.254503770223809,0.005433304774082611,0.5427822699510637,1.0000000000000009,80.5,18.5,0.06291666666666666,6.5,0.0099293344492873
UNSODA_3251,UNSODA_P325,silty clay loam,0.3737288231899073,1.1097285943363386,1.6350812596211373e-22,0.5105039775811219,0.5000000000000004,70.5,28.999999999999996,0.11416666666666668,41.0,0.010934216953306692
UNSODA_3252,UNSODA_P325,silt loam,0.05455359387780936,1.3677640059663616,0.17251597992762324,0.4578587751340526,0.5000000000000004,77.0,22.5,0.005999999999999999,86.5,0.012121538342117004
UNSODA_3253,UNSODA_P325,silt loam,0.089063111319981,1.2598145544521113,0.07652795597241457,0.49024033147795576,0.0,79.5,20.5,0.0615,115.5,0.014547784938409478
UNSODA_3260,UNSODA_P326,silt loam,0.11131497617715203,1.593847564544533,0.07086876926381025,0.44903066460167435,12.0,79.0,9.0,0.45,9.0,0.008199362435376554
UNSODA_3261,UNSODA_P326,silt loam,0.10850647545306316,1.7188131509987679,0.07044134123693227,0.45386176384087396,21.999999999999996,69.0,9.0,1.3333333333333333,25.5,0.009536981793572544
UNSODA_3262,UNSODA_P326,silt loam,0.08297877111175413,1.7948349924282123,0.07332857427110678,0.40460404761627977,20.999999999999996,69.0,10.0,1.4708333333333332,48.0,0.009638610337392944
UNSODA_3263,UNSODA_P326,silt loam,0.07675377625324946,1.65784860499863,0.08297547509741776,0.42742958231876377,26.0,64.0,10.0,2.25,72.0,0.010994691820222308
UNSODA_3264,UNSODA_P326,silt loam,0.07713483670206639,1.6514539917988036,0.10714892391363255,0.4863030863982004,10.999999999999998,76.0,13.0,2.4208333333333334,102.5,0.01040917833100667
UNSODA_3281,UNSODA_P328,clay,0.5217534461027072,1.079640680236065,2.4031043056580864e-24,0.3637279602891127,21.750000000000004,29.45,48.8,0.5625,23.5,0.005702693971379883
UNSODA_3282,UNSODA_P328,clay,0.6048605312992157,1.0667491236407038,2.4637268732018942e-17,0.4076348352562532,17.799999999999994,28.200000000000003,54.0,0.125,37.5,0.0050367564926408065
UNSODA_3283,UNSODA_P328,clay loam,0.7352330040152516,1.0857724908305744,3.25530855421791e-11,0.40046876238760076,26.53333333333333,40.86666666666667,32.6,,90.0,0.00563689071335312
UNSODA_3290,UNSODA_P329,sandy loam,1.0882554520727905,1.2273106581237276,1.507302468730253e-13,0.4503820048489974,58.5046511627907,30.695348837209302,10.8,13.333333333333334,10.0,0.009350569126842321
UNSODA_3291,UNSODA_P329,sandy loam,0.28904551736877265,1.2458091522280872,6.219657397917826e-16,0.3662167238303425,60.302325581395344,28.997674418604653,10.7,4.291666666666667,30.0,0.008931264489284465
UNSODA_3292,UNSODA_P329,sandy clay loam,0.454528129606881,1.1228156388013868,2.9989159809221557e-21,0.31757109711976905,51.597674418604655,24.602325581395352,23.799999999999997,45.52916666666667,50.0,0.008380594032952353
UNSODA_3293,UNSODA_P329,sandy clay loam,0.17804048583631954,1.1392174304752838,4.695299971657013e-12,0.3373184693319024,50.093023255813954,23.006976744186048,26.900000000000002,8.458333333333334,90.0,0.004300359329320009
UNSODA_3300,UNSODA_P330,sandy loam,0.27343130747095923,1.2235558927427959,4.930717027258667e-19,0.3784727960206853,59.74883720930233,29.651162790697676,10.6,4.375,10.0,0.010521451723145194
UNSODA_3301,UNSODA_P330,sandy loam,0.19421854455827242,1.224009163784689,1.6678300703597601e-16,0.3435686909661781,60.42325581395349,27.476744186046513,12.1,1.3208333333333333,30.0,0.006550568280322491
UNSODA_3302,UNSODA_P330,sandy clay loam,0.25877580283933954,1.1549443865737332,6.423935529192247e-18,0.35713654039017095,55.806976744186045,23.793023255813953,20.4,3.9958333333333336,50.0,0.00651844661975433
UNSODA_3303,UNSODA_P330,sandy loam,0.12731597769403374,1.1767002225887224,2.252284429550826e-17,0.33919902199862834,54.162790697674424,27.23720930232558,18.6,2.1166666666666667,90.0,0.004764871475902707
UNSODA_3310,UNSODA_P331,sandy loam,0.22862587958942462,1.2297525319109959,1.0204169379940426e-17,0.39023442062744773,64.88837209302325,24.111627906976747,11.0,4.791666666666667,10.0,0.010250394518219547
UNSODA_3311,UNSODA_P331,sandy loam,0.32902017643524395,1.213477361746028,3.3083161046592373e-18,0.3690873981883852,64.9767441860465,22.923255813953492,12.1,12.041666666666666,31.0,0.006140612247894818
UNSODA_3312,UNSODA_P331,sandy clay loam,1.4839718149399663,1.1458680009149433,4.129433076509838e-19,0.43691755600026827,53.92325581395349,21.576744186046515,24.5,26.0,50.0,0.007609149998059702
UNSODA_3313,UNSODA_P331,sandy clay loam,2.2091399631596196,1.1292172649276009,1.5465944586906058e-17,0.4220878571789088,56.14883720930233,21.151162790697672,22.7,8.125,70.0,0.006140503326413875
UNSODA_3320,UNSODA_P332,sandy loam,0.09538216015575983,1.303412844712402,2.5258687182064857e-16,0.3691001936331774,71.11627906976744,20.983720930232558,7.9,6.166666666666667,10.0,0.006843443773790359
UNSODA_3321,UNSODA_P332,sandy loam,0.24178638452163023,1.2966441431877116,1.8372454675770436e-09,0.40060103877465697,70.33720930232559,21.76279069767442,7.9,4.333333333333333,30.0,0.005809794396834813
UNSODA_3322,UNSODA_P332,sandy loam,1.149980188882333,1.2046347804896251,1.7550680551097436e-12,0.35965842471154624,67.5813953488372,19.01860465116279,13.4,19.75,50.0,0.00247529513515627
UNSODA_3323,UNSODA_P332,sandy loam,0.14479067968849768,1.2455103162497607,1.3806904298155074e-19,0.2735017014579716,70.65116279069767,19.048837209302327,10.299999999999999,2.704166666666667,70.0,0.008945890217488492
UNSODA_3330,UNSODA_P333,sand,0.9996569387290343,1.4720703774766775,0.04453450238469592,0.4550663058030017,89.73720930232558,6.062790697674418,4.2,19.208333333333332,5.0,0.01166223274274896
UNSODA_3331,UNSODA_P333,sand,0.5495984449872059,2.191803871647518,0.024000000999999997,0.437838227830489,93.90232558139535,2.597674418604651,3.5000000000000004,63.75,50.0,0.017468442338080932
UNSODA_3332,UNSODA_P333,sand,0.426123155632835,3.05516485838472,0.018000000999999995,0.37638849295812776,96.30232558139535,1.1976744186046508,2.5,93.08333333333333,90.0,0.014153803457855673
