layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_2362,UNSODA_P236,clay,0.00838753070383332,1.1125822515783594,3.649955004889503e-10,0.5542889991733723,5.209302325581399,31.7906976744186,63.0,0.016666666666666666,75.0,0.002601729269295127,0.20333366665419453,0.5547482595101486,0.005481412712042383,1.01,0.22788925405334828,0.0025286485617029646
UNSODA_2370,UNSODA_P237,sandy clay loam,0.15255212084655595,1.552445739208535,0.11079241700488208,0.42214833579016814,58.00000000000001,18.999999999999996,23.0,,7.5,0.004719032484669414,2.6367823886712533e-28,0.41604295314249534,0.2798805860254049,2.944534368775647,0.08520780526514632,0.0032369304786029375
UNSODA_2371,UNSODA_P237,sandy clay loam,0.5159561592994589,1.2745812708928446,3.9801945842581564e-19,0.39990059519735166,56.00000000000001,20.0,24.0,,22.5,0.012888833422184668,8.523150383729999e-94,0.38052387677284877,0.6224694700318442,10.978893994315822,0.02182901408928307,0.012165081135222638
UNSODA_2372,UNSODA_P237,sandy clay loam,0.4601764919957893,1.7963357911648217,0.04600000099999999,0.3736036276070046,62.0,12.0,26.0,,45.5,0.01801113234518646,0.04600000099999999,0.35316787252685267,0.5393907679441423,10.99999999863963,0.06488753655161675,0.01457361876007919
UNSODA_2373,UNSODA_P237,sandy loam,0.8112540227181214,1.7911514703715739,0.1080000009996264,0.40684856933857616,84.0,1.9999999999999991,14.000000000000002,,76.0,0.016945741302860196,0.0960013395068188,0.3814079962090607,1.0633517774254146,10.999999999999382,0.05387412215904386,0.015107368503947189
UNSODA_2374,UNSODA_P237,sandy loam,3.8701190743965728,1.3172974835838802,0.04814596113619145,0.5610401729380787,75.0,6.0,19.0,,121.5,0.02697123643975817,0.10269045252586648,0.43849547780019205,1.3232289311821028,10.999999991384204,0.0418487529952831,0.025419445670276593
UNSODA_2380,UNSODA_P238,sandy loam,0.22433712991783145,2.9157756093141627,0.15100000099999886,0.40501182139851416,75.0,17.0,8.0,,7.5,0.0042275246309271385,0.15100000099999997,0.4027036320219478,0.25180637947311635,3.5149894750786586,0.48500909193938124,0.003915089450633387
UNSODA_2381,UNSODA_P238,sandy loam,0.2531820718596989,2.5275004027845878,0.14340746636831117,0.3771149754436513,69.0,21.0,10.0,,22.5,0.0023718532716773947,0.1380802869998439,0.3749636225911154,0.30532336195877047,3.12656206878636,0.390768180159095,0.001912573664075377
UNSODA_2382,UNSODA_P238,sandy loam,0.23965663982408067,3.1814281234341832,0.08900000099999987,0.35269572352631245,56.00000000000001,30.0,14.000000000000002,,45.5,0.0029209165789125975,0.08900000099999963,0.35321799928527103,0.23254036847637496,3.0740594175500657,0.7359132408367682,0.002896433022054666
UNSODA_2383,UNSODA_P238,sandy loam,0.23786774089850696,5.184267179457339,0.03900000099999999,0.36369100849683494,77.0,16.0,7.000000000000001,,76.0,0.004539081639551334,0.03900000099999999,0.36396636753674133,0.2328165703053495,5.037119819174027,0.8689258470082297,0.00452405369051904
UNSODA_2384,UNSODA_P238,sand,0.23217443370722288,4.1472828212265505,0.06900000099999944,0.36430978581641305,93.0,6.000000000000001,1.0,,106.5,0.004374157113866746,0.06900000099999999,0.36295680465757896,0.2525530004197022,4.69174446039411,0.5827685711833182,0.004118934721042899
UNSODA_2385,UNSODA_P238,sand,0.19225302457107682,4.680073675396666,0.08200000099999999,0.39356004355075913,93.0,6.000000000000001,1.0,,137.0,0.003318224904745085,0.08200000099999999,0.3906545827065138,0.21631665575296724,6.01439466008498,0.4891073728951567,0.0018599129669939214
UNSODA_2390,UNSODA_P239,clay loam,0.13119659149994467,1.9409050350435568,0.22573781248078592,0.44047724159001145,42.00000000000001,26.999999999999996,31.0,,7.5,0.0012041840478236034,0.01596583481159405,0.43964972671809693,0.2094650449129875,2.319025445637405,0.11305034458113773,0.0011161538371212093
UNSODA_2391,UNSODA_P239,clay loam,0.2448238773063018,1.4375526691256437,0.13115654572733554,0.4269399145445042,34.0,33.0,33.0,,22.5,0.0014259365362757144,2.196258454305016e-14,0.42502557130920327,0.3589832309135567,1.7169591873419183,0.12795867741508074,0.0012699246740040502
UNSODA_2392,UNSODA_P239,silty clay loam,0.3027201983819658,1.2661089754088752,0.04674240024307174,0.42792682981785285,19.999999999999996,45.00000000000001,35.0,,45.5,0.0018485468628426703,2.3651557337616546e-09,0.4256214842850669,0.3817751842219646,1.465593022311082,0.1400315590487506,0.0017797391796683633
UNSODA_2393,UNSODA_P239,clay loam,0.16164920604943242,3.219871051079509,0.10597387033746734,0.342296407593625,43.99999999999999,28.000000000000004,28.000000000000004,,76.0,0.001746972141687844,0.10590084759033604,0.3422897447320062,0.16184890432415114,3.222755011132698,0.6872296984210233,0.0017469628632249311
UNSODA_2394,UNSODA_P239,sandy clay loam,0.15626790074601754,3.1838389126824307,0.09929582653811968,0.3502403371248928,64.0,12.999999999999998,23.0,,106.5,0.0021283537648319525,0.10727365644511458,0.3510074242800873,0.13505181358241206,2.9137002530943947,0.9799998791472445,0.0019908445595646974
UNSODA_2395,UNSODA_P239,sandy clay loam,0.06724227861916171,2.8713196392497107,5.025122221259643e-23,0.40708578824589575,48.0,24.0,28.000000000000004,,137.0,0.0030410583010509096,0.035211427642486214,0.4074410529915446,0.05836555095321224,2.748047769178758,0.9799999999999999,0.002943680321956919
UNSODA_2400,UNSODA_P240,loam,0.16001859869760196,1.5830261636978267,0.19672396642055412,0.4541443013169499,46.0,38.0,16.0,,7.5,0.002915658193544122,0.2417474607578549,0.4566892908214059,0.07894097820839248,1.3016981383615709,0.9799982483435126,0.002622143222614309
UNSODA_2401,UNSODA_P240,loam,0.27460142059813886,1.4659137748905384,0.15012200938111975,0.41503596851615215,43.00000000000001,39.99999999999999,17.0,,22.5,0.0018120091535831933,0.19875443170823184,0.41975591105497284,0.10857241917886427,1.1092139662642306,0.9799992122372378,0.001277894992665236
UNSODA_2402,UNSODA_P240,loam,0.322359753655457,1.434169014338405,0.16982603001568616,0.4448211334072428,29.000000000000004,46.0,25.0,,45.5,0.0017078196651050376,0.18454305576336005,0.4460492736952534,0.2735769730714795,1.3292772229914238,0.3865552590901435,0.0016983546837842207
UNSODA_2403,UNSODA_P240,sandy loam,0.05221568366462149,1.4723546684344564,2.5031894485687922e-17,0.42602529055412475,57.00000000000001,32.0,11.0,,76.0,0.006600465327320093,2.17793999560851e-14,0.43078627331543073,0.015422870416592512,1.0931955222750347,0.9799999999999975,0.0052004751072651095
UNSODA_2404,UNSODA_P240,silt loam,0.03317743631457159,1.3928010055706344,8.110913194564915e-16,0.463157293483955,40.0,54.99999999999999,5.0,,106.5,0.004402400673121441,1.2922588597722223e-11,0.46596333304103643,0.008521979898688345,1.0977723232803434,0.9799999999993372,0.0034776107379280493
UNSODA_2405,UNSODA_P240,silt loam,0.044054951424215144,4.104509413604585,0.18363057397151467,0.4463322451030862,40.0,54.99999999999999,5.0,,137.0,0.007069079051877932,0.19024917641526382,0.44670801547696626,0.04066112081496528,3.8777210963161686,0.9799999999998696,0.006715881100736726
UNSODA_2410,UNSODA_P241,sandy loam,0.1616315232071074,2.039513050874791,0.19094911645992613,0.43633538997648535,56.00000000000001,26.0,18.0,,7.5,0.005183651729134407,0.21881583501379112,0.43746441730123553,0.11302453774706622,1.8277015726824006,0.9799999999999999,0.004719360559602253
UNSODA_2411,UNSODA_P241,sandy clay loam,0.16221415135563522,1.9583888616677818,0.23743365636042008,0.3964374919088983,54.0,25.0,21.0,,22.5,0.0017634871939446774,0.25753285465292836,0.3971217286307914,0.10971756993741168,1.7506887624840703,0.9799999999999999,0.001469168933637438
UNSODA_2412,UNSODA_P241,sandy clay loam,0.18305896438309682,1.3456670190299913,3.221437124602413e-08,0.40091432127530796,47.0,25.0,28.000000000000004,,45.5,0.001824431041465087,0.10048555549346706,0.4056114957532801,0.05778406877339619,1.0340439410477906,0.9799977964170873,0.0013998032273218916
UNSODA_2413,UNSODA_P241,sandy loam,0.07129439833377692,3.0630559129793387,2.2449588713217857e-21,0.3915361679564869,76.0,17.0,7.000000000000001,,76.0,0.005249805883994421,2.9516723668695e-16,0.392180354217649,0.059904994766458795,2.834817971005317,0.979999999999982,0.005023801608119666
UNSODA_2414,UNSODA_P241,sandy loam,0.07779549121562901,2.4386754839446905,2.664466037778336e-16,0.40974155755877706,65.99999999999999,30.000000000000004,4.0,,106.5,0.0018375526146866517,6.19134226635036e-16,0.4098759062043446,0.06029100717952963,2.3543862543692526,0.9799999999960912,0.0017739324476635085
UNSODA_2415,UNSODA_P241,sandy loam,0.05319089770062799,2.455658811696755,2.0598267106093384e-13,0.43784407825714877,65.99999999999999,30.000000000000004,4.0,,137.0,0.0010764584182275916,7.268431311479013e-11,0.4379065028683814,0.0418192652310069,2.3965529298052815,0.9799998950579589,0.0010477857721181924
UNSODA_2420,UNSODA_P242,loamy sand,0.21243539077723445,3.0097358803185235,0.17300000099999996,0.401350150501541,81.0,11.0,8.0,,7.5,0.00626387580403492,0.17300000099999996,0.39417930583304545,0.2749700937277769,6.400117778804761,0.23759311877407374,0.0036476522798652034
UNSODA_2421,UNSODA_P242,loamy sand,0.20729563123635014,2.9151261198173115,0.13400000099999998,0.34199599987068197,80.0,12.000000000000002,8.0,,22.5,0.004879269742897232,0.1322608312071602,0.33581994633969725,0.2727299215857541,6.040961105665684,0.23306804891472915,0.0025000143958015266
UNSODA_2422,UNSODA_P242,loamy sand,0.25953753456945633,3.680226019687456,0.10400000099999998,0.3766609921466347,87.0,7.000000000000001,6.0,,45.5,0.007024153757842634,0.10400000099999998,0.37085995340412375,0.3181812846313749,6.32256010028648,0.321983238146752,0.005384285649854104
UNSODA_2423,UNSODA_P242,sand,0.1889434651246902,3.4636718707268503,0.13800000099999998,0.34269705238860326,89.0,5.0,6.0,,76.0,0.004492875770500496,0.13800000099999998,0.33811952409641194,0.23486239986452564,6.019826084439408,0.3109363017835492,0.0026578302245168044
UNSODA_2424,UNSODA_P242,sand,0.1730603631223847,4.371499471895504,0.10500000099999998,0.36068210881738694,93.0,4.000000000000001,3.0,,106.5,0.0048641482008324475,0.10500000099999991,0.35729714710811433,0.20520301721384915,6.520155615956595,0.3881856264425794,0.0033230702965072302
UNSODA_2425,UNSODA_P242,sand,0.17654527721166607,3.88414288041696,0.07100000099999988,0.3590515360455088,93.0,4.000000000000001,3.0,,137.0,0.014332808706885332,0.07100000099999988,0.35007057017998977,0.22923536611680434,10.999999998837602,0.1742940949802634,0.009737337939001289
UNSODA_2430,UNSODA_P243,clay loam,0.19364063380356164,1.700062177502697,0.21684770444440826,0.44115164590758726,31.999999999999996,37.00000000000001,31.0,,7.5,0.0011654504018631013,4.120318388746537e-14,0.43941339800681417,0.33680178221871976,2.241218842938996,0.08916585375387477,0.0008517359366784734
UNSODA_2431,UNSODA_P243,clay loam,0.24720879082964106,1.6007679411818074,0.2103956600327044,0.4312112866807196,23.0,43.0,34.0,,22.5,0.003079429273965231,2.0055229417237975e-21,0.4273562115245112,0.4733468749673341,2.7828114160264987,0.06053308088767006,0.002655928780776165
UNSODA_2432,UNSODA_P243,clay,0.4073515876662962,1.5202703267043483,0.20499977144371895,0.39368662102685376,20.999999999999996,37.00000000000001,42.0,,45.5,0.0008581486031966615,0.08494096500678032,0.3900395710852298,0.7056941186884895,2.368956100664144,0.0825401720756769,0.0005389831551918132
UNSODA_2433,UNSODA_P243,clay loam,0.3350886706884387,1.3225707608031383,0.11938640562899897,0.3601847177837273,31.000000000000007,34.99999999999999,34.0,,76.5,0.001096259389227375,0.1943763511488069,0.36202188095242943,0.15135351529659474,1.111518054202956,0.7701499499180826,0.0010619748770683173
UNSODA_2434,UNSODA_P243,sandy clay loam,0.1260714149620832,1.4428072066723006,0.0540164710804639,0.31433502530866775,53.0,23.0,24.0,,107.0,0.0008165247360619607,0.14580302143749918,0.31476188247859616,0.0688195743059955,1.3387038659206731,0.9582735440201601,0.0008071069074011879
UNSODA_2435,UNSODA_P243,sandy clay loam,0.3708005193437882,1.8053755230815216,0.14435463635555737,0.35287572430559816,57.00000000000001,19.0,24.0,,137.0,0.0013209326613148604,0.13457091002953864,0.3519578039905283,0.42301146853454136,1.9533234541333253,0.34872311316424354,0.001298968739569228
UNSODA_2440,UNSODA_P244,sandy loam,0.13323433124535294,2.870925109688476,0.23090129856026093,0.3689733194083166,74.0,17.0,9.0,,7.5,0.003646499482449213,1.2715029803974548e-07,0.36670000289119725,0.250320685913839,10.999996399524619,0.021730170323472135,0.0017777457946238978
UNSODA_2441,UNSODA_P244,sandy loam,0.1897885765018033,2.5401595989835424,0.15577068089395038,0.35169658814085925,70.0,15.0,15.0,,22.5,0.0015824766724631407,0.11648575780528951,0.3499919538647626,0.27538702608725735,3.499250227158737,0.22176561286393762,0.0010137874636014447
UNSODA_2442,UNSODA_P244,sandy loam,0.37325161667954443,3.954046532037152,0.07800000099999999,0.356616252834884,82.0,4.999999999999999,13.0,,45.5,0.005097133481618747,0.0772525417117437,0.35315848411919265,0.4482221687159691,5.86328883034643,0.38156868883229694,0.0034961672832648045
UNSODA_2443,UNSODA_P244,loamy sand,0.28686070381919576,4.914073956375886,0.06900000099999999,0.3529963129813951,86.0,3.0000000000000013,11.0,,76.0,0.009723109151116207,0.06900000099999999,0.34761946760537943,0.3517863433359416,10.999999999994081,0.24378679692506805,0.005554824114833886
UNSODA_2444,UNSODA_P244,loamy sand,0.31877975690210336,6.161087799837732,0.09100000099999998,0.39109512670368396,88.0,0.9999999999999996,11.0,,106.5,0.008006321157536612,0.09100000099999998,0.3873855781675994,0.3735901855430981,10.999999999932252,0.31022103366197346,0.0063236343686117035
UNSODA_2445,UNSODA_P244,loamy sand,0.4543534781971462,4.823278470146941,0.12300000099999993,0.4384518162454447,88.0,0.9999999999999996,11.0,,137.0,0.003771577310945107,0.12300000099999998,0.4371489373492659,0.505025800349465,5.972888723744586,0.531173800868682,0.003551678053883613
UNSODA_2450,UNSODA_P245,loam,0.15834157228096857,2.1704410541417856,0.3279342243617786,0.501143256623152,44.99999999999999,39.0,16.0,,7.5,0.0030216610937068575,0.34244223636443977,0.5022163282319241,0.11411515037722704,1.9024223718218805,0.9799999999999999,0.002953341241521744
UNSODA_2451,UNSODA_P245,sandy loam,0.5216461829420004,1.1267101731659772,1.6650160525495672e-15,0.4777414200103813,60.0,21.000000000000004,19.0,,22.5,0.0017007527645123773,4.788970741257962e-10,0.4798501533965693,0.45690220592415254,1.01,0.132628122145109,0.0015277567535189804
UNSODA_2452,UNSODA_P245,sandy clay loam,0.18677582192296283,2.1960656105095273,0.3214290341183762,0.4657326219350238,53.0,23.0,24.0,,45.5,0.001808867728976914,0.049652706108259254,0.46329869935752427,0.38675671572338327,6.264834284221953,0.025485871936122364,0.0007803067831065507
UNSODA_2453,UNSODA_P245,sandy clay loam,0.3339513727182765,2.29220131278339,0.3561420472792905,0.44869793436187577,51.0,27.0,22.0,,76.0,0.003420126768948368,0.33508095784771746,0.4462918857254664,0.5775663229230322,10.999999999995948,0.05197031042470011,0.001968069206059429
UNSODA_2454,UNSODA_P245,sandy loam,0.2938855709953153,2.1116165067979704,0.32650636598099353,0.3963466865716498,58.00000000000001,24.999999999999996,17.0,,106.5,0.0005370050368420802,0.3292044986572252,0.39658665179581154,0.24452585623020032,1.9289424624648237,0.7228890896999495,0.0005237077049992089
UNSODA_2455,UNSODA_P245,sandy loam,0.35219634495300906,1.7677340943875093,0.31154238341599716,0.3862923008550516,58.00000000000001,24.999999999999996,17.0,,137.0,0.0007098255012633244,0.24689262163995504,0.3850009437444926,0.7406395258694108,10.050033762450132,0.020000063185818606,0.00032742072278544167
UNSODA_2460,UNSODA_P246,silty clay loam,0.20958272979335538,1.152647922751138,8.45533682394048e-23,0.6996987498937186,3.0000000000000027,59.0,38.0,,3.5,0.006970616469215488,2.406948219151749e-12,0.7034614299093204,0.18867179166361317,1.01,0.1559869221986227,0.006047726473097392
UNSODA_2461,UNSODA_P246,silty clay loam,0.2873608016180259,1.119440677290396,2.821103923998175e-21,0.6423780136722902,3.0000000000000027,59.0,38.0,,10.5,0.009889740142218774,6.482811195147016e-17,0.6442652715907131,0.263044279301866,1.01,0.12121143825711225,0.00931398855917703
UNSODA_2462,UNSODA_P246,silty clay loam,0.7575786282741991,1.1045773783135284,4.604975722252918e-15,0.6227077377788239,3.0000000000000027,59.0,38.0,,17.5,0.007752958835155682,3.039470460307646e-16,0.6256429169039065,0.7472461866005462,1.0100000000000007,0.10467872857785866,0.007526007917208002
UNSODA_2463,UNSODA_P246,silty clay loam,0.5620048819305192,1.0931066129452178,3.946056470616302e-29,0.23738270523402216,19.625000000000004,50.37499999999999,30.0,,45.0,0.0028350862256212384,3.47240892821363e-36,0.23782706001017825,0.5246869593899859,1.01,0.09372406848609555,0.002773641502230418
UNSODA_2464,UNSODA_P246,silt loam,0.21829325354671786,1.1380976419450255,0.00044562545303539414,0.17193237722440805,19.125000000000004,58.375,22.5,,75.0,0.0007620569035816707,0.015424750723292871,0.1728204880619832,0.17805399470988315,1.0100014302025775,0.1645245266123061,0.0007189156715624514
UNSODA_2470,UNSODA_P247,silty clay loam,1.097815880495442,1.1174525272943177,6.031588582864072e-15,0.7118034907137363,3.0000000000000027,59.0,38.0,,3.5,0.009721964818105819,3.9697831392135804e-20,0.7173058307545931,1.1103305174347695,1.01,0.11742535965622201,0.009485849444543067
UNSODA_2471,UNSODA_P247,silty clay loam,1.6610631703880436,1.0944215140149183,3.982676137102003e-17,0.6411082177801855,3.0000000000000027,59.0,38.0,,8.5,0.00955537471599119,3.1728840693341606e-12,0.6449896120637469,1.7057541309657909,1.0100000000008393,0.0940806443044397,0.009449223655600227
UNSODA_2472,UNSODA_P247,silty clay loam,1.0755297145614209,1.0897674533231398,7.386881920088934e-13,0.5971071332395752,3.0000000000000027,59.0,38.0,,14.5,0.009086889875760425,2.7100923638510678e-14,0.5996998268714618,1.082600307094042,1.0100000000000233,0.08953371530544917,0.008988882838024678
UNSODA_2491,UNSODA_P249,silt loam,0.9062181161260836,1.2068574629073954,0.1367671683127528,0.4902341938787572,10.999999999999998,64.5,24.5,18.974999999999998,27.5,0.0015161918083309472,0.0001374381020557065,0.4900140567080393,1.3005963343054676,1.4540090469129225,0.08330685779965595,0.0014023487595467912
UNSODA_2492,UNSODA_P249,silt loam,0.9062181161260836,1.2068574629073954,0.1367671683127528,0.4902341938787572,10.999999999999998,64.5,24.5,18.974999999999998,27.5,0.0015161918083309472,0.0001374381020557065,0.4900140567080393,1.3005963343054676,1.4540090469129225,0.08330685779965595,0.0014023487595467912
UNSODA_2493,UNSODA_P249,silty clay loam,3.966890504325831,1.1554377606068034,0.289682655576776,0.4521209222035688,8.999999999999996,63.0,28.000000000000004,1.897375,52.5,0.0023399297706881025,0.2689153868396358,0.45200005438788565,5.2545184244840835,6.173245666452661,0.020000275704595265,0.0022444100507015173
UNSODA_2530,UNSODA_P253,loam,0.2207918340189355,1.4570119372538692,0.14499121339889878,0.43458758664434965,44.99999999999999,33.0,22.000000000000004,0.53725,12.5,0.010294817117437398,0.11209520488252155,0.41926212696874277,0.33934552638335264,7.705629623678964,0.038201832957825005,0.007415584649453019
UNSODA_2531,UNSODA_P253,loam,0.07182292345468198,1.281597561040579,0.08121645578935016,0.3962913369870428,41.0,43.25,15.75,0.9719166666666667,87.5,0.002861949215539158,0.031839246156443346,0.39424684370931784,0.09942572748665522,1.6043937250709803,0.1254010122417346,0.0026684623898000775
UNSODA_2532,UNSODA_P253,sandy loam,0.04005011640986361,1.5071694513442586,0.100318457018123,0.42388501495170755,60.0,26.75,13.25,0.6,152.5,0.00325793823711068,0.06843714266669106,0.4198685279073898,0.060109595829888125,2.1050261656106866,0.16988078832849,0.002748145837036623
UNSODA_2540,UNSODA_P254,sandy loam,0.14067334070475915,1.154457923208932,9.333575159803343e-20,0.267386014463208,66.08333333333334,16.916666666666664,17.0,0.15791666666666668,12.5,0.0024781592364013965,7.39628375873854e-10,0.2684387646805907,0.1217794009351517,1.01,0.15882212992387665,0.001961918292550662
UNSODA_2541,UNSODA_P254,sandy loam,0.4358863922480287,1.1267557061601554,1.257760023756217e-12,0.32027201174735964,63.03030303030304,22.46969696969697,14.499999999999998,1.5070833333333333,62.5,0.0016742652862053627,2.4237909593302183e-14,0.3206747793642818,0.42013966763669885,1.0682878229617545,0.11976014509703124,0.0016523364193844234
UNSODA_2542,UNSODA_P254,sandy loam,0.0721650429743159,1.1126833072175508,0.019283013712570296,0.30684261133234547,59.583333333333336,23.416666666666668,17.0,0.047499999999999994,87.5,0.0011734179128304841,0.10431971282600687,0.3070821046152409,0.0479639622443224,1.010000000000005,0.20040292166901003,0.0009387419768468276
UNSODA_2550,UNSODA_P255,sandy loam,0.3761525525862826,1.3914551277435705,0.0321263163115526,0.33699364179855856,72.97727272727272,15.822727272727278,11.200000000000001,2.2808333333333333,12.5,0.0028004288626020018,0.021568691593605756,0.3350170682342935,0.47978516309590347,1.7359682489356114,0.19186728410838205,0.0024352782973112875
UNSODA_2551,UNSODA_P255,sandy loam,0.20899120042902797,1.66806113815154,0.1340000009999901,0.2804023111579809,68.8409090909091,18.259090909090908,12.9,0.7554166666666666,42.5,0.002927948221560371,0.12949292045039776,0.27786266849898095,0.3120682536318683,2.8675365832926984,0.1747802886776524,0.002345510797534342
UNSODA_2552,UNSODA_P255,sandy loam,0.5379355817143732,1.176422963691241,0.19104334688330504,0.3166922435997214,52.49242424242424,30.407575757575756,17.1,1.3745833333333335,97.5,0.00066683060502936,0.15613221127448673,0.3160042796437456,0.8719787241693362,1.9008058325927157,0.05750882234870649,0.0002674553090615573
UNSODA_2560,UNSODA_P256,sandy loam,1.0532515549365853,1.3935785736775297,0.09093891749484065,0.4822144902638194,71.6,18.999999999999996,9.4,47.879999999999995,35.0,0.00638576936526281,0.08094922473760702,0.4740883681834567,1.3315939884845842,2.0435758304176677,0.1664800920049851,0.005695235905616898
UNSODA_2561,UNSODA_P256,sand,1.476425169856552,1.4283005574609136,0.059301714944311176,0.4047539430579422,87.1,12.9,0.0,126.0,124.0,0.007544124978904184,0.05635737996659385,0.40117030343012466,1.69035053324788,1.7959272298080766,0.2226318288481595,0.007528723977836047
UNSODA_2562,UNSODA_P256,sand,0.5936579169469975,2.7088268089858056,0.030000000999999995,0.26586068107986777,98.9,1.0999999999999999,0.0,1152.0,145.0,0.0034680355751319234,0.030000000999999984,0.26387274569938496,0.6996506936472817,3.388193053012333,0.4320180781256316,0.0029467780935294482
UNSODA_2570,UNSODA_P257,loamy sand,0.7113561792316311,1.604646869513789,0.10300000099999998,0.5674059619723435,81.3,9.6,9.1,71.64,10.0,0.015599299686472138,0.10300000099999998,0.5526453430471097,0.8629137959071106,2.6096317340847994,0.2108367212640988,0.01419221982445824
UNSODA_2571,UNSODA_P257,loamy sand,0.7310003381250493,1.592600533314613,0.053000000999999894,0.4837964122914523,82.3,10.1,7.6,70.92,35.0,0.01122360024536809,0.053000000999999984,0.47379250005904716,0.8751423500310482,2.264595726820798,0.24002084034073076,0.010259690807902908
UNSODA_2572,UNSODA_P257,sand,0.5566329429854259,1.8456889771091807,0.05300000099999999,0.48087620596144454,89.2,6.6000000000000005,4.2,66.96,60.0,0.014709371679233356,0.05300000099999999,0.4673012043718841,0.7035297043318326,3.197540844061823,0.23102802857964666,0.013182489910815673
UNSODA_2573,UNSODA_P257,loamy sand,0.5255437715090426,1.864830518988985,0.04700000099999999,0.4505845121768362,87.5,7.200000000000001,5.3,39.6,80.0,0.020890491019761526,0.04700000099999999,0.4283287322684134,0.6719048035431257,10.999999999549065,0.06805508514594305,0.016881275948848272
UNSODA_2574,UNSODA_P257,sand,0.7183957980636008,2.4925052730674193,0.04931812686494633,0.29535549996312643,93.5,6.000000000000001,0.5,244.44000000000003,115.0,0.003738736009510705,0.04931812686494633,0.29535549996312643,0.7183957980636008,2.4925052730674193,0.5987972379415099,
UNSODA_2580,UNSODA_P258,loam,2.581885813620795,1.0852283663017452,5.4090994616067586e-20,0.6388543237506488,33.599999999999994,48.1,18.3,0.864,10.0,0.020502838712966966,8.434104081842265e-14,0.6402597399537575,2.5095715193646786,1.0100000000000013,0.08514314573073833,0.020431326102061886
UNSODA_2582,UNSODA_P258,silt loam,0.01686568440693542,1.2398512152106926,2.980915905774783e-16,0.49452268585334463,18.999999999999993,63.000000000000014,18.0,0.20520833333333333,90.0,0.01458723071386597,0.1844374009290344,0.49537303882991507,0.004386128509017467,1.01,0.9408688398548605,0.013672916754573827
UNSODA_2583,UNSODA_P258,sandy loam,0.35684737935290556,1.2675654629470854,7.64104180194455e-18,0.46003882897604703,68.30000000000001,23.7,8.0,0.648,150.0,0.02180755123929834,2.12929608155907e-26,0.444913947725187,0.45441110762238074,4.737049904611753,0.05166440427069484,0.02086482762686068
UNSODA_2584,UNSODA_P258,sand,0.7243540925387222,1.9814820040019323,0.035000000999999996,0.28654261280705834,92.7,6.999999999999999,0.3,205.20000000000002,180.0,0.003961308979757192,0.035000000999999996,0.28607226980690864,0.7719407381854894,2.1033375132977747,0.44758059254212834,0.00392570121101891
UNSODA_2590,UNSODA_P259,loam,0.9833688606933452,1.1296715364656293,1.0970526259263557e-20,0.5113884639286514,48.699999999999996,32.6,18.7,17.028000000000002,5.0,0.0240011394523477,1.9457786620516727e-25,0.51146982843925,0.838750299525544,1.01,0.13284251664241042,0.02360920376325099
UNSODA_2591,UNSODA_P259,loam,1.2391635404500947,1.107003787928915,3.675722719761757e-26,0.40035470821049135,49.1,29.100000000000005,21.8,1.4400000000000002,50.0,0.016372716754251962,3.719339463394484e-34,0.400225965393444,1.083528505719721,1.01,0.10881922811952391,0.016131567540402205
UNSODA_2592,UNSODA_P259,silt loam,0.07644462263506549,1.0965987943237476,3.477919438318663e-35,0.3707510387929455,4.300000000000004,70.89999999999999,24.8,0.46799999999999997,100.0,0.009890445971800717,5.004635312456793e-47,0.371060086526647,0.06586664534500253,1.01,0.0999347576490087,0.009526601554521515
UNSODA_2593,UNSODA_P259,silty clay loam,0.23669194988993875,1.0669376559032855,2.6756677934681557e-30,0.3902175460259006,5.400000000000005,59.3,35.3,0.072,140.0,0.006063178592492351,5.212557453356277e-35,0.3904094062750151,0.2197420982954057,1.01,0.06754023963096469,0.005874875688918697
UNSODA_2601,UNSODA_P260,loam,1.0444958215994364,1.1287701334649394,7.828630926789508e-19,0.5561377095647891,32.699999999999996,41.1,26.200000000000003,9.72,40.0,0.012669521958313114,4.3781879818700585e-17,0.5423131799275561,1.159185461003197,3.1029016069445388,0.039155897523080324,0.01187458139645151
UNSODA_2602,UNSODA_P260,loam,0.2479393190188127,1.1297458467366706,3.3792334894789144e-16,0.4851942757433563,33.9,41.800000000000004,24.3,4.68,62.5,0.013294537979060004,1.2846814242053748e-18,0.4863519327938876,0.2160577727367607,1.01,0.13303690402371926,0.012871888446268371
UNSODA_2603,UNSODA_P260,loam,0.07663970628942463,1.1317479453361694,2.749746699091814e-29,0.43599728143628097,45.099999999999994,38.4,16.5,0.7883333333333334,92.5,0.015562719743931452,5.0512473275462645e-30,0.43640318293102287,0.06063787591622478,1.01,0.13928421062846935,0.015003141811536348
UNSODA_2604,UNSODA_P260,loam,1.10784786283483,1.1790094362879384,0.03777854596614743,0.41919866364924085,45.49999999999999,38.4,16.1,0.46458333333333335,130.0,0.007650270612002562,2.1414907174443243e-12,0.4072932596335401,1.3671488133529435,3.190220191988772,0.04437807824326506,0.006271244741332036
